rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	178
3	thewindmillman	173
4	Fullut	164
5	TheSecondLord	160
6	Miko_Fullbuster	153
7	YungMaki	137
8	Inbefour	128
9	pintsizedrogue	95
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Historical_Sand	61
16	SingedBread	50
16	Segotep999	50
18	TheShyPig	48
19	claivin	46
20	eitanzaki	45
21	Rebytre	43
22	Werbe	39
23	PhantomsGhost_	36
24	Enderslayerxz3	34
25	oxfordschool	32
26	Flores991	30
26	Soap_Bender	30
28	Cowison	27
29	EcksD	26
30	H72l9w	25
31	ivorico	24
31	TheThomas69	24
31	theonlymagikarp	24
31	pappaberg	24
35	SpaceGrenadier	23
35	Shogunite	23
35	RadarHz	23
38	_Yonk_	22
39	Hoid_the_Roamer	20
39	MakeHistory157	20
39	Quotary	20
42	ClemenPine	19
42	Blaiku	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
53	Snowflowe	14
56	Mahoose	13
56	MinttyFressh	13
56	SlinkyPinky	13
56	Kowcio_	13
56	Smoke____	13
56	h2p_emrld	13
62	Merv__	12
62	FirsTimeGamingTV	12
62	chipklip	12
62	Blu3beast	12
62	TheOuterCore	12
62	PlasticOtari	12
68	Frozil20	11
68	12Magner05	11
68	TheALV	11
71	MSK__	10
71	jacxhadow	10
71	Hanselhoof	10
71	XboxPanda	10
71	Di_infiri	10
71	sp00ky_ghost977	10
71	Steelynan	10
71	Legendosh	10
79	Bandito_Roamer	9
79	gcaisawesome	9
79	r123moore	9
79	MangoTheFish	9
79	XeroByMyth	9
79	LexMakesHistory	9
79	pixelviolin	9
79	Eczbek	9
87	Winklepicker279	8
87	ogoa	8
87	Freak_Genius	8
87	07shiny	8
87	laron58	8
92	_stets	7
92	stahouo	7
92	kinas45y5	7
95	RebelAndroid	6
95	m_be9	6
95	fred870d	6
95	calamariclam_I	6
99	Kegradigm	5
99	Blackberry1310	5
99	Smashic	5
99	Arceus1975	5
99	andy_rex	5
99	Vetral1	5
99	masskedman	5
99	little_dUki	5
107	diamondgolem35	4
107	BlancoFlaco	4
107	Lukeee33	4
107	Natty	4
107	Kakolbus	4
107	BlueZabu	4
107	Hiryu27	4
107	Kouridragon	4
107	Mattesco	4
107	PigDab	4
107	MAns_44	4
107	EfficientC52	4
107	Chaotic1s	4
107	Shin69	4
107	jcool7	4
107	Hermanni__	4
107	Physics_Breaker	4
124	Drlzyy	3
124	Healthing	3
124	rarrq	3
124	Euclidoris	3
124	_Dean_123	3
124	noam464	3
124	Corbsman	3
124	Roosje69	3
124	CruncyIsTaken	3
124	Dan_Scha	3
124	NomadicRobin_	3
124	DTwenty	3
124	anthonyracine	3
124	NameGenerat0r	3
124	Racengan	3
124	Typadopoulos	3
124	Smiguli_	3
124	IvarEXE	3
142	6king6colt6	2
142	ssleepless	2
142	kekhon	2
142	ProfessorBee	2
142	Megarboh	2
142	Kamflame10	2
142	Scathra	2
142	MyNameIsJobo	2
142	Bumpy419	2
142	Lord_Jord	2
142	binman420	2
142	EveryonesUncle	2
142	Lutres_Torane	2
142	Fuad_R	2
142	Barlycorn	2
142	Dusk_95	2
142	ItsDeltaMC	2
142	kyouma777	2
142	_Tilariel_	2
142	bloomkieren	2
142	PortlyPete69	2
142	Njensen7	2
142	Nicserso	2
142	The_SlideV5	2
166	_Virify_	1
166	ProbablyNick	1
166	fanofbands101	1
166	JEWISHBadenBeele	1
166	Yatitay	1
166	livingdaydreams	1
166	ATrojansLegend	1
166	jiggywraps	1
166	bloodbiter	1
166	MrExplorer	1
166	redikul	1
166	set67	1
166	orxngejuice	1
166	M_Patata	1
166	SeverianTheLame	1
166	Marbz_	1
166	Chromary	1
166	killmeiamtraitor	1
166	Skylord_Luke	1
166	RobotMinion101	1
166	HolyVenom	1
166	HDfqade	1
166	stuy9	1
166	jambvds	1
166	wwwwinnebagoooo	1
166	monky_irl	1
166	MasterNueve	1
166	Ze_BaronKrigler	1
166	Omar_Alone	1
166	TheEnderman548	1
166	SvenskaHugo	1
166	brofrickcheaters	1
166	Ezekson	1
166	AltnumberF4	1
166	Oxygen16	1
166	WYFYoyo	1
