rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	167
5	Fullut	164
6	YungMaki	160
7	Iamthejo	155
8	NATE_the_HALO	149
9	Inbefour	128
10	pintsizedrogue	99
11	EMC_	84
12	HellsSponge	83
13	Spacewardharpy7	74
14	Skippeh	72
15	beeperbeeper5	71
16	Manaateee	70
17	Jimb0nat0r	65
18	Historical_Sand	61
19	Segotep999	57
20	Apollo_993	53
21	SingedBread	50
22	TheBananaKat	49
23	TheShyPig	48
24	oscminus	46
24	claivin	46
26	eitanzaki	45
26	MAns_44	45
28	Rebytre	43
29	Werbe	39
30	Enderxz3	38
31	PhantomsGhost_	36
32	luseis	35
32	Kowcio_	35
34	ConnorDanky_	32
35	ECstardust	30
35	Flores991	30
35	Soap_Bender	30
38	Cowison	27
39	EcksD	26
40	H72l9w	25
41	ivorico	24
41	TheThomas69	24
41	theonlymagikarp	24
41	pappaberg	24
45	SpaceGrenadier	23
45	Shogunite	23
45	RadarHz	23
48	pixelviolin	22
48	_Yonk_	22
48	Nicserso	22
51	Hoid_the_Roamer	20
51	MakeHistory157	20
51	Quotary	20
54	Mattesco	19
54	ClemenPine	19
54	Blaiku	19
57	CoffeeNoir	18
57	ApophisNova	18
57	MyNamaSheff	18
60	AdmiralSmoke	17
61	ReSynced	16
61	fluddd	16
61	MilleGrug	16
61	FishisTTV	16
65	ColeSnyder	15
65	Maenara	15
67	ITDV	14
67	500am	14
67	benediktine1	14
67	Snowflowe	14
71	Mahoose	13
71	MinttyFressh	13
71	Di_infiri	13
71	SlinkyPinky	13
71	h2p_emrld	13
76	Merv__	12
76	Huwulling	12
76	FirsTimeGamingTV	12
76	Kakolbus	12
76	Tyrannosplart	12
76	Blu3beast	12
76	TheOuterCore	12
76	PlasticOtari	12
84	Frozil20	11
84	12Magner05	11
84	Smashic	11
84	TheALV	11
84	Legendosh	11
89	jacxhadow	10
89	Hanselhoof	10
89	XboxPanda	10
89	sp00ky_ghost977	10
89	Steelynan	10
94	Bandito_Roamer	9
94	gcaisawesome	9
94	r123moore	9
94	Eczbox	9
94	XeroByMyth	9
94	LexMakesHistory	9
94	Eczbek	9
101	Winklepicker279	8
101	ogoa	8
101	FreakGenius	8
101	07shiny	8
101	laron58	8
106	_stets	7
106	xzvu	7
106	skrongus	7
109	RebelAndroid	6
109	m_be9	6
109	F_Uhre	6
109	calamariclam_I	6
113	diamondgolem35	5
113	Kegradigm	5
113	Blackberry1310	5
113	Arceus1975	5
113	andy_rex	5
113	Vetral1	5
113	masskedman	5
113	little_dUki	5
121	BlancoFlaco	4
121	Lukeee33	4
121	Natty	4
121	corvidpartyfor6	4
121	BlueZabu	4
121	shadowthemonkey	4
121	hanaryheatwave	4
121	Hiryu27	4
121	Kouridragon	4
121	PigDab	4
121	LeonelSalamanca	4
121	EfficientC52	4
121	Chaotic1s	4
121	Shin69	4
121	non089	4
121	jcool7	4
121	Hermanni__	4
121	Physics_Breaker	4
139	CLG_Kata	3
139	SmashingPump	3
139	Healthing	3
139	rarrq	3
139	Euclidoris	3
139	_Dean_123	3
139	noam464	3
139	Corbsman	3
139	DJenthousiast	3
139	The_Cruncy	3
139	Dan_Scha	3
139	NomadicRobin_	3
139	DTwenty	3
139	anthonyracine	3
139	NameGenerat0r	3
139	Racengan	3
139	Typadopoulos	3
139	Smiguli_	3
139	IvarEXE	3
158	PazinGaming	2
158	6king6colt6	2
158	ssleepless	2
158	Lez_	2
158	Pofen	2
158	kekhon	2
158	ProfessorBee	2
158	Megarboh	2
158	Kamflame10	2
158	Scathra	2
158	MyNameIsJobo	2
158	Bumpy419	2
158	Lord_Jord	2
158	EveryonesUncle	2
158	Lutres_	2
158	Fuad_R	2
158	StinkyDiplomat	2
158	Barlycorn	2
158	mihimihimihi	2
158	lordpipe	2
158	Druid95	2
158	ItsDeltaMC	2
158	kyouma777	2
158	_Tilariel_	2
158	bloomkieren	2
158	PortlyPete69	2
158	Njensen7	2
158	The_SlideV5	2
186	_Virify_	1
186	ProbablyNick	1
186	fanofbands101	1
186	Badenbeele	1
186	Yatitay	1
186	livingdaydreams	1
186	nattybears	1
186	ATrojansLegend	1
186	mattybeewrapss	1
186	bloodbiter	1
186	MrExplorer	1
186	Secret_Canary	1
186	redikul	1
186	set67	1
186	orxngejuice	1
186	imcombxt	1
186	M_Patata	1
186	SeverianOfUrth	1
186	Marbz_	1
186	Chromary	1
186	killmeiamtraitor	1
186	Skylord_Luke	1
186	RobotMinion101	1
186	HolyVenom	1
186	HDfqade	1
186	stuy9	1
186	jambvds	1
186	wwwwinnebagoooo	1
186	monky_irl	1
186	MasterNueve	1
186	Ze_BaronKrigler	1
186	Majonezzon	1
186	TheEnderMan548	1
186	SvenskaHugo	1
186	UCP_TheKingK	1
186	brofrickcheaters	1
186	Ezekson	1
186	AltnumberF4	1
186	Oxygen16	1
186	WYFYoyo	1
