rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	joethahobo	131
5	Inbefour	128
6	Hyp3rion_	115
7	YungMaki	96
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	65
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Werbe	39
20	PhantomsGhost_	36
21	AssEatrAndLicker	34
22	oxfordschool	32
23	Flores991	30
23	Soap_Bender	30
25	Rebytre	29
26	Cowison	27
27	EcksD	26
28	H72l9w	25
29	ivorico	24
29	TheThomas69	24
29	theonlymagikarp	24
29	pappaberg	24
33	SpaceGrenadier	23
33	Shogunite	23
33	RadarHz	23
36	_Yonk_	22
37	Hoid_the_Roamer	20
37	MakeHistory157	20
37	Quotary	20
40	ClemenPine	19
40	Blaiku	19
42	CoffeeNoir	18
42	ApophisNova	18
42	MyNamaSheff	18
42	Enderslayerxz3	18
46	KnightmareD	16
46	fluddd	16
46	MilleGrug	16
46	FishisTTV	16
50	ColeSnyder	15
50	Maenara	15
52	benediktine1	14
53	Mahoose	13
53	500am	13
53	Snowflowe	13
53	SlinkyPinky	13
53	Kowcio_	13
53	h2p_emrld	13
59	Merv__	12
59	FirsTimeGamingTV	12
59	chipklip	12
59	Blu3beast	12
59	TheOuterCore	12
64	Frozil12	11
65	jacxhadow	10
65	Hanselhoof	10
65	XboxPanda	10
65	Di_infiri	10
65	sp00ky_ghost977	10
65	sebastiensaborio	10
65	PlasticOtari	10
72	Bandito_Roamer	9
72	r123moore	9
72	MangoTheFish	9
72	XeroByMyth	9
72	LexMakesHistory	9
72	pixelviolin	9
78	MSK__	8
78	12Magner05	8
78	gcaisawesome	8
78	Winklepicker279	8
78	ogoa	8
78	Freak_Genius	8
78	07shiny	8
78	laron58	8
78	Smoke____	8
87	_stets	7
87	stahouo	7
87	kinas45y5	7
90	m_be9	6
90	MinttyFressh	6
90	fred870d	6
90	Miko_Fullbuster	6
94	Kegradigm	5
94	Blackberry1310	5
94	Arceus1975	5
94	andy_rex	5
94	Vetral1	5
94	masskedman	5
94	little_dUki	5
94	Legendosh	5
102	BlancoFlaco	4
102	Lukeee33	4
102	Natty	4
102	BlueZabu	4
102	Hiryu27	4
102	Kouridragon	4
102	PigDab	4
102	MAns_44	4
102	EfficientC52	4
102	Chaotic1s	4
102	Shin69	4
102	jcool7	4
102	Hermanni__	4
115	Drlzyy	3
115	Healthing	3
115	rarrq	3
115	Euclidoris	3
115	_Dean_123	3
115	noam464	3
115	Corbsman	3
115	Roosje69	3
115	CruncyIsTaken	3
115	NomadicRobin_	3
115	DTwenty	3
115	anthonyracine	3
115	Racengan	3
115	Typadopoulos	3
115	Smiguli_	3
115	IvarEXE	3
131	6king6colt6	2
131	ssleepless	2
131	kekhon	2
131	ProfessorBee	2
131	Megarboh	2
131	Kamflame10	2
131	Scathra	2
131	Kakolbus	2
131	MyNameIsJobo	2
131	Bumpy419	2
131	EveryonesUncle	2
131	Barlycorn	2
131	Dusk_95	2
131	kyouma777	2
131	_Tilariel_	2
131	bloomkieren	2
131	PortlyPete69	2
131	Njensen7	2
131	Nicserso	2
131	The_SlideV5	2
151	_Virify_	1
151	ProbablyNick	1
151	fanofbands101	1
151	JEWISHBadenBeele	1
151	Yatitay	1
151	livingdaydreams	1
151	ATrojansLegend	1
151	jiggywraps	1
151	bloodbiter	1
151	redikul	1
151	set67	1
151	orxngejuice	1
151	M_Patata	1
151	SeverianTheLame	1
151	Marbz_	1
151	Chromary	1
151	killmeiamtraitor	1
151	Skylord_Luke	1
151	RobotMinion101	1
151	HolyVenom	1
151	HDfqade	1
151	stuy9	1
151	jambvds	1
151	Lutres_Torane	1
151	NameGenerat0r	1
151	monky_irl	1
151	MasterNueve	1
151	Ze_BaronKrigler	1
151	Omar_Alone	1
151	TheEnderman548	1
151	SvenskaHugo	1
151	brofrickcheaters	1
151	Ezekson	1
151	AltnumberF4	1
151	Oxygen16	1
151	WYFYoyo	1
