rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	178
3	thewindmillman	173
4	Fullut	164
5	TheSecondLord	160
6	Miko_Fullbuster	153
7	YungMaki	137
8	Inbefour	128
9	pintsizedrogue	99
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Historical_Sand	61
16	SingedBread	50
16	Segotep999	50
18	TheShyPig	48
19	claivin	46
20	eitanzaki	45
21	Rebytre	43
22	Werbe	39
23	PhantomsGhost_	36
24	Enderslayerxz3	34
25	oxfordschool	32
26	Flores991	30
26	Soap_Bender	30
28	Cowison	27
29	EcksD	26
30	H72l9w	25
31	ivorico	24
31	TheThomas69	24
31	theonlymagikarp	24
31	pappaberg	24
35	SpaceGrenadier	23
35	Shogunite	23
35	RadarHz	23
38	_Yonk_	22
39	Hoid_the_Roamer	20
39	MakeHistory157	20
39	Quotary	20
42	ClemenPine	19
42	Blaiku	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
53	Snowflowe	14
56	Mahoose	13
56	MinttyFressh	13
56	SlinkyPinky	13
56	Kowcio_	13
56	Smoke____	13
56	h2p_emrld	13
62	Merv__	12
62	FirsTimeGamingTV	12
62	chipklip	12
62	Blu3beast	12
62	TheOuterCore	12
62	PlasticOtari	12
68	Frozil20	11
68	12Magner05	11
68	TheALV	11
71	MSK__	10
71	jacxhadow	10
71	Hanselhoof	10
71	XboxPanda	10
71	Di_infiri	10
71	Jiminie	10
71	sp00ky_ghost977	10
71	Steelynan	10
71	Legendosh	10
80	Bandito_Roamer	9
80	gcaisawesome	9
80	r123moore	9
80	MangoTheFish	9
80	XeroByMyth	9
80	LexMakesHistory	9
80	pixelviolin	9
80	Eczbek	9
88	Winklepicker279	8
88	ogoa	8
88	Freak_Genius	8
88	07shiny	8
88	laron58	8
93	_stets	7
93	stahouo	7
93	kinas45y5	7
96	RebelAndroid	6
96	m_be9	6
96	fred870d	6
96	calamariclam_I	6
100	Kegradigm	5
100	Blackberry1310	5
100	Smashic	5
100	Arceus1975	5
100	andy_rex	5
100	Vetral1	5
100	masskedman	5
100	little_dUki	5
108	diamondgolem35	4
108	BlancoFlaco	4
108	Lukeee33	4
108	Natty	4
108	Kakolbus	4
108	BlueZabu	4
108	Hiryu27	4
108	Kouridragon	4
108	Mattesco	4
108	PigDab	4
108	MAns_44	4
108	EfficientC52	4
108	Chaotic1s	4
108	Shin69	4
108	jcool7	4
108	Hermanni__	4
108	Physics_Breaker	4
125	Drlzyy	3
125	Healthing	3
125	rarrq	3
125	Euclidoris	3
125	_Dean_123	3
125	noam464	3
125	Corbsman	3
125	Roosje69	3
125	CruncyIsTaken	3
125	Dan_Scha	3
125	NomadicRobin_	3
125	DTwenty	3
125	anthonyracine	3
125	NameGenerat0r	3
125	Racengan	3
125	Typadopoulos	3
125	Smiguli_	3
125	IvarEXE	3
143	6king6colt6	2
143	ssleepless	2
143	kekhon	2
143	ProfessorBee	2
143	Megarboh	2
143	Kamflame10	2
143	Scathra	2
143	MyNameIsJobo	2
143	Bumpy419	2
143	Lord_Jord	2
143	binman420	2
143	EveryonesUncle	2
143	Lutres_Torane	2
143	Fuad_R	2
143	Barlycorn	2
143	Dusk_95	2
143	ItsDeltaMC	2
143	kyouma777	2
143	_Tilariel_	2
143	bloomkieren	2
143	PortlyPete69	2
143	Njensen7	2
143	Nicserso	2
143	The_SlideV5	2
167	_Virify_	1
167	ProbablyNick	1
167	fanofbands101	1
167	JEWISHBadenBeele	1
167	Yatitay	1
167	livingdaydreams	1
167	ATrojansLegend	1
167	jiggywraps	1
167	bloodbiter	1
167	MrExplorer	1
167	redikul	1
167	set67	1
167	orxngejuice	1
167	M_Patata	1
167	SeverianTheLame	1
167	Marbz_	1
167	Chromary	1
167	killmeiamtraitor	1
167	Skylord_Luke	1
167	RobotMinion101	1
167	HolyVenom	1
167	HDfqade	1
167	stuy9	1
167	jambvds	1
167	wwwwinnebagoooo	1
167	monky_irl	1
167	MasterNueve	1
167	Ze_BaronKrigler	1
167	Omar_Alone	1
167	TheEnderman548	1
167	SvenskaHugo	1
167	brofrickcheaters	1
167	Ezekson	1
167	AltnumberF4	1
167	Oxygen16	1
167	WYFYoyo	1
