rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	191
2	thewindmillman	170
3	Fullut	164
4	TheSecondLord	158
5	joethahobo	141
6	YungMaki	137
7	Inbefour	128
8	pintsizedrogue	87
9	Miko_Fullbuster	85
10	HellsSponge	83
11	EMC_	80
12	Skippeh	72
13	beeperbeeper5	69
14	Spacewardharpy7	65
15	Historical_Sand	61
16	SingedBread	50
17	TheShyPig	48
18	Segotep999	47
19	claivin	46
20	eitanzaki	45
21	Rebytre	42
22	Werbe	39
23	PhantomsGhost_	36
24	oxfordschool	32
25	Flores991	30
25	Soap_Bender	30
27	Cowison	27
28	EcksD	26
29	H72l9w	25
30	ivorico	24
30	TheThomas69	24
30	theonlymagikarp	24
30	pappaberg	24
34	SpaceGrenadier	23
34	Shogunite	23
34	RadarHz	23
34	Enderslayerxz3	23
38	_Yonk_	22
39	Hoid_the_Roamer	20
39	MakeHistory157	20
39	Quotary	20
42	ClemenPine	19
42	Blaiku	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
55	Mahoose	13
55	MinttyFressh	13
55	Snowflowe	13
55	SlinkyPinky	13
55	Kowcio_	13
55	h2p_emrld	13
61	Merv__	12
61	FirsTimeGamingTV	12
61	chipklip	12
61	Blu3beast	12
61	TheOuterCore	12
61	PlasticOtari	12
67	Frozil12	11
67	TheALV	11
69	MSK__	10
69	jacxhadow	10
69	Hanselhoof	10
69	XboxPanda	10
69	Di_infiri	10
69	sp00ky_ghost977	10
69	Steelynan	10
76	Bandito_Roamer	9
76	gcaisawesome	9
76	r123moore	9
76	MangoTheFish	9
76	XeroByMyth	9
76	LexMakesHistory	9
76	pixelviolin	9
76	Eczbek	9
84	12Magner05	8
84	Winklepicker279	8
84	ogoa	8
84	Freak_Genius	8
84	07shiny	8
84	laron58	8
84	Smoke____	8
91	_stets	7
91	stahouo	7
91	kinas45y5	7
94	m_be9	6
94	fred870d	6
94	Legendosh	6
97	Kegradigm	5
97	Blackberry1310	5
97	Arceus1975	5
97	andy_rex	5
97	Vetral1	5
97	masskedman	5
97	little_dUki	5
104	BlancoFlaco	4
104	Lukeee33	4
104	Natty	4
104	BlueZabu	4
104	Hiryu27	4
104	Kouridragon	4
104	Mattesco	4
104	PigDab	4
104	MAns_44	4
104	EfficientC52	4
104	Chaotic1s	4
104	Shin69	4
104	jcool7	4
104	Hermanni__	4
104	Physics_Breaker	4
119	Drlzyy	3
119	Healthing	3
119	rarrq	3
119	Euclidoris	3
119	_Dean_123	3
119	noam464	3
119	Corbsman	3
119	Roosje69	3
119	CruncyIsTaken	3
119	Dan_Scha	3
119	NomadicRobin_	3
119	DTwenty	3
119	anthonyracine	3
119	Racengan	3
119	Typadopoulos	3
119	Smiguli_	3
119	IvarEXE	3
136	6king6colt6	2
136	ssleepless	2
136	kekhon	2
136	ProfessorBee	2
136	Megarboh	2
136	Kamflame10	2
136	Scathra	2
136	Kakolbus	2
136	MyNameIsJobo	2
136	Bumpy419	2
136	Lord_Jord	2
136	EveryonesUncle	2
136	Lutres_Torane	2
136	Fuad_R	2
136	Barlycorn	2
136	Dusk_95	2
136	ItsDeltaMC	2
136	kyouma777	2
136	_Tilariel_	2
136	bloomkieren	2
136	PortlyPete69	2
136	Njensen7	2
136	Nicserso	2
136	The_SlideV5	2
160	_Virify_	1
160	ProbablyNick	1
160	fanofbands101	1
160	JEWISHBadenBeele	1
160	Yatitay	1
160	livingdaydreams	1
160	ATrojansLegend	1
160	jiggywraps	1
160	bloodbiter	1
160	MrExplorer	1
160	redikul	1
160	Smashic	1
160	set67	1
160	orxngejuice	1
160	M_Patata	1
160	SeverianTheLame	1
160	Marbz_	1
160	Chromary	1
160	killmeiamtraitor	1
160	Skylord_Luke	1
160	RobotMinion101	1
160	HolyVenom	1
160	HDfqade	1
160	stuy9	1
160	jambvds	1
160	NameGenerat0r	1
160	monky_irl	1
160	MasterNueve	1
160	Ze_BaronKrigler	1
160	Omar_Alone	1
160	TheEnderman548	1
160	SvenskaHugo	1
160	brofrickcheaters	1
160	Ezekson	1
160	AltnumberF4	1
160	Oxygen16	1
160	WYFYoyo	1
