rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	joethahobo	133
5	Inbefour	128
6	Hyp3rion_	115
7	YungMaki	96
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	65
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Werbe	39
20	PhantomsGhost_	36
21	Rebytre	33
22	oxfordschool	32
23	Flores991	30
23	Soap_Bender	30
25	Miko_Fullbuster	29
26	Cowison	27
27	EcksD	26
28	H72l9w	25
29	ivorico	24
29	TheThomas69	24
29	theonlymagikarp	24
29	pappaberg	24
33	SpaceGrenadier	23
33	Shogunite	23
33	RadarHz	23
33	Enderslayerxz3	23
37	_Yonk_	22
38	Hoid_the_Roamer	20
38	MakeHistory157	20
38	Quotary	20
41	ClemenPine	19
41	Blaiku	19
41	Segotep999	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
55	Mahoose	13
55	Snowflowe	13
55	SlinkyPinky	13
55	Kowcio_	13
55	h2p_emrld	13
60	Merv__	12
60	FirsTimeGamingTV	12
60	chipklip	12
60	Blu3beast	12
60	TheOuterCore	12
60	PlasticOtari	12
66	Frozil12	11
66	TheALV	11
68	MSK__	10
68	jacxhadow	10
68	Hanselhoof	10
68	XboxPanda	10
68	Di_infiri	10
68	sp00ky_ghost977	10
68	sebastiensaborio	10
75	Bandito_Roamer	9
75	r123moore	9
75	MangoTheFish	9
75	XeroByMyth	9
75	LexMakesHistory	9
75	pixelviolin	9
81	12Magner05	8
81	gcaisawesome	8
81	Winklepicker279	8
81	ogoa	8
81	Freak_Genius	8
81	07shiny	8
81	laron58	8
81	Smoke____	8
89	_stets	7
89	stahouo	7
89	kinas45y5	7
92	m_be9	6
92	MinttyFressh	6
92	fred870d	6
92	Legendosh	6
96	Kegradigm	5
96	Blackberry1310	5
96	Arceus1975	5
96	andy_rex	5
96	Vetral1	5
96	masskedman	5
96	little_dUki	5
103	BlancoFlaco	4
103	Lukeee33	4
103	Natty	4
103	BlueZabu	4
103	Hiryu27	4
103	Kouridragon	4
103	PigDab	4
103	MAns_44	4
103	EfficientC52	4
103	Chaotic1s	4
103	Shin69	4
103	jcool7	4
103	Hermanni__	4
116	Drlzyy	3
116	Healthing	3
116	rarrq	3
116	Euclidoris	3
116	_Dean_123	3
116	noam464	3
116	Corbsman	3
116	Roosje69	3
116	CruncyIsTaken	3
116	Dan_Scha	3
116	NomadicRobin_	3
116	DTwenty	3
116	anthonyracine	3
116	Racengan	3
116	Typadopoulos	3
116	Smiguli_	3
116	IvarEXE	3
133	6king6colt6	2
133	ssleepless	2
133	kekhon	2
133	ProfessorBee	2
133	Megarboh	2
133	Kamflame10	2
133	Scathra	2
133	Kakolbus	2
133	MyNameIsJobo	2
133	Bumpy419	2
133	Lord_Jord	2
133	EveryonesUncle	2
133	Lutres_Torane	2
133	Barlycorn	2
133	Dusk_95	2
133	kyouma777	2
133	_Tilariel_	2
133	bloomkieren	2
133	PortlyPete69	2
133	Njensen7	2
133	Nicserso	2
133	The_SlideV5	2
155	_Virify_	1
155	ProbablyNick	1
155	fanofbands101	1
155	JEWISHBadenBeele	1
155	Yatitay	1
155	livingdaydreams	1
155	ATrojansLegend	1
155	jiggywraps	1
155	bloodbiter	1
155	redikul	1
155	set67	1
155	orxngejuice	1
155	M_Patata	1
155	SeverianTheLame	1
155	Marbz_	1
155	Chromary	1
155	killmeiamtraitor	1
155	Skylord_Luke	1
155	RobotMinion101	1
155	HolyVenom	1
155	HDfqade	1
155	stuy9	1
155	jambvds	1
155	NameGenerat0r	1
155	monky_irl	1
155	MasterNueve	1
155	Ze_BaronKrigler	1
155	Omar_Alone	1
155	TheEnderman548	1
155	SvenskaHugo	1
155	brofrickcheaters	1
155	Physics_Breaker	1
155	Ezekson	1
155	AltnumberF4	1
155	Oxygen16	1
155	WYFYoyo	1
