rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	172
5	Fullut	164
6	YungMaki	160
7	Iamthejo	155
8	NATE_the_HALO	149
9	Inbefour	128
10	pintsizedrogue	99
11	EMC_	86
12	HellsSponge	83
13	Jimb0nat0r	76
14	Spacewardharpy7	74
15	beeperbeeper5	72
15	Skippeh	72
17	Manaateee	70
18	Kowcio_	64
19	Historical_Sand	61
20	oscminus	59
21	Segotep999	57
22	Apollo_993	54
23	Enderxz3	53
24	Werbe	50
24	SingedBread	50
26	TheBananaKat	49
27	TheShyPig	48
28	claivin	46
29	eitanzaki	45
29	MAns_44	45
31	Rebytre	43
32	PhantomsGhost_	36
33	luseis	35
34	ECstardust	32
34	ConnorDanky_	32
36	Flores991	30
36	Soap_Bender	30
38	pixelviolin	28
39	Cowison	27
40	EcksD	26
41	H72l9w	25
42	ivorico	24
42	TheThomas69	24
42	theonlymagikarp	24
42	pappaberg	24
46	SpaceGrenadier	23
46	Shogunite	23
46	RadarHz	23
49	_Yonk_	22
49	Nicserso	22
51	Hoid_the_Roamer	20
51	MakeHistory157	20
51	Quotary	20
54	corvidpartyfor6	19
54	Mattesco	19
54	ClemenPine	19
54	Blaiku	19
58	CoffeeNoir	18
58	ApophisNova	18
58	MyNamaSheff	18
61	AdmiralSmoke	17
62	ReSynced	16
62	fluddd	16
62	MilleGrug	16
62	FishisTTV	16
66	j5ylim	15
66	ColeSnyder	15
66	Maenara	15
69	ITDV	14
69	500am	14
69	benediktine1	14
69	Snowflowe	14
73	Merv__	13
73	Mahoose	13
73	MinttyFressh	13
73	Di_infiri	13
73	SlinkyPinky	13
73	h2p_emrld	13
79	Huwulling	12
79	FirsTimeGamingTV	12
79	Kakolbus	12
79	Tyrannosplart	12
79	Blu3beast	12
79	Steelynan	12
79	TheOuterCore	12
79	PlasticOtari	12
87	Frozil20	11
87	12Magner05	11
87	Smashic	11
87	TheALV	11
87	Legendosh	11
92	jacxhadow	10
92	Hanselhoof	10
92	XboxPanda	10
92	sp00ky_ghost977	10
96	Bandito_Roamer	9
96	gcaisawesome	9
96	r123moore	9
96	Eczbox	9
96	XeroByMyth	9
96	LexMakesHistory	9
96	Eczbek	9
103	Winklepicker279	8
103	ogoa	8
103	FreakGenius	8
103	07shiny	8
103	laron58	8
108	_stets	7
108	xzvu	7
108	skrongus	7
111	RebelAndroid	6
111	Lez_	6
111	m_be9	6
111	F_Uhre	6
111	calamariclam_I	6
116	diamondgolem35	5
116	Kegradigm	5
116	Blackberry1310	5
116	Arceus1975	5
116	andy_rex	5
116	Vetral1	5
116	masskedman	5
116	little_dUki	5
124	Mr_Byzantine	4
124	BlancoFlaco	4
124	Lukeee33	4
124	Natty	4
124	BlueZabu	4
124	shadowthemonkey	4
124	hanaryheatwave	4
124	Hiryu27	4
124	Kouridragon	4
124	PigDab	4
124	PaperCanvas	4
124	LeonelSalamanca	4
124	EfficientC52	4
124	Chaotic1s	4
124	Shin69	4
124	non089	4
124	jcool7	4
124	Hermanni__	4
124	Physics_Breaker	4
143	CLG_Kata	3
143	SmashingPump	3
143	Healthing	3
143	rarrq	3
143	Euclidoris	3
143	_Dean_123	3
143	noam464	3
143	Corbsman	3
143	DJenthousiast	3
143	The_Cruncy	3
143	bearlystraight	3
143	Dan_Scha	3
143	NomadicRobin_	3
143	DTwenty	3
143	anthonyracine	3
143	NameGenerat0r	3
143	Racengan	3
143	Typadopoulos	3
143	Smiguli_	3
143	IvarEXE	3
163	k_ce	2
163	PazinGaming	2
163	6king6colt6	2
163	ssleepless	2
163	Pofen	2
163	kekhon	2
163	ProfessorBee	2
163	Megarboh	2
163	Kamflame10	2
163	Scathra	2
163	MyNameIsJobo	2
163	Bumpy419	2
163	Lord_Jord	2
163	EveryonesUncle	2
163	Lutres_	2
163	Fuad_R	2
163	StinkyDiplomat	2
163	Barlycorn	2
163	mihimihimihi	2
163	lordpipe	2
163	Druid95	2
163	ItsDeltaMC	2
163	kyouma777	2
163	_Tilariel_	2
163	bloomkieren	2
163	PortlyPete69	2
163	Njensen7	2
163	The_SlideV5	2
191	_Virify_	1
191	ProbablyNick	1
191	fanofbands101	1
191	Badenbeele	1
191	Yatitay	1
191	livingdaydreams	1
191	nattybears	1
191	ATrojansLegend	1
191	mattybeewrapss	1
191	bloodbiter	1
191	MrExplorer	1
191	Secret_Canary	1
191	redikul	1
191	set67	1
191	orxngejuice	1
191	imcombxt	1
191	M_Patata	1
191	SeverianOfUrth	1
191	Marbz_	1
191	Chromary	1
191	killmeiamtraitor	1
191	Skylord_Luke	1
191	RobotMinion101	1
191	Samificator	1
191	HolyVenom	1
191	HDfqade	1
191	stuy9	1
191	jambvds	1
191	wwwwinnebagoooo	1
191	monky_irl	1
191	MasterNueve	1
191	Ze_BaronKrigler	1
191	Majonezzon	1
191	TheEnderMan548	1
191	SvenskaHugo	1
191	UCP_TheKingK	1
191	brofrickcheaters	1
191	Ezekson	1
191	AltnumberF4	1
191	Oxygen16	1
191	WYFYoyo	1
