rank	username	minecraft:picked_up/minecraft:emerald_ore
1	TheSecondLord	197
2	Hyp3rion_	194
3	joethahobo	179
4	thewindmillman	173
5	Fullut	164
6	YungMaki	160
7	Iamthejo	155
8	NATE_the_HALO	149
9	Inbefour	128
10	oscminus	105
11	pintsizedrogue	99
12	EMC_	96
13	HellsSponge	83
14	Jimb0nat0r	76
15	Spacewardharpy7	74
16	beeperbeeper5	72
16	Skippeh	72
18	Manaateee	70
19	Kowcio_	67
20	Historical_Sand	61
21	Segotep999	57
22	Werbe	56
23	Apollo_993	54
24	Enderxz3	53
25	SingedBread	50
26	TheBananaKat	49
27	TheShyPig	48
28	claivin	46
29	eitanzaki	45
29	MAns_44	45
31	pixelviolin	44
32	RebytreGT	43
33	PhantomsGhost_	36
34	luseis	35
35	ECstardust	34
36	ConnorDanky_	32
37	Flores991	30
37	Soap_Bender	30
39	Cowison	27
40	EcksD	26
41	Gregward_Smith	25
42	Julmish	24
42	TheThomas69	24
42	theonlymagikarp	24
42	pappaberg	24
46	SpaceGrenadier	23
46	Shogunite	23
46	RadarHz	23
49	_Yonk_	22
49	Nicserso	22
51	Mattesco	21
52	Hoid_the_Roamer	20
52	MakeHistory157	20
52	Quotary	20
55	corvidpartyfor6	19
55	ClemenPine	19
55	Blaiku	19
58	CoffeeNoir	18
58	ApophisNova	18
58	MyNamaSheff	18
61	Yamdalorian	17
62	j5ylim	16
62	ReSynced	16
62	fluddd	16
62	MilleGrug	16
62	FishisTTV	16
67	ColeSnyder	15
67	Maenara	15
69	Merv__	14
69	MSK__	14
69	500am	14
69	benediktine1	14
69	Snowflowe	14
74	Huwulling	13
74	Mahoose	13
74	MinttyFressh	13
74	Di_infiri	13
74	SlinkyPinky	13
74	h2p_emrld	13
80	FirsTimeGamingTV	12
80	Kakolbus	12
80	Tyrannosplart	12
80	Blu3beast	12
80	Steelynan	12
80	TheOuterCore	12
80	PlasticOtari	12
87	Frozil20	11
87	12Magner05	11
87	Smashic	11
87	TheALV	11
87	Legendosh	11
92	jacxhadow	10
92	Hanselhoof	10
92	XboxPanda	10
92	hanaryheatwave	10
92	sp00ky_ghost977	10
97	Bandito_Roamer	9
97	gcaisawesome	9
97	r123moore	9
97	Eczbox	9
97	XeroByMyth	9
97	LexMakesHistory	9
97	Eczbek	9
104	Winklepicker279	8
104	ogoa	8
104	FreakGenius	8
104	07shiny	8
104	laron58	8
109	_stets	7
109	Lez_	7
109	xzvu	7
109	annebolyn	7
113	PazinGaming	6
113	RebelAndroid	6
113	m_be9	6
113	Secret_Canary	6
113	F_Uhre	6
113	calamariclam_I	6
119	diamondgolem35	5
119	Kegradigm	5
119	Blackberry1310	5
119	Arceus1975	5
119	andy_rex	5
119	Vetral1	5
119	masskedman	5
119	little_dUki	5
127	Mr_Byzantine	4
127	CLG_Kata	4
127	BlancoFlaco	4
127	Lukeee33	4
127	Natty	4
127	BlueZabu	4
127	shadowthemonkey	4
127	Hiryu27	4
127	Kouridragon	4
127	PigDab	4
127	PaperCanvas	4
127	EdGalbraith	4
127	EfficientC52	4
127	pretty_pink_reno	4
127	Chaotic1s	4
127	Shin69	4
127	non089	4
127	jcool7	4
127	hermmm_	4
127	Physics_Breaker	4
147	k_ce	3
147	SmashingPump	3
147	Healthing	3
147	rarrq	3
147	Euclidoris	3
147	_Dean_123	3
147	noam464	3
147	Corbsman	3
147	Wouttke	3
147	Cruncy_	3
147	Olib3ar	3
147	Dan_Scha	3
147	NomadicRobin_	3
147	DTwenty	3
147	anthonyracine	3
147	NameGenerat0r	3
147	Racengan	3
147	Typadopoulos	3
147	Smiguli_	3
147	ItsDeltaMC	3
147	IvarEXE	3
168	6king6colt6	2
168	ssleepless	2
168	Pofen	2
168	kekhon	2
168	ProfessorBee	2
168	Megarboh	2
168	Kamflame	2
168	Scathra	2
168	MyNameIsJobo	2
168	Bumpy419	2
168	Lord_Jord	2
168	EveryonesUncle	2
168	Lutres_	2
168	Fuad_R	2
168	StinkyDiplomat	2
168	Barlycorn	2
168	mihimihimihi	2
168	lordpipe	2
168	Druid95	2
168	StarCookiees_	2
168	kyouma777	2
168	_Tilariel_	2
168	bloomkieren	2
168	PortlyPete69	2
168	Njensen7	2
168	The_SlideV5	2
194	_Virify_	1
194	ProbablyNick	1
194	fanofbands101	1
194	BadenStayFly	1
194	Yatitay	1
194	livingdaydreams	1
194	nattybears	1
194	ATrojansLegend	1
194	mattybeewrapss	1
194	bloodbiter	1
194	MrExplorer	1
194	redikul	1
194	set67	1
194	orxngejuice	1
194	imcombxt	1
194	M_Patata	1
194	SeverianOfUrth	1
194	Marbz_	1
194	Chromary	1
194	killmeiamtraitor	1
194	Skylord_Luke	1
194	RobotMinion101	1
194	Samificator	1
194	HolyVenom	1
194	HDfqade	1
194	stuy9	1
194	jambvds	1
194	wwwwinnebagoooo	1
194	monky_irl	1
194	MasterNueve	1
194	Ze_BaronKrigler	1
194	Majonezzon	1
194	TheEnderMan548	1
194	MustardSquid	1
194	SvenskaHugo	1
194	TheKingK_	1
194	brofrickcheaters	1
194	Ezekson	1
194	AltnumberF4	1
194	Oxygen16	1
194	WYFYoyo	1
194	TheWickedBird	1
