rank	username	minecraft:picked_up/minecraft:emerald_ore
1	NATE_the_HALO	251
2	TheSecondLord	202
3	Hyp3rion_	195
4	joethahobo	179
5	thewindmillman	173
6	Fullut	164
7	doublemaki	160
8	Iamthejo	155
9	j5ylim	133
10	Inbefour	128
11	oscminus	105
12	pintsizedrogue	99
13	EMC_	96
14	HellsSponge	83
15	Kowcio_	76
15	Jimb0nat0r	76
17	Spacewardharpy7	74
18	beeperbeeper5	73
19	Skippeh	72
20	Manaateee	70
21	Historical_Sand	61
22	Segotep999	57
23	Werbe	56
24	Enderxz3	55
25	Apollo_993	54
25	pixelviolin	54
27	SingedBread	50
28	TheBananaKat	49
29	TheShyPig	48
29	MAns_44	48
31	claivin	46
32	eitanzaki	45
33	Rebytre	44
34	ECstardust	40
35	_witch_craft_	37
36	PhantomsGhost_	36
37	luseis	35
38	ConnorDanky_	32
39	Flores991	30
39	Soap_Bender	30
41	gren_ben	28
41	Mattesco	28
43	Cowison	27
44	EcksD	26
45	Gregward_Smith	25
46	Julmish	24
46	TheThomas69	24
46	theonlymagikarp	24
46	pappaberg	24
50	SpaceGrenadier	23
50	Shogunite	23
50	RadarHz	23
53	_Yonk_	22
53	Nicserso	22
55	Hoid_the_Roamer	20
55	MakeHistory157	20
55	Quotary	20
58	corvidpartyfor6	19
58	ClemenPine	19
58	Blaiku	19
61	CoffeeNoir	18
61	ApophisNova	18
61	MyNamaSheff	18
64	Yamdalorian	17
65	QuiCreans	16
65	ReSynced	16
65	_flud	16
65	MilleGrug	16
65	FishisTTV	16
70	ColeSnyder	15
70	Maenara	15
72	Merv__	14
72	MSK__	14
72	500am	14
72	benediktine1	14
72	Snowflowe	14
77	Huwulling	13
77	Mahoose	13
77	MinttyFressh	13
77	Di_infiri	13
77	hanaryheatwave	13
77	SlinkyPinky	13
77	h2p_emrld	13
84	FirsTimeGamingTV	12
84	12Magner05	12
84	Kakolbus	12
84	Tyrannosplart	12
84	Blu3beast	12
84	Steelynan	12
84	TheOuterCore	12
84	PlasticOtari	12
92	Frozil20	11
92	MattieHD	11
92	Smashic	11
92	TheALV	11
92	Legendosh	11
97	shineh10	10
97	jacxhadow	10
97	Hanselhoof	10
97	r123moore	10
97	XboxPanda	10
97	sp00ky_ghost977	10
103	Bandito_Roamer	9
103	gcaisawesome	9
103	wx4z	9
103	XeroByMyth	9
103	LexMakesHistory	9
103	Eczbek	9
103	DairyNickel756	9
110	rarrq	8
110	Winklepicker279	8
110	ogoa	8
110	FreakGenius	8
110	07shiny	8
110	laron58	8
116	_stets	7
116	Lez_	7
116	xzvu	7
116	es0th	7
120	PazinGaming	6
120	RebelAndroid	6
120	m_be9	6
120	Secret_Canary	6
120	craaaash	6
120	F_Uhre	6
120	Mr_Sun15	6
120	robonya_	6
120	calamariclam_I	6
129	diamondgolem35	5
129	Kegradigm	5
129	Blackberry1310	5
129	Arceus1975	5
129	andy_rex	5
129	Vetral1	5
129	masskedman	5
129	_3Stump_	5
129	little_dUki	5
129	LuvLuvLove	5
139	Mr_Byzantine	4
139	CLG_Kata	4
139	BlancoFlaco	4
139	Lukeee33	4
139	Natty	4
139	BlueZabu	4
139	shadowthemonkey	4
139	Hiryu27	4
139	Kouridragon	4
139	PigDab	4
139	PaperCanvas	4
139	EdGalbraith	4
139	EfficientC52	4
139	cuddlyMonster	4
139	Chaotic1s	4
139	Shin69	4
139	non089	4
139	jcool7	4
139	hermmm_	4
139	Physics_Breaker	4
159	k_ce	3
159	robertsnose	3
159	Niklas20114552	3
159	Healthing	3
159	mymayowasgone	3
159	Euclidoris	3
159	_Dean_123	3
159	noam464	3
159	Corbsman	3
159	Wouttke	3
159	Cruncy_	3
159	Olib3ar	3
159	Dan_Scha	3
159	NomadicRobin_	3
159	DTwenty	3
159	anthonyracine	3
159	NameGenerat0r	3
159	Racengan	3
159	Typadopoulos	3
159	Smiguli_	3
159	ItsDeltaMC	3
159	IvarEXE	3
181	6king6colt6	2
181	ssleepless	2
181	Lazy_geniusig	2
181	net_flex	2
181	Pofen	2
181	kekhon	2
181	Studio4x32	2
181	Megarboh	2
181	Kamflame	2
181	Scathra	2
181	MyNameIsJobo	2
181	Bumpy419	2
181	Lord_Jord	2
181	EveryonesUncle	2
181	Lutres_	2
181	Fuad_R	2
181	StinkyDiplomat	2
181	Barlycorn	2
181	mihimihimihi	2
181	lordpipe	2
181	Druid95	2
181	StarCookiees_	2
181	kyouma777	2
181	_Tilariel_	2
181	bloomkieren	2
181	TheKingK_	2
181	PortlyPete69	2
181	Njensen7	2
181	The_SlideV5	2
181	TheWickedBird	2
211	_Virify_	1
211	SpartanNamor	1
211	ProbablyNick	1
211	fanofbands101	1
211	BadenStayFly	1
211	Yatitay	1
211	livingdaydreams	1
211	nattybears	1
211	ATrojansLegend	1
211	hydrothebot	1
211	mattybeewrapss	1
211	bloodbiter	1
211	MrExplorer	1
211	redikul	1
211	set67	1
211	orxngejuice	1
211	imcombxt	1
211	M_Patata	1
211	SeverianOfUrth	1
211	Marbz_	1
211	Chromary	1
211	killmeiamtraitor	1
211	Skylord_Luke	1
211	RobotMinion101	1
211	Samificator	1
211	HolyVenom	1
211	HDfqade	1
211	stuy9	1
211	XxCookiequeenxX	1
211	jambvds	1
211	wwwwinnebagoooo	1
211	monky_irl	1
211	MasterNueve	1
211	FiguraDei	1
211	ZeaBaron	1
211	Majonezzon	1
211	TheEnderMan548	1
211	MustardSquid	1
211	SvenskaHugo	1
211	Pumpkin_P_Patch	1
211	brofrickcheaters	1
211	Ezekson	1
211	AltnumberF4	1
211	PeaceAndQuiet	1
211	WYFYoyo	1
