rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	191
2	thewindmillman	170
3	Fullut	164
4	TheSecondLord	158
5	joethahobo	141
6	YungMaki	137
7	Inbefour	128
8	pintsizedrogue	87
9	Miko_Fullbuster	85
10	HellsSponge	83
11	EMC_	82
12	Skippeh	72
13	beeperbeeper5	69
14	Spacewardharpy7	65
15	Historical_Sand	61
16	SingedBread	50
17	TheShyPig	48
18	Segotep999	47
19	claivin	46
20	eitanzaki	45
21	Rebytre	42
22	Werbe	39
23	PhantomsGhost_	36
24	oxfordschool	32
25	Flores991	30
25	Soap_Bender	30
27	Cowison	27
28	EcksD	26
29	H72l9w	25
30	ivorico	24
30	TheThomas69	24
30	theonlymagikarp	24
30	pappaberg	24
34	SpaceGrenadier	23
34	Shogunite	23
34	RadarHz	23
34	Enderslayerxz3	23
38	_Yonk_	22
39	Hoid_the_Roamer	20
39	MakeHistory157	20
39	Quotary	20
42	ClemenPine	19
42	Blaiku	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
55	Mahoose	13
55	MinttyFressh	13
55	Snowflowe	13
55	SlinkyPinky	13
55	Kowcio_	13
55	h2p_emrld	13
61	Merv__	12
61	FirsTimeGamingTV	12
61	chipklip	12
61	Blu3beast	12
61	TheOuterCore	12
61	PlasticOtari	12
67	Frozil12	11
67	TheALV	11
69	MSK__	10
69	jacxhadow	10
69	Hanselhoof	10
69	XboxPanda	10
69	Di_infiri	10
69	sp00ky_ghost977	10
69	Steelynan	10
76	Bandito_Roamer	9
76	gcaisawesome	9
76	r123moore	9
76	MangoTheFish	9
76	XeroByMyth	9
76	LexMakesHistory	9
76	pixelviolin	9
76	Eczbek	9
84	12Magner05	8
84	Winklepicker279	8
84	ogoa	8
84	Freak_Genius	8
84	07shiny	8
84	laron58	8
84	Smoke____	8
91	_stets	7
91	stahouo	7
91	kinas45y5	7
94	m_be9	6
94	fred870d	6
94	Legendosh	6
97	Kegradigm	5
97	Blackberry1310	5
97	Arceus1975	5
97	andy_rex	5
97	Vetral1	5
97	masskedman	5
97	little_dUki	5
104	BlancoFlaco	4
104	Lukeee33	4
104	Natty	4
104	BlueZabu	4
104	Hiryu27	4
104	Kouridragon	4
104	Mattesco	4
104	PigDab	4
104	MAns_44	4
104	EfficientC52	4
104	Chaotic1s	4
104	Shin69	4
104	jcool7	4
104	Hermanni__	4
104	Physics_Breaker	4
119	Drlzyy	3
119	Healthing	3
119	rarrq	3
119	Euclidoris	3
119	_Dean_123	3
119	noam464	3
119	Corbsman	3
119	Roosje69	3
119	CruncyIsTaken	3
119	Dan_Scha	3
119	NomadicRobin_	3
119	DTwenty	3
119	anthonyracine	3
119	NameGenerat0r	3
119	Racengan	3
119	Typadopoulos	3
119	Smiguli_	3
119	IvarEXE	3
137	6king6colt6	2
137	ssleepless	2
137	kekhon	2
137	ProfessorBee	2
137	Megarboh	2
137	Kamflame10	2
137	Scathra	2
137	Kakolbus	2
137	MyNameIsJobo	2
137	Bumpy419	2
137	Lord_Jord	2
137	EveryonesUncle	2
137	Lutres_Torane	2
137	Fuad_R	2
137	Barlycorn	2
137	Dusk_95	2
137	ItsDeltaMC	2
137	kyouma777	2
137	_Tilariel_	2
137	bloomkieren	2
137	PortlyPete69	2
137	Njensen7	2
137	Nicserso	2
137	The_SlideV5	2
161	_Virify_	1
161	ProbablyNick	1
161	fanofbands101	1
161	JEWISHBadenBeele	1
161	Yatitay	1
161	livingdaydreams	1
161	ATrojansLegend	1
161	jiggywraps	1
161	bloodbiter	1
161	MrExplorer	1
161	redikul	1
161	Smashic	1
161	set67	1
161	orxngejuice	1
161	M_Patata	1
161	SeverianTheLame	1
161	Marbz_	1
161	Chromary	1
161	killmeiamtraitor	1
161	Skylord_Luke	1
161	RobotMinion101	1
161	HolyVenom	1
161	HDfqade	1
161	stuy9	1
161	jambvds	1
161	monky_irl	1
161	MasterNueve	1
161	Ze_BaronKrigler	1
161	Omar_Alone	1
161	TheEnderman548	1
161	SvenskaHugo	1
161	brofrickcheaters	1
161	Ezekson	1
161	AltnumberF4	1
161	Oxygen16	1
161	WYFYoyo	1
