rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Fullut	164
2	TheSecondLord	158
3	thewindmillman	147
4	Inbefour	128
5	joethahobo	120
6	Hyp3rion_	110
7	YungMaki	95
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	63
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Werbe	39
20	PhantomsGhost_	36
21	AssEatrAndLicker	34
22	oxfordschool	32
23	Flores991	30
23	Soap_Bender	30
25	Cowison	27
26	EcksD	26
27	H72l9w	25
28	ivorico	24
28	TheThomas69	24
28	theonlymagikarp	24
28	pappaberg	24
32	SpaceGrenadier	23
32	Shogunite	23
32	RadarHz	23
35	_Yonk_	22
36	Hoid_the_Roamer	20
36	MakeHistory157	20
36	Quotary	20
39	ClemenPine	19
39	Blaiku	19
41	CoffeeNoir	18
41	ApophisNova	18
41	MyNamaSheff	18
41	Enderslayerxz3	18
45	KnightmareD	16
45	fluddd	16
45	FishisTTV	16
48	ColeSnyder	15
48	Maenara	15
48	MilleGrug	15
51	benediktine1	14
52	Mahoose	13
52	500am	13
52	Snowflowe	13
52	SlinkyPinky	13
52	Kowcio_	13
52	h2p_emrld	13
58	FirsTimeGamingTV	12
58	chipklip	12
58	Blu3beast	12
58	TheOuterCore	12
62	Frozil12	11
63	jacxhadow	10
63	Hanselhoof	10
63	XboxPanda	10
63	Di_infiri	10
63	OtariCharlie	10
63	sp00ky_ghost977	10
63	sebastiensaborio	10
70	Bandito_Roamer	9
70	Merv__	9
70	r123moore	9
70	MangoTheFish	9
70	XeroByMyth	9
70	LexMakesHistory	9
70	pixelviolin	9
77	MSK__	8
77	12Magner05	8
77	gcaisawesome	8
77	Winklepicker279	8
77	ogoa	8
77	Freak_Genius	8
77	07shiny	8
77	laron58	8
77	Smoke____	8
86	stahouo	7
86	kinas45y5	7
88	m_be9	6
88	fred870d	6
90	_stets	5
90	Kegradigm	5
90	Blackberry1310	5
90	Arceus1975	5
90	andy_rex	5
90	Vetral1	5
90	masskedman	5
90	Miko_Fullbuster	5
90	little_dUki	5
90	Legendosh	5
100	BlancoFlaco	4
100	Lukeee33	4
100	Natty	4
100	BlueZabu	4
100	Hiryu27	4
100	Kouridragon	4
100	PigDab	4
100	EfficientC52	4
100	Chaotic1s	4
100	Shin69	4
100	jcool7	4
100	Hermanni__	4
112	Drlzyy	3
112	Healthing	3
112	rarrq	3
112	Euclidoris	3
112	_Dean_123	3
112	noam464	3
112	Corbsman	3
112	Roosje69	3
112	CruncyIsTaken	3
112	NomadicRobin_	3
112	DTwenty	3
112	anthonyracine	3
112	Racengan	3
112	Typadopoulos	3
112	Smiguli_	3
112	IvarEXE	3
128	6king6colt6	2
128	ssleepless	2
128	kekhon	2
128	ProfessorBee	2
128	Kamflame10	2
128	Scathra	2
128	Kakolbus	2
128	MyNameIsJobo	2
128	Bumpy419	2
128	EveryonesUncle	2
128	Barlycorn	2
128	Dusk_95	2
128	_Tilariel_	2
128	bloomkieren	2
128	PortlyPete69	2
128	Njensen7	2
128	Nicserso	2
128	The_SlideV5	2
146	_Virify_	1
146	ProbablyNick	1
146	fanofbands101	1
146	JEWISHBadenBeele	1
146	Yatitay	1
146	livingdaydreams	1
146	ATrojansLegend	1
146	jiggywraps	1
146	bloodbiter	1
146	redikul	1
146	set67	1
146	orxngejuice	1
146	M_Patata	1
146	SeverianTheLame	1
146	Chromary	1
146	killmeiamtraitor	1
146	Skylord_Luke	1
146	RobotMinion101	1
146	HolyVenom	1
146	HDfqade	1
146	stuy9	1
146	jambvds	1
146	NameGenerat0r	1
146	monky_irl	1
146	MasterNueve	1
146	Ze_BaronKrigler	1
146	Omar_Alone	1
146	TheEnderman548	1
146	brofrickcheaters	1
146	Ezekson	1
146	AltnumberF4	1
146	Oxygen16	1
146	WYFYoyo	1
