rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	167
5	Fullut	164
6	YungMaki	160
7	Iamthejo	155
8	NATE_the_HALO	149
9	Inbefour	128
10	pintsizedrogue	99
11	EMC_	84
12	HellsSponge	83
13	Spacewardharpy7	74
14	Skippeh	72
15	beeperbeeper5	71
16	Manaateee	70
17	Jimb0nat0r	65
18	Historical_Sand	61
19	Segotep999	57
20	Apollo_993	53
21	SingedBread	50
22	TheBananaKat	49
23	TheShyPig	48
24	oscminus	46
24	claivin	46
26	eitanzaki	45
26	MAns_44	45
26	Enderxz3	45
29	Rebytre	43
30	Werbe	39
31	PhantomsGhost_	36
32	luseis	35
32	Kowcio_	35
34	ConnorDanky_	32
35	ECstardust	30
35	Flores991	30
35	Soap_Bender	30
38	Cowison	27
39	EcksD	26
40	H72l9w	25
41	ivorico	24
41	TheThomas69	24
41	theonlymagikarp	24
41	pappaberg	24
45	SpaceGrenadier	23
45	Shogunite	23
45	RadarHz	23
48	pixelviolin	22
48	_Yonk_	22
48	Nicserso	22
51	Hoid_the_Roamer	20
51	MakeHistory157	20
51	Quotary	20
54	Mattesco	19
54	ClemenPine	19
54	Blaiku	19
57	CoffeeNoir	18
57	ApophisNova	18
57	MyNamaSheff	18
60	AdmiralSmoke	17
61	ReSynced	16
61	fluddd	16
61	MilleGrug	16
61	FishisTTV	16
65	ColeSnyder	15
65	Maenara	15
67	ITDV	14
67	500am	14
67	benediktine1	14
67	Snowflowe	14
71	Mahoose	13
71	MinttyFressh	13
71	Di_infiri	13
71	SlinkyPinky	13
71	h2p_emrld	13
76	Merv__	12
76	Huwulling	12
76	FirsTimeGamingTV	12
76	Kakolbus	12
76	Tyrannosplart	12
76	Blu3beast	12
76	TheOuterCore	12
76	PlasticOtari	12
84	Frozil20	11
84	12Magner05	11
84	Smashic	11
84	TheALV	11
84	Legendosh	11
89	jacxhadow	10
89	Hanselhoof	10
89	XboxPanda	10
89	sp00ky_ghost977	10
89	Steelynan	10
94	Bandito_Roamer	9
94	gcaisawesome	9
94	r123moore	9
94	Eczbox	9
94	XeroByMyth	9
94	LexMakesHistory	9
94	Eczbek	9
101	Winklepicker279	8
101	ogoa	8
101	FreakGenius	8
101	07shiny	8
101	laron58	8
106	_stets	7
106	xzvu	7
106	skrongus	7
109	RebelAndroid	6
109	m_be9	6
109	F_Uhre	6
109	calamariclam_I	6
113	diamondgolem35	5
113	Kegradigm	5
113	Blackberry1310	5
113	Arceus1975	5
113	andy_rex	5
113	Vetral1	5
113	masskedman	5
113	little_dUki	5
121	BlancoFlaco	4
121	Lukeee33	4
121	Natty	4
121	corvidpartyfor6	4
121	BlueZabu	4
121	shadowthemonkey	4
121	hanaryheatwave	4
121	Hiryu27	4
121	Kouridragon	4
121	PigDab	4
121	PaperCanvas	4
121	LeonelSalamanca	4
121	EfficientC52	4
121	Chaotic1s	4
121	Shin69	4
121	non089	4
121	jcool7	4
121	Hermanni__	4
121	Physics_Breaker	4
140	CLG_Kata	3
140	SmashingPump	3
140	Healthing	3
140	rarrq	3
140	Euclidoris	3
140	_Dean_123	3
140	noam464	3
140	Corbsman	3
140	DJenthousiast	3
140	The_Cruncy	3
140	Dan_Scha	3
140	NomadicRobin_	3
140	DTwenty	3
140	anthonyracine	3
140	NameGenerat0r	3
140	Racengan	3
140	Typadopoulos	3
140	Smiguli_	3
140	IvarEXE	3
159	PazinGaming	2
159	6king6colt6	2
159	ssleepless	2
159	Lez_	2
159	Pofen	2
159	kekhon	2
159	ProfessorBee	2
159	Megarboh	2
159	Kamflame10	2
159	Scathra	2
159	MyNameIsJobo	2
159	Bumpy419	2
159	Lord_Jord	2
159	EveryonesUncle	2
159	Lutres_	2
159	Fuad_R	2
159	StinkyDiplomat	2
159	Barlycorn	2
159	mihimihimihi	2
159	lordpipe	2
159	Druid95	2
159	ItsDeltaMC	2
159	kyouma777	2
159	_Tilariel_	2
159	bloomkieren	2
159	PortlyPete69	2
159	Njensen7	2
159	The_SlideV5	2
187	_Virify_	1
187	Mr_Byzantine	1
187	ProbablyNick	1
187	fanofbands101	1
187	Badenbeele	1
187	Yatitay	1
187	livingdaydreams	1
187	nattybears	1
187	ATrojansLegend	1
187	mattybeewrapss	1
187	bloodbiter	1
187	MrExplorer	1
187	Secret_Canary	1
187	redikul	1
187	set67	1
187	orxngejuice	1
187	imcombxt	1
187	M_Patata	1
187	SeverianOfUrth	1
187	Marbz_	1
187	Chromary	1
187	killmeiamtraitor	1
187	Skylord_Luke	1
187	RobotMinion101	1
187	HolyVenom	1
187	HDfqade	1
187	stuy9	1
187	jambvds	1
187	wwwwinnebagoooo	1
187	monky_irl	1
187	MasterNueve	1
187	Ze_BaronKrigler	1
187	Majonezzon	1
187	TheEnderMan548	1
187	SvenskaHugo	1
187	UCP_TheKingK	1
187	brofrickcheaters	1
187	Ezekson	1
187	AltnumberF4	1
187	Oxygen16	1
187	WYFYoyo	1
