rank	username	minecraft:picked_up/minecraft:emerald_ore
1	NATE_the_HALO	251
2	TheSecondLord	202
3	Hyp3rion_	195
4	joethahobo	179
5	thewindmillman	173
6	Fullut	164
7	YungMaki	160
8	Iamthejo	155
9	j5ylim	133
10	Inbefour	128
11	oscminus	105
12	pintsizedrogue	99
13	EMC_	96
14	HellsSponge	83
15	Jimb0nat0r	76
16	Spacewardharpy7	74
17	beeperbeeper5	73
18	Skippeh	72
19	Manaateee	70
20	Kowcio_	69
21	Historical_Sand	61
22	Segotep999	57
23	Werbe	56
24	Enderxz3	55
25	Apollo_993	54
25	pixelviolin	54
27	SingedBread	50
28	TheBananaKat	49
29	TheShyPig	48
30	claivin	46
30	MAns_44	46
32	eitanzaki	45
33	RebytreGT	44
34	ECstardust	40
35	PhantomsGhost_	36
36	luseis	35
37	ConnorDanky_	32
38	Flores991	30
38	Soap_Bender	30
40	gren_ben	28
40	Mattesco	28
42	Cowison	27
43	EcksD	26
44	Gregward_Smith	25
45	Julmish	24
45	TheThomas69	24
45	theonlymagikarp	24
45	pappaberg	24
49	SpaceGrenadier	23
49	Shogunite	23
49	RadarHz	23
52	_Yonk_	22
52	Nicserso	22
54	Hoid_the_Roamer	20
54	MakeHistory157	20
54	Quotary	20
57	corvidpartyfor6	19
57	ClemenPine	19
57	Blaiku	19
60	CoffeeNoir	18
60	ApophisNova	18
60	MyNamaSheff	18
63	_witch_craft_	17
63	Yamdalorian	17
65	QuiCreans	16
65	ReSynced	16
65	fluddd	16
65	MilleGrug	16
65	FishisTTV	16
70	ColeSnyder	15
70	Maenara	15
72	Merv__	14
72	MSK__	14
72	500am	14
72	benediktine1	14
72	Snowflowe	14
77	Huwulling	13
77	Mahoose	13
77	MinttyFressh	13
77	Di_infiri	13
77	hanaryheatwave	13
77	SlinkyPinky	13
77	h2p_emrld	13
84	FirsTimeGamingTV	12
84	12Magner05	12
84	Kakolbus	12
84	Tyrannosplart	12
84	Blu3beast	12
84	Steelynan	12
84	TheOuterCore	12
84	PlasticOtari	12
92	Frozil20	11
92	MattieHD	11
92	Smashic	11
92	TheALV	11
92	Legendosh	11
97	shineh10	10
97	jacxhadow	10
97	Hanselhoof	10
97	r123moore	10
97	XboxPanda	10
97	sp00ky_ghost977	10
103	Bandito_Roamer	9
103	gcaisawesome	9
103	Eczbox	9
103	XeroByMyth	9
103	LexMakesHistory	9
103	Eczbek	9
103	DairyNickel756	9
110	Winklepicker279	8
110	ogoa	8
110	FreakGenius	8
110	07shiny	8
110	laron58	8
115	_stets	7
115	Lez_	7
115	xzvu	7
115	annebolyn	7
119	PazinGaming	6
119	RebelAndroid	6
119	m_be9	6
119	Secret_Canary	6
119	F_Uhre	6
119	Mr_Sun15	6
119	robonya_	6
119	calamariclam_I	6
127	diamondgolem35	5
127	Kegradigm	5
127	Blackberry1310	5
127	crashomon	5
127	Arceus1975	5
127	andy_rex	5
127	Vetral1	5
127	masskedman	5
127	little_dUki	5
136	Mr_Byzantine	4
136	CLG_Kata	4
136	BlancoFlaco	4
136	Lukeee33	4
136	Natty	4
136	BlueZabu	4
136	shadowthemonkey	4
136	Hiryu27	4
136	Kouridragon	4
136	PigDab	4
136	PaperCanvas	4
136	EdGalbraith	4
136	EfficientC52	4
136	pretty_pink_reno	4
136	Chaotic1s	4
136	Shin69	4
136	non089	4
136	jcool7	4
136	hermmm_	4
136	Physics_Breaker	4
156	k_ce	3
156	SmashingPump	3
156	Niklas20114552	3
156	Healthing	3
156	myaccountwasgone	3
156	rarrq	3
156	Euclidoris	3
156	_Dean_123	3
156	noam464	3
156	Corbsman	3
156	Wouttke	3
156	Cruncy_	3
156	Olib3ar	3
156	Dan_Scha	3
156	NomadicRobin_	3
156	DTwenty	3
156	anthonyracine	3
156	NameGenerat0r	3
156	Racengan	3
156	Typadopoulos	3
156	Smiguli_	3
156	ItsDeltaMC	3
156	IvarEXE	3
179	6king6colt6	2
179	ssleepless	2
179	Lazy_geniusig	2
179	Pofen	2
179	kekhon	2
179	ProfessorBee	2
179	Megarboh	2
179	Kamflame	2
179	Scathra	2
179	MyNameIsJobo	2
179	Bumpy419	2
179	Lord_Jord	2
179	EveryonesUncle	2
179	Lutres_	2
179	Fuad_R	2
179	StinkyDiplomat	2
179	Barlycorn	2
179	mihimihimihi	2
179	lordpipe	2
179	Druid95	2
179	StarCookiees_	2
179	kyouma777	2
179	_Tilariel_	2
179	bloomkieren	2
179	TheKingK_	2
179	PortlyPete69	2
179	Njensen7	2
179	The_SlideV5	2
179	TheWickedBird	2
208	_Virify_	1
208	SpartanNamor	1
208	ProbablyNick	1
208	fanofbands101	1
208	BadenStayFly	1
208	Yatitay	1
208	livingdaydreams	1
208	nattybears	1
208	ATrojansLegend	1
208	Hydro___________	1
208	mattybeewrapss	1
208	bloodbiter	1
208	MrExplorer	1
208	redikul	1
208	set67	1
208	orxngejuice	1
208	imcombxt	1
208	M_Patata	1
208	SeverianOfUrth	1
208	Marbz_	1
208	Chromary	1
208	killmeiamtraitor	1
208	Skylord_Luke	1
208	RobotMinion101	1
208	Samificator	1
208	HolyVenom	1
208	HDfqade	1
208	stuy9	1
208	XxCookiequeenxX	1
208	jambvds	1
208	wwwwinnebagoooo	1
208	monky_irl	1
208	MasterNueve	1
208	FiguraDei	1
208	Ze_BaronKrigler	1
208	Majonezzon	1
208	TheEnderMan548	1
208	MustardSquid	1
208	SvenskaHugo	1
208	Pumpkin_P_Patch	1
208	brofrickcheaters	1
208	Ezekson	1
208	AltnumberF4	1
208	Oxygen16	1
208	WYFYoyo	1
