rank	username	minecraft:picked_up/minecraft:emerald_ore
1	NATE_the_HALO	251
2	TheSecondLord	200
3	Hyp3rion_	195
4	joethahobo	179
5	thewindmillman	173
6	Fullut	164
7	YungMaki	160
8	Iamthejo	155
9	j5ylim	133
10	Inbefour	128
11	oscminus	105
12	pintsizedrogue	99
13	EMC_	96
14	HellsSponge	83
15	Jimb0nat0r	76
16	Spacewardharpy7	74
17	beeperbeeper5	73
18	Skippeh	72
19	Manaateee	70
20	Kowcio_	67
21	Historical_Sand	61
22	Segotep999	57
23	Werbe	56
24	Enderxz3	55
25	Apollo_993	54
25	pixelviolin	54
27	SingedBread	50
28	TheBananaKat	49
29	TheShyPig	48
30	claivin	46
31	eitanzaki	45
31	MAns_44	45
33	RebytreGT	44
34	ECstardust	40
35	PhantomsGhost_	36
36	luseis	35
37	ConnorDanky_	32
38	Flores991	30
38	Soap_Bender	30
40	gren_ben	28
40	Mattesco	28
42	Cowison	27
43	EcksD	26
44	Gregward_Smith	25
45	Julmish	24
45	TheThomas69	24
45	theonlymagikarp	24
45	pappaberg	24
49	SpaceGrenadier	23
49	Shogunite	23
49	RadarHz	23
52	_Yonk_	22
52	Nicserso	22
54	Hoid_the_Roamer	20
54	MakeHistory157	20
54	Quotary	20
57	corvidpartyfor6	19
57	ClemenPine	19
57	Blaiku	19
60	CoffeeNoir	18
60	ApophisNova	18
60	MyNamaSheff	18
63	Yamdalorian	17
64	QuiCreans	16
64	ReSynced	16
64	fluddd	16
64	MilleGrug	16
64	FishisTTV	16
69	ColeSnyder	15
69	Maenara	15
71	Merv__	14
71	MSK__	14
71	500am	14
71	benediktine1	14
71	Snowflowe	14
76	Huwulling	13
76	Mahoose	13
76	MinttyFressh	13
76	Di_infiri	13
76	hanaryheatwave	13
76	SlinkyPinky	13
76	h2p_emrld	13
83	FirsTimeGamingTV	12
83	12Magner05	12
83	Kakolbus	12
83	Tyrannosplart	12
83	Blu3beast	12
83	Steelynan	12
83	TheOuterCore	12
83	PlasticOtari	12
91	Frozil20	11
91	MattieHD	11
91	Smashic	11
91	TheALV	11
91	Legendosh	11
96	shineh10	10
96	jacxhadow	10
96	Hanselhoof	10
96	r123moore	10
96	XboxPanda	10
96	sp00ky_ghost977	10
102	Bandito_Roamer	9
102	gcaisawesome	9
102	Eczbox	9
102	XeroByMyth	9
102	LexMakesHistory	9
102	Eczbek	9
102	DairyNickel756	9
109	Winklepicker279	8
109	ogoa	8
109	FreakGenius	8
109	07shiny	8
109	laron58	8
114	_stets	7
114	Lez_	7
114	xzvu	7
114	annebolyn	7
118	PazinGaming	6
118	RebelAndroid	6
118	m_be9	6
118	Secret_Canary	6
118	F_Uhre	6
118	Mr_Sun15	6
118	calamariclam_I	6
125	diamondgolem35	5
125	Kegradigm	5
125	Blackberry1310	5
125	crashomon	5
125	Arceus1975	5
125	andy_rex	5
125	Vetral1	5
125	masskedman	5
125	little_dUki	5
134	Mr_Byzantine	4
134	CLG_Kata	4
134	BlancoFlaco	4
134	Lukeee33	4
134	Natty	4
134	BlueZabu	4
134	shadowthemonkey	4
134	Hiryu27	4
134	Kouridragon	4
134	PigDab	4
134	PaperCanvas	4
134	EdGalbraith	4
134	EfficientC52	4
134	pretty_pink_reno	4
134	Chaotic1s	4
134	Shin69	4
134	non089	4
134	jcool7	4
134	hermmm_	4
134	Physics_Breaker	4
154	k_ce	3
154	SmashingPump	3
154	Niklas20114552	3
154	Healthing	3
154	rarrq	3
154	Euclidoris	3
154	_Dean_123	3
154	noam464	3
154	Corbsman	3
154	Wouttke	3
154	Cruncy_	3
154	Olib3ar	3
154	Dan_Scha	3
154	NomadicRobin_	3
154	DTwenty	3
154	anthonyracine	3
154	NameGenerat0r	3
154	Racengan	3
154	Typadopoulos	3
154	Smiguli_	3
154	ItsDeltaMC	3
154	IvarEXE	3
176	6king6colt6	2
176	ssleepless	2
176	Lazy_geniusig	2
176	Pofen	2
176	kekhon	2
176	ProfessorBee	2
176	Megarboh	2
176	Kamflame	2
176	Scathra	2
176	MyNameIsJobo	2
176	Bumpy419	2
176	Lord_Jord	2
176	EveryonesUncle	2
176	Lutres_	2
176	Fuad_R	2
176	StinkyDiplomat	2
176	Barlycorn	2
176	mihimihimihi	2
176	lordpipe	2
176	Druid95	2
176	StarCookiees_	2
176	kyouma777	2
176	_Tilariel_	2
176	bloomkieren	2
176	PortlyPete69	2
176	Njensen7	2
176	The_SlideV5	2
176	TheWickedBird	2
204	_Virify_	1
204	SpartanNamor	1
204	ProbablyNick	1
204	fanofbands101	1
204	BadenStayFly	1
204	Yatitay	1
204	livingdaydreams	1
204	nattybears	1
204	ATrojansLegend	1
204	Hydro___________	1
204	mattybeewrapss	1
204	bloodbiter	1
204	MrExplorer	1
204	redikul	1
204	set67	1
204	orxngejuice	1
204	imcombxt	1
204	M_Patata	1
204	SeverianOfUrth	1
204	Marbz_	1
204	Chromary	1
204	killmeiamtraitor	1
204	Skylord_Luke	1
204	RobotMinion101	1
204	Samificator	1
204	HolyVenom	1
204	HDfqade	1
204	stuy9	1
204	XxCookiequeenxX	1
204	jambvds	1
204	wwwwinnebagoooo	1
204	monky_irl	1
204	MasterNueve	1
204	FiguraDei	1
204	Ze_BaronKrigler	1
204	Majonezzon	1
204	TheEnderMan548	1
204	MustardSquid	1
204	SvenskaHugo	1
204	Pumpkin_P_Patch	1
204	TheKingK_	1
204	brofrickcheaters	1
204	Ezekson	1
204	AltnumberF4	1
204	Oxygen16	1
204	WYFYoyo	1
