rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	Inbefour	128
5	joethahobo	120
6	Hyp3rion_	115
7	YungMaki	96
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	65
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Werbe	39
20	PhantomsGhost_	36
21	AssEatrAndLicker	34
22	oxfordschool	32
23	Flores991	30
23	Soap_Bender	30
25	Cowison	27
26	EcksD	26
27	H72l9w	25
28	ivorico	24
28	TheThomas69	24
28	theonlymagikarp	24
28	pappaberg	24
32	SpaceGrenadier	23
32	Shogunite	23
32	RadarHz	23
35	_Yonk_	22
36	Hoid_the_Roamer	20
36	MakeHistory157	20
36	Quotary	20
39	ClemenPine	19
39	Blaiku	19
41	CoffeeNoir	18
41	ApophisNova	18
41	MyNamaSheff	18
41	Enderslayerxz3	18
45	KnightmareD	16
45	fluddd	16
45	MilleGrug	16
45	FishisTTV	16
49	ColeSnyder	15
49	Maenara	15
51	benediktine1	14
52	Mahoose	13
52	500am	13
52	Snowflowe	13
52	SlinkyPinky	13
52	Kowcio_	13
52	h2p_emrld	13
58	Merv__	12
58	FirsTimeGamingTV	12
58	chipklip	12
58	Blu3beast	12
58	TheOuterCore	12
63	Frozil12	11
64	jacxhadow	10
64	Hanselhoof	10
64	XboxPanda	10
64	Di_infiri	10
64	sp00ky_ghost977	10
64	sebastiensaborio	10
64	PlasticOtari	10
71	Bandito_Roamer	9
71	r123moore	9
71	MangoTheFish	9
71	XeroByMyth	9
71	LexMakesHistory	9
71	pixelviolin	9
77	MSK__	8
77	12Magner05	8
77	gcaisawesome	8
77	Winklepicker279	8
77	ogoa	8
77	Freak_Genius	8
77	07shiny	8
77	laron58	8
77	Smoke____	8
86	_stets	7
86	stahouo	7
86	kinas45y5	7
89	m_be9	6
89	MinttyFressh	6
89	fred870d	6
89	Miko_Fullbuster	6
93	Kegradigm	5
93	Blackberry1310	5
93	Arceus1975	5
93	andy_rex	5
93	Vetral1	5
93	masskedman	5
93	little_dUki	5
93	Legendosh	5
101	BlancoFlaco	4
101	Lukeee33	4
101	Natty	4
101	BlueZabu	4
101	Hiryu27	4
101	Kouridragon	4
101	PigDab	4
101	MAns_44	4
101	EfficientC52	4
101	Chaotic1s	4
101	Shin69	4
101	jcool7	4
101	Hermanni__	4
114	Drlzyy	3
114	Healthing	3
114	rarrq	3
114	Euclidoris	3
114	_Dean_123	3
114	noam464	3
114	Corbsman	3
114	Roosje69	3
114	CruncyIsTaken	3
114	NomadicRobin_	3
114	DTwenty	3
114	anthonyracine	3
114	Racengan	3
114	Typadopoulos	3
114	Smiguli_	3
114	IvarEXE	3
130	6king6colt6	2
130	ssleepless	2
130	kekhon	2
130	ProfessorBee	2
130	Megarboh	2
130	Kamflame10	2
130	Scathra	2
130	Kakolbus	2
130	MyNameIsJobo	2
130	Bumpy419	2
130	EveryonesUncle	2
130	Barlycorn	2
130	Dusk_95	2
130	kyouma777	2
130	_Tilariel_	2
130	bloomkieren	2
130	PortlyPete69	2
130	Njensen7	2
130	Nicserso	2
130	The_SlideV5	2
150	_Virify_	1
150	ProbablyNick	1
150	fanofbands101	1
150	JEWISHBadenBeele	1
150	Yatitay	1
150	livingdaydreams	1
150	ATrojansLegend	1
150	jiggywraps	1
150	bloodbiter	1
150	redikul	1
150	set67	1
150	orxngejuice	1
150	M_Patata	1
150	SeverianTheLame	1
150	Marbz_	1
150	Chromary	1
150	killmeiamtraitor	1
150	Skylord_Luke	1
150	RobotMinion101	1
150	HolyVenom	1
150	HDfqade	1
150	stuy9	1
150	jambvds	1
150	Lutres_Torane	1
150	NameGenerat0r	1
150	monky_irl	1
150	MasterNueve	1
150	Ze_BaronKrigler	1
150	Omar_Alone	1
150	TheEnderman548	1
150	SvenskaHugo	1
150	brofrickcheaters	1
150	Ezekson	1
150	AltnumberF4	1
150	Oxygen16	1
150	WYFYoyo	1
