rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	164
4	Fullut	164
6	Iamthejo	153
7	YungMaki	146
8	Inbefour	128
9	pintsizedrogue	99
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Historical_Sand	61
16	RealGroot	57
17	SingedBread	50
18	TheShyPig	48
19	claivin	46
20	eitanzaki	45
20	MAns_44	45
22	Rebytre	43
23	Werbe	39
24	PhantomsGhost_	36
25	Enderxz3	34
26	RoofTyler	33
27	luseis	32
27	ConnorDanky_	32
29	Flores991	30
29	Soap_Bender	30
31	Cowison	27
32	EcksD	26
33	H72l9w	25
34	ivorico	24
34	TheThomas69	24
34	theonlymagikarp	24
34	pappaberg	24
38	SpaceGrenadier	23
38	Shogunite	23
38	RadarHz	23
41	_Yonk_	22
42	Kowcio_	21
43	Hoid_the_Roamer	20
43	MakeHistory157	20
43	Quotary	20
46	ClemenPine	19
46	Blaiku	19
48	CoffeeNoir	18
48	ApophisNova	18
48	MyNamaSheff	18
51	Jimb0nat0r	17
52	ReSynced	16
52	fluddd	16
52	MilleGrug	16
52	FishisTTV	16
56	ColeSnyder	15
56	Maenara	15
58	500am	14
58	benediktine1	14
58	Snowflowe	14
61	Mahoose	13
61	MinttyFressh	13
61	Di_infiri	13
61	SlinkyPinky	13
61	Smoke____	13
61	h2p_emrld	13
67	Merv__	12
67	FirsTimeGamingTV	12
67	Tyrannosplart	12
67	Blu3beast	12
67	TheOuterCore	12
67	PlasticOtari	12
73	Frozil20	11
73	Huwulling	11
73	12Magner05	11
73	Smashic	11
73	Mattesco	11
73	TheALV	11
73	Legendosh	11
80	ITDV	10
80	jacxhadow	10
80	Hanselhoof	10
80	XboxPanda	10
80	sp00ky_ghost977	10
80	pixelviolin	10
80	Steelynan	10
87	Bandito_Roamer	9
87	gcaisawesome	9
87	r123moore	9
87	MangoTheFish	9
87	XeroByMyth	9
87	LexMakesHistory	9
87	Eczbek	9
94	Apollo_993	8
94	Winklepicker279	8
94	ogoa	8
94	FreakGenius	8
94	07shiny	8
94	laron58	8
100	_stets	7
100	xzvu	7
100	bladeefan2009	7
103	RebelAndroid	6
103	m_be9	6
103	F_Uhre	6
103	calamariclam_I	6
107	diamondgolem35	5
107	Kegradigm	5
107	Blackberry1310	5
107	Arceus1975	5
107	andy_rex	5
107	Vetral1	5
107	masskedman	5
107	little_dUki	5
115	BlancoFlaco	4
115	Lukeee33	4
115	Natty	4
115	Kakolbus	4
115	BlueZabu	4
115	Hiryu27	4
115	Kouridragon	4
115	PigDab	4
115	binman420	4
115	EfficientC52	4
115	Chaotic1s	4
115	Shin69	4
115	non089	4
115	jcool7	4
115	Hermanni__	4
115	Physics_Breaker	4
131	FazeObama69	3
131	SmashingPump	3
131	Healthing	3
131	rarrq	3
131	Euclidoris	3
131	_Dean_123	3
131	noam464	3
131	Corbsman	3
131	DJenthousiast	3
131	Smussa	3
131	Dan_Scha	3
131	NomadicRobin_	3
131	DTwenty	3
131	anthonyracine	3
131	NameGenerat0r	3
131	Racengan	3
131	Typadopoulos	3
131	Smiguli_	3
131	IvarEXE	3
150	6king6colt6	2
150	ssleepless	2
150	Lez_	2
150	Pofen	2
150	kekhon	2
150	ProfessorBee	2
150	Megarboh	2
150	Kamflame10	2
150	Scathra	2
150	MyNameIsJobo	2
150	Bumpy419	2
150	Lord_Jord	2
150	EveryonesUncle	2
150	Lutres_Torane	2
150	Fuad_R	2
150	Barlycorn	2
150	mihimihimihi	2
150	Dusk_95	2
150	ItsDeltaMC	2
150	kyouma777	2
150	_Tilariel_	2
150	bloomkieren	2
150	PortlyPete69	2
150	Njensen7	2
150	Nicserso	2
150	The_SlideV5	2
176	_Virify_	1
176	ProbablyNick	1
176	fanofbands101	1
176	CadenSteele	1
176	Yatitay	1
176	livingdaydreams	1
176	nattybears	1
176	ATrojansLegend	1
176	mattybeewrapss	1
176	bloodbiter	1
176	MrExplorer	1
176	Secret_Canary	1
176	redikul	1
176	set67	1
176	orxngejuice	1
176	M_Patata	1
176	SeverianTheLame	1
176	Marbz_	1
176	Chromary	1
176	killmeiamtraitor	1
176	Skylord_Luke	1
176	RobotMinion101	1
176	ZA07	1
176	HDfqade	1
176	stuy9	1
176	jambvds	1
176	wwwwinnebagoooo	1
176	monky_irl	1
176	MasterNueve	1
176	Ze_BaronKrigler	1
176	Majonezzon	1
176	TheEnderMan548	1
176	SvenskaHugo	1
176	UCP_TheKingK	1
176	brofrickcheaters	1
176	Ezekson	1
176	AltnumberF4	1
176	bieeee	1
176	WYFYoyo	1
