rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	164
4	Fullut	164
6	Iamthejo	153
7	YungMaki	146
8	Inbefour	128
9	pintsizedrogue	99
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Historical_Sand	61
16	SingedBread	50
16	RealGroot	50
18	TheShyPig	48
19	claivin	46
20	eitanzaki	45
21	Rebytre	43
22	Werbe	39
23	PhantomsGhost_	36
24	Enderxz3	34
25	luseis	32
25	ConnorDanky_	32
27	Flores991	30
27	Soap_Bender	30
29	Cowison	27
30	EcksD	26
31	H72l9w	25
32	ivorico	24
32	TheThomas69	24
32	theonlymagikarp	24
32	pappaberg	24
36	SpaceGrenadier	23
36	Shogunite	23
36	RadarHz	23
39	_Yonk_	22
40	Hoid_the_Roamer	20
40	MakeHistory157	20
40	Quotary	20
43	ClemenPine	19
43	Blaiku	19
45	CoffeeNoir	18
45	ApophisNova	18
45	Kowcio_	18
45	MyNamaSheff	18
49	ReSynced	16
49	fluddd	16
49	MilleGrug	16
49	FishisTTV	16
53	ColeSnyder	15
53	Maenara	15
55	500am	14
55	benediktine1	14
55	Snowflowe	14
58	Mahoose	13
58	MinttyFressh	13
58	Di_infiri	13
58	SlinkyPinky	13
58	Smoke____	13
58	h2p_emrld	13
64	Merv__	12
64	FirsTimeGamingTV	12
64	Tyrannosplart	12
64	Blu3beast	12
64	TheOuterCore	12
64	PlasticOtari	12
70	Frozil20	11
70	12Magner05	11
70	TheALV	11
73	ITDV	10
73	jacxhadow	10
73	Hanselhoof	10
73	XboxPanda	10
73	sp00ky_ghost977	10
73	Steelynan	10
73	Legendosh	10
80	Bandito_Roamer	9
80	gcaisawesome	9
80	r123moore	9
80	MangoTheFish	9
80	XeroByMyth	9
80	LexMakesHistory	9
80	pixelviolin	9
80	Eczbek	9
88	Winklepicker279	8
88	ogoa	8
88	FreakGenius	8
88	07shiny	8
88	laron58	8
93	_stets	7
93	xzvu	7
93	bladeefan2009	7
96	RebelAndroid	6
96	m_be9	6
96	F_Uhre	6
96	calamariclam_I	6
100	Kegradigm	5
100	Blackberry1310	5
100	Smashic	5
100	Arceus1975	5
100	andy_rex	5
100	Vetral1	5
100	masskedman	5
100	little_dUki	5
108	diamondgolem35	4
108	BlancoFlaco	4
108	Lukeee33	4
108	Natty	4
108	Kakolbus	4
108	BlueZabu	4
108	Hiryu27	4
108	Kouridragon	4
108	Mattesco	4
108	PigDab	4
108	binman420	4
108	MAns_44	4
108	EfficientC52	4
108	Chaotic1s	4
108	Shin69	4
108	jcool7	4
108	Hermanni__	4
108	Physics_Breaker	4
126	SmashingPump	3
126	Healthing	3
126	rarrq	3
126	Euclidoris	3
126	_Dean_123	3
126	noam464	3
126	Corbsman	3
126	DJenthousiast	3
126	Smussa	3
126	Dan_Scha	3
126	NomadicRobin_	3
126	DTwenty	3
126	anthonyracine	3
126	NameGenerat0r	3
126	Racengan	3
126	Typadopoulos	3
126	Smiguli_	3
126	IvarEXE	3
144	6king6colt6	2
144	ssleepless	2
144	kekhon	2
144	ProfessorBee	2
144	Megarboh	2
144	Kamflame10	2
144	Scathra	2
144	MyNameIsJobo	2
144	Bumpy419	2
144	Lord_Jord	2
144	EveryonesUncle	2
144	Lutres_Torane	2
144	Fuad_R	2
144	Barlycorn	2
144	mihimihimihi	2
144	Dusk_95	2
144	ItsDeltaMC	2
144	kyouma777	2
144	_Tilariel_	2
144	bloomkieren	2
144	PortlyPete69	2
144	Njensen7	2
144	Nicserso	2
144	The_SlideV5	2
168	_Virify_	1
168	FazeObama69	1
168	ProbablyNick	1
168	fanofbands101	1
168	CadenSteele	1
168	Yatitay	1
168	livingdaydreams	1
168	Huwulling	1
168	ATrojansLegend	1
168	mattybeewrapss	1
168	bloodbiter	1
168	MrExplorer	1
168	redikul	1
168	set67	1
168	orxngejuice	1
168	M_Patata	1
168	SeverianTheLame	1
168	Marbz_	1
168	Chromary	1
168	killmeiamtraitor	1
168	Skylord_Luke	1
168	RobotMinion101	1
168	ZA07	1
168	HDfqade	1
168	stuy9	1
168	jambvds	1
168	wwwwinnebagoooo	1
168	monky_irl	1
168	MasterNueve	1
168	Ze_BaronKrigler	1
168	Majonezzon	1
168	TheEnderMan548	1
168	SvenskaHugo	1
168	UCP_TheKingK	1
168	brofrickcheaters	1
168	Ezekson	1
168	AltnumberF4	1
168	bieeee	1
168	WYFYoyo	1
