rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	joethahobo	131
5	Inbefour	128
6	Hyp3rion_	115
7	YungMaki	96
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	65
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Werbe	39
20	PhantomsGhost_	36
21	Rebytre	33
22	oxfordschool	32
23	Flores991	30
23	Soap_Bender	30
25	Cowison	27
26	EcksD	26
27	H72l9w	25
28	ivorico	24
28	TheThomas69	24
28	theonlymagikarp	24
28	pappaberg	24
32	SpaceGrenadier	23
32	Shogunite	23
32	RadarHz	23
32	Enderslayerxz3	23
36	_Yonk_	22
37	Hoid_the_Roamer	20
37	MakeHistory157	20
37	Quotary	20
40	ClemenPine	19
40	Blaiku	19
42	CoffeeNoir	18
42	ApophisNova	18
42	MyNamaSheff	18
45	Segotep999	17
46	KnightmareD	16
46	fluddd	16
46	MilleGrug	16
46	FishisTTV	16
50	ColeSnyder	15
50	Maenara	15
52	benediktine1	14
53	Mahoose	13
53	500am	13
53	Snowflowe	13
53	SlinkyPinky	13
53	Kowcio_	13
53	h2p_emrld	13
59	Merv__	12
59	FirsTimeGamingTV	12
59	chipklip	12
59	Blu3beast	12
59	TheOuterCore	12
59	PlasticOtari	12
65	Frozil12	11
65	TheALV	11
67	MSK__	10
67	jacxhadow	10
67	Hanselhoof	10
67	XboxPanda	10
67	Di_infiri	10
67	sp00ky_ghost977	10
67	sebastiensaborio	10
74	Bandito_Roamer	9
74	r123moore	9
74	MangoTheFish	9
74	XeroByMyth	9
74	LexMakesHistory	9
74	pixelviolin	9
80	12Magner05	8
80	gcaisawesome	8
80	Winklepicker279	8
80	ogoa	8
80	Freak_Genius	8
80	07shiny	8
80	laron58	8
80	Smoke____	8
88	_stets	7
88	stahouo	7
88	kinas45y5	7
91	m_be9	6
91	MinttyFressh	6
91	fred870d	6
91	Miko_Fullbuster	6
95	Kegradigm	5
95	Blackberry1310	5
95	Arceus1975	5
95	andy_rex	5
95	Vetral1	5
95	masskedman	5
95	little_dUki	5
95	Legendosh	5
103	BlancoFlaco	4
103	Lukeee33	4
103	Natty	4
103	BlueZabu	4
103	Hiryu27	4
103	Kouridragon	4
103	PigDab	4
103	MAns_44	4
103	EfficientC52	4
103	Chaotic1s	4
103	Shin69	4
103	jcool7	4
103	Hermanni__	4
116	Drlzyy	3
116	Healthing	3
116	rarrq	3
116	Euclidoris	3
116	_Dean_123	3
116	noam464	3
116	Corbsman	3
116	Roosje69	3
116	CruncyIsTaken	3
116	Dan_Scha	3
116	NomadicRobin_	3
116	DTwenty	3
116	anthonyracine	3
116	Racengan	3
116	Typadopoulos	3
116	Smiguli_	3
116	IvarEXE	3
133	6king6colt6	2
133	ssleepless	2
133	kekhon	2
133	ProfessorBee	2
133	Megarboh	2
133	Kamflame10	2
133	Scathra	2
133	Kakolbus	2
133	MyNameIsJobo	2
133	Bumpy419	2
133	Lord_Jord	2
133	EveryonesUncle	2
133	Lutres_Torane	2
133	Barlycorn	2
133	Dusk_95	2
133	kyouma777	2
133	_Tilariel_	2
133	bloomkieren	2
133	PortlyPete69	2
133	Njensen7	2
133	Nicserso	2
133	The_SlideV5	2
155	_Virify_	1
155	ProbablyNick	1
155	fanofbands101	1
155	JEWISHBadenBeele	1
155	Yatitay	1
155	livingdaydreams	1
155	ATrojansLegend	1
155	jiggywraps	1
155	bloodbiter	1
155	redikul	1
155	set67	1
155	orxngejuice	1
155	M_Patata	1
155	SeverianTheLame	1
155	Marbz_	1
155	Chromary	1
155	killmeiamtraitor	1
155	Skylord_Luke	1
155	RobotMinion101	1
155	HolyVenom	1
155	HDfqade	1
155	stuy9	1
155	jambvds	1
155	NameGenerat0r	1
155	monky_irl	1
155	MasterNueve	1
155	Ze_BaronKrigler	1
155	Omar_Alone	1
155	TheEnderman548	1
155	SvenskaHugo	1
155	brofrickcheaters	1
155	Physics_Breaker	1
155	Ezekson	1
155	AltnumberF4	1
155	Oxygen16	1
155	WYFYoyo	1
