rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	joethahobo	133
5	Inbefour	128
6	Hyp3rion_	115
7	YungMaki	96
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	65
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Segotep999	42
20	Werbe	39
21	Miko_Fullbuster	37
22	PhantomsGhost_	36
23	Rebytre	35
24	oxfordschool	32
25	Flores991	30
25	Soap_Bender	30
27	Cowison	27
28	EcksD	26
29	H72l9w	25
30	ivorico	24
30	TheThomas69	24
30	theonlymagikarp	24
30	pappaberg	24
34	SpaceGrenadier	23
34	Shogunite	23
34	RadarHz	23
34	Enderslayerxz3	23
38	_Yonk_	22
39	Hoid_the_Roamer	20
39	MakeHistory157	20
39	Quotary	20
42	ClemenPine	19
42	Blaiku	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
55	Mahoose	13
55	MinttyFressh	13
55	Snowflowe	13
55	SlinkyPinky	13
55	Kowcio_	13
55	h2p_emrld	13
61	Merv__	12
61	FirsTimeGamingTV	12
61	chipklip	12
61	Blu3beast	12
61	TheOuterCore	12
66	Frozil12	11
66	TheALV	11
68	MSK__	10
68	jacxhadow	10
68	Hanselhoof	10
68	XboxPanda	10
68	Di_infiri	10
68	sp00ky_ghost977	10
68	Steelynan	10
75	Bandito_Roamer	9
75	gcaisawesome	9
75	r123moore	9
75	MangoTheFish	9
75	XeroByMyth	9
75	LexMakesHistory	9
75	pixelviolin	9
82	12Magner05	8
82	Winklepicker279	8
82	ogoa	8
82	Freak_Genius	8
82	07shiny	8
82	laron58	8
82	Smoke____	8
89	_stets	7
89	stahouo	7
89	kinas45y5	7
92	m_be9	6
92	fred870d	6
92	Legendosh	6
95	Kegradigm	5
95	Blackberry1310	5
95	Arceus1975	5
95	andy_rex	5
95	Vetral1	5
95	masskedman	5
95	little_dUki	5
102	BlancoFlaco	4
102	Lukeee33	4
102	Natty	4
102	BlueZabu	4
102	Hiryu27	4
102	Kouridragon	4
102	PigDab	4
102	MAns_44	4
102	EfficientC52	4
102	Chaotic1s	4
102	Shin69	4
102	jcool7	4
102	Hermanni__	4
102	Physics_Breaker	4
116	Drlzyy	3
116	Healthing	3
116	rarrq	3
116	Euclidoris	3
116	_Dean_123	3
116	noam464	3
116	Corbsman	3
116	Roosje69	3
116	CruncyIsTaken	3
116	Dan_Scha	3
116	NomadicRobin_	3
116	DTwenty	3
116	anthonyracine	3
116	Racengan	3
116	Typadopoulos	3
116	Smiguli_	3
116	IvarEXE	3
133	6king6colt6	2
133	ssleepless	2
133	kekhon	2
133	ProfessorBee	2
133	Megarboh	2
133	Kamflame10	2
133	Scathra	2
133	Kakolbus	2
133	MyNameIsJobo	2
133	Bumpy419	2
133	Lord_Jord	2
133	EveryonesUncle	2
133	Lutres_Torane	2
133	Barlycorn	2
133	Dusk_95	2
133	kyouma777	2
133	_Tilariel_	2
133	bloomkieren	2
133	PortlyPete69	2
133	Njensen7	2
133	Nicserso	2
133	The_SlideV5	2
155	_Virify_	1
155	ProbablyNick	1
155	fanofbands101	1
155	JEWISHBadenBeele	1
155	Yatitay	1
155	livingdaydreams	1
155	ATrojansLegend	1
155	jiggywraps	1
155	bloodbiter	1
155	redikul	1
155	set67	1
155	orxngejuice	1
155	M_Patata	1
155	SeverianTheLame	1
155	Marbz_	1
155	Chromary	1
155	killmeiamtraitor	1
155	Skylord_Luke	1
155	RobotMinion101	1
155	HolyVenom	1
155	HDfqade	1
155	stuy9	1
155	jambvds	1
155	NameGenerat0r	1
155	monky_irl	1
155	MasterNueve	1
155	Ze_BaronKrigler	1
155	Omar_Alone	1
155	TheEnderman548	1
155	SvenskaHugo	1
155	brofrickcheaters	1
155	Ezekson	1
155	AltnumberF4	1
155	Oxygen16	1
155	WYFYoyo	1
