rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	164
4	Fullut	164
6	YungMaki	160
7	Iamthejo	153
8	Inbefour	128
9	pintsizedrogue	99
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Manaateee	67
16	Historical_Sand	61
17	Segotep999	57
18	SingedBread	50
19	Apollo_993	49
20	TheShyPig	48
21	oscminus	46
21	claivin	46
23	eitanzaki	45
23	MAns_44	45
25	Rebytre	43
26	Werbe	39
27	PhantomsGhost_	36
28	Kowcio_	35
28	Enderxz3	35
30	luseis	32
30	ConnorDanky_	32
32	ECstardust	30
32	Flores991	30
32	Soap_Bender	30
35	Cowison	27
36	EcksD	26
37	H72l9w	25
38	ivorico	24
38	TheThomas69	24
38	theonlymagikarp	24
38	pappaberg	24
42	SpaceGrenadier	23
42	Shogunite	23
42	RadarHz	23
45	_Yonk_	22
45	Nicserso	22
47	Hoid_the_Roamer	20
47	MakeHistory157	20
47	pixelviolin	20
47	Quotary	20
51	ClemenPine	19
51	Blaiku	19
53	CoffeeNoir	18
53	ApophisNova	18
53	Mattesco	18
53	MyNamaSheff	18
57	Jimb0nat0r	17
57	AdmiralSmoke	17
59	ReSynced	16
59	fluddd	16
59	MilleGrug	16
59	FishisTTV	16
63	ColeSnyder	15
63	Maenara	15
65	500am	14
65	benediktine1	14
65	Snowflowe	14
68	Mahoose	13
68	MinttyFressh	13
68	Di_infiri	13
68	SlinkyPinky	13
68	h2p_emrld	13
73	Merv__	12
73	FirsTimeGamingTV	12
73	Tyrannosplart	12
73	Blu3beast	12
73	TheOuterCore	12
73	PlasticOtari	12
79	Frozil20	11
79	Huwulling	11
79	12Magner05	11
79	Smashic	11
79	TheALV	11
79	Legendosh	11
85	ITDV	10
85	jacxhadow	10
85	Hanselhoof	10
85	XboxPanda	10
85	sp00ky_ghost977	10
85	Steelynan	10
91	Bandito_Roamer	9
91	gcaisawesome	9
91	r123moore	9
91	Eczbox	9
91	XeroByMyth	9
91	LexMakesHistory	9
91	Eczbek	9
98	Winklepicker279	8
98	ogoa	8
98	FreakGenius	8
98	07shiny	8
98	laron58	8
103	_stets	7
103	xzvu	7
103	skrongus	7
106	RebelAndroid	6
106	m_be9	6
106	F_Uhre	6
106	calamariclam_I	6
110	diamondgolem35	5
110	Kegradigm	5
110	Blackberry1310	5
110	Arceus1975	5
110	andy_rex	5
110	Vetral1	5
110	masskedman	5
110	little_dUki	5
118	BlancoFlaco	4
118	Lukeee33	4
118	Natty	4
118	Kakolbus	4
118	BlueZabu	4
118	hanaryheatwave	4
118	Hiryu27	4
118	Kouridragon	4
118	PigDab	4
118	LeonelSalamanca	4
118	EfficientC52	4
118	Chaotic1s	4
118	Shin69	4
118	non089	4
118	jcool7	4
118	Hermanni__	4
118	Physics_Breaker	4
135	CLG_Kata	3
135	SmashingPump	3
135	Healthing	3
135	rarrq	3
135	Euclidoris	3
135	_Dean_123	3
135	noam464	3
135	shadowthemonkey	3
135	Corbsman	3
135	DJenthousiast	3
135	The_Cruncy	3
135	Dan_Scha	3
135	NomadicRobin_	3
135	DTwenty	3
135	anthonyracine	3
135	NameGenerat0r	3
135	Racengan	3
135	Typadopoulos	3
135	Smiguli_	3
135	IvarEXE	3
155	6king6colt6	2
155	ssleepless	2
155	Lez_	2
155	Pofen	2
155	kekhon	2
155	ProfessorBee	2
155	Megarboh	2
155	Kamflame10	2
155	Scathra	2
155	MyNameIsJobo	2
155	Bumpy419	2
155	Lord_Jord	2
155	EveryonesUncle	2
155	Lutres_	2
155	Fuad_R	2
155	StinkyDiplomat	2
155	Barlycorn	2
155	mihimihimihi	2
155	Druid95	2
155	ItsDeltaMC	2
155	kyouma777	2
155	_Tilariel_	2
155	bloomkieren	2
155	PortlyPete69	2
155	Njensen7	2
155	The_SlideV5	2
181	_Virify_	1
181	ProbablyNick	1
181	fanofbands101	1
181	Badenbeele	1
181	Yatitay	1
181	livingdaydreams	1
181	nattybears	1
181	ATrojansLegend	1
181	mattybeewrapss	1
181	bloodbiter	1
181	MrExplorer	1
181	Secret_Canary	1
181	redikul	1
181	set67	1
181	orxngejuice	1
181	imcombxt	1
181	M_Patata	1
181	SeverianOfUrth	1
181	Marbz_	1
181	Chromary	1
181	killmeiamtraitor	1
181	Skylord_Luke	1
181	RobotMinion101	1
181	HolyVenom	1
181	HDfqade	1
181	stuy9	1
181	jambvds	1
181	wwwwinnebagoooo	1
181	monky_irl	1
181	MasterNueve	1
181	Ze_BaronKrigler	1
181	Majonezzon	1
181	TheEnderMan548	1
181	SvenskaHugo	1
181	UCP_TheKingK	1
181	brofrickcheaters	1
181	Ezekson	1
181	AltnumberF4	1
181	Oxygen16	1
181	WYFYoyo	1
