rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	167
5	Fullut	164
6	YungMaki	160
7	Iamthejo	155
8	NATE_the_HALO	149
9	Inbefour	128
10	pintsizedrogue	99
11	EMC_	86
12	HellsSponge	83
13	Spacewardharpy7	74
14	Skippeh	72
15	beeperbeeper5	71
16	Manaateee	70
17	Jimb0nat0r	65
18	Historical_Sand	61
19	Kowcio_	57
19	Segotep999	57
21	Apollo_993	53
22	oscminus	50
22	SingedBread	50
24	TheBananaKat	49
25	TheShyPig	48
26	claivin	46
27	eitanzaki	45
27	MAns_44	45
27	Enderxz3	45
30	Rebytre	43
31	Werbe	39
32	PhantomsGhost_	36
33	luseis	35
34	ECstardust	32
34	ConnorDanky_	32
36	Flores991	30
36	Soap_Bender	30
38	Cowison	27
39	EcksD	26
40	H72l9w	25
41	ivorico	24
41	TheThomas69	24
41	theonlymagikarp	24
41	pappaberg	24
45	SpaceGrenadier	23
45	Shogunite	23
45	RadarHz	23
48	pixelviolin	22
48	_Yonk_	22
48	Nicserso	22
51	Hoid_the_Roamer	20
51	MakeHistory157	20
51	Quotary	20
54	Mattesco	19
54	ClemenPine	19
54	Blaiku	19
57	CoffeeNoir	18
57	ApophisNova	18
57	MyNamaSheff	18
60	AdmiralSmoke	17
61	ReSynced	16
61	fluddd	16
61	MilleGrug	16
61	FishisTTV	16
65	j5ylim	15
65	ColeSnyder	15
65	Maenara	15
68	ITDV	14
68	500am	14
68	benediktine1	14
68	Snowflowe	14
72	Mahoose	13
72	MinttyFressh	13
72	Di_infiri	13
72	SlinkyPinky	13
72	h2p_emrld	13
77	Merv__	12
77	Huwulling	12
77	FirsTimeGamingTV	12
77	Kakolbus	12
77	Tyrannosplart	12
77	Blu3beast	12
77	TheOuterCore	12
77	PlasticOtari	12
85	Frozil20	11
85	12Magner05	11
85	Smashic	11
85	TheALV	11
85	Legendosh	11
90	jacxhadow	10
90	Hanselhoof	10
90	XboxPanda	10
90	sp00ky_ghost977	10
90	Steelynan	10
95	Bandito_Roamer	9
95	gcaisawesome	9
95	r123moore	9
95	Eczbox	9
95	XeroByMyth	9
95	LexMakesHistory	9
95	Eczbek	9
102	Winklepicker279	8
102	ogoa	8
102	FreakGenius	8
102	07shiny	8
102	laron58	8
107	_stets	7
107	xzvu	7
107	skrongus	7
110	RebelAndroid	6
110	Lez_	6
110	m_be9	6
110	F_Uhre	6
110	calamariclam_I	6
115	diamondgolem35	5
115	Kegradigm	5
115	Blackberry1310	5
115	corvidpartyfor6	5
115	Arceus1975	5
115	andy_rex	5
115	Vetral1	5
115	masskedman	5
115	little_dUki	5
124	Mr_Byzantine	4
124	BlancoFlaco	4
124	Lukeee33	4
124	Natty	4
124	BlueZabu	4
124	shadowthemonkey	4
124	hanaryheatwave	4
124	Hiryu27	4
124	Kouridragon	4
124	PigDab	4
124	PaperCanvas	4
124	LeonelSalamanca	4
124	EfficientC52	4
124	Chaotic1s	4
124	Shin69	4
124	non089	4
124	jcool7	4
124	Hermanni__	4
124	Physics_Breaker	4
143	CLG_Kata	3
143	SmashingPump	3
143	Healthing	3
143	rarrq	3
143	Euclidoris	3
143	_Dean_123	3
143	noam464	3
143	Corbsman	3
143	DJenthousiast	3
143	The_Cruncy	3
143	Dan_Scha	3
143	NomadicRobin_	3
143	DTwenty	3
143	anthonyracine	3
143	NameGenerat0r	3
143	Racengan	3
143	Typadopoulos	3
143	Smiguli_	3
143	IvarEXE	3
162	PazinGaming	2
162	6king6colt6	2
162	ssleepless	2
162	Pofen	2
162	kekhon	2
162	ProfessorBee	2
162	Megarboh	2
162	Kamflame10	2
162	Scathra	2
162	MyNameIsJobo	2
162	Bumpy419	2
162	Lord_Jord	2
162	EveryonesUncle	2
162	Lutres_	2
162	Fuad_R	2
162	StinkyDiplomat	2
162	Barlycorn	2
162	mihimihimihi	2
162	lordpipe	2
162	Druid95	2
162	ItsDeltaMC	2
162	kyouma777	2
162	_Tilariel_	2
162	bloomkieren	2
162	PortlyPete69	2
162	Njensen7	2
162	The_SlideV5	2
189	_Virify_	1
189	ProbablyNick	1
189	fanofbands101	1
189	Badenbeele	1
189	Yatitay	1
189	livingdaydreams	1
189	nattybears	1
189	ATrojansLegend	1
189	mattybeewrapss	1
189	bloodbiter	1
189	MrExplorer	1
189	Secret_Canary	1
189	redikul	1
189	set67	1
189	orxngejuice	1
189	imcombxt	1
189	M_Patata	1
189	SeverianOfUrth	1
189	Marbz_	1
189	Chromary	1
189	killmeiamtraitor	1
189	Skylord_Luke	1
189	RobotMinion101	1
189	HolyVenom	1
189	HDfqade	1
189	stuy9	1
189	jambvds	1
189	wwwwinnebagoooo	1
189	monky_irl	1
189	MasterNueve	1
189	Ze_BaronKrigler	1
189	Majonezzon	1
189	TheEnderMan548	1
189	SvenskaHugo	1
189	UCP_TheKingK	1
189	brofrickcheaters	1
189	Ezekson	1
189	AltnumberF4	1
189	Oxygen16	1
189	WYFYoyo	1
