rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	joethahobo	133
5	Inbefour	128
6	Hyp3rion_	115
7	YungMaki	96
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	65
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Werbe	39
20	PhantomsGhost_	36
21	Rebytre	33
22	oxfordschool	32
23	Flores991	30
23	Soap_Bender	30
23	Miko_Fullbuster	30
26	Cowison	27
27	EcksD	26
28	H72l9w	25
29	ivorico	24
29	TheThomas69	24
29	theonlymagikarp	24
29	pappaberg	24
33	SpaceGrenadier	23
33	Shogunite	23
33	RadarHz	23
33	Enderslayerxz3	23
37	Segotep999	22
37	_Yonk_	22
39	Hoid_the_Roamer	20
39	MakeHistory157	20
39	Quotary	20
42	ClemenPine	19
42	Blaiku	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
55	Mahoose	13
55	Snowflowe	13
55	SlinkyPinky	13
55	Kowcio_	13
55	h2p_emrld	13
60	Merv__	12
60	FirsTimeGamingTV	12
60	chipklip	12
60	Blu3beast	12
60	TheOuterCore	12
60	PlasticOtari	12
66	Frozil12	11
66	TheALV	11
68	MSK__	10
68	jacxhadow	10
68	Hanselhoof	10
68	XboxPanda	10
68	Di_infiri	10
68	sp00ky_ghost977	10
68	sebastiensaborio	10
75	Bandito_Roamer	9
75	gcaisawesome	9
75	r123moore	9
75	MangoTheFish	9
75	XeroByMyth	9
75	LexMakesHistory	9
75	pixelviolin	9
82	12Magner05	8
82	Winklepicker279	8
82	ogoa	8
82	Freak_Genius	8
82	07shiny	8
82	laron58	8
82	Smoke____	8
89	_stets	7
89	stahouo	7
89	kinas45y5	7
92	m_be9	6
92	MinttyFressh	6
92	fred870d	6
92	Legendosh	6
96	Kegradigm	5
96	Blackberry1310	5
96	Arceus1975	5
96	andy_rex	5
96	Vetral1	5
96	masskedman	5
96	little_dUki	5
103	BlancoFlaco	4
103	Lukeee33	4
103	Natty	4
103	BlueZabu	4
103	Hiryu27	4
103	Kouridragon	4
103	PigDab	4
103	MAns_44	4
103	EfficientC52	4
103	Chaotic1s	4
103	Shin69	4
103	jcool7	4
103	Hermanni__	4
103	Physics_Breaker	4
117	Drlzyy	3
117	Healthing	3
117	rarrq	3
117	Euclidoris	3
117	_Dean_123	3
117	noam464	3
117	Corbsman	3
117	Roosje69	3
117	CruncyIsTaken	3
117	Dan_Scha	3
117	NomadicRobin_	3
117	DTwenty	3
117	anthonyracine	3
117	Racengan	3
117	Typadopoulos	3
117	Smiguli_	3
117	IvarEXE	3
134	6king6colt6	2
134	ssleepless	2
134	kekhon	2
134	ProfessorBee	2
134	Megarboh	2
134	Kamflame10	2
134	Scathra	2
134	Kakolbus	2
134	MyNameIsJobo	2
134	Bumpy419	2
134	Lord_Jord	2
134	EveryonesUncle	2
134	Lutres_Torane	2
134	Barlycorn	2
134	Dusk_95	2
134	kyouma777	2
134	_Tilariel_	2
134	bloomkieren	2
134	PortlyPete69	2
134	Njensen7	2
134	Nicserso	2
134	The_SlideV5	2
156	_Virify_	1
156	ProbablyNick	1
156	fanofbands101	1
156	JEWISHBadenBeele	1
156	Yatitay	1
156	livingdaydreams	1
156	ATrojansLegend	1
156	jiggywraps	1
156	bloodbiter	1
156	redikul	1
156	set67	1
156	orxngejuice	1
156	M_Patata	1
156	SeverianTheLame	1
156	Marbz_	1
156	Chromary	1
156	killmeiamtraitor	1
156	Skylord_Luke	1
156	RobotMinion101	1
156	HolyVenom	1
156	HDfqade	1
156	stuy9	1
156	jambvds	1
156	NameGenerat0r	1
156	monky_irl	1
156	MasterNueve	1
156	Ze_BaronKrigler	1
156	Omar_Alone	1
156	TheEnderman548	1
156	SvenskaHugo	1
156	brofrickcheaters	1
156	Ezekson	1
156	AltnumberF4	1
156	Oxygen16	1
156	WYFYoyo	1
