rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	292
2	NATE_the_HALO	251
3	TheSecondLord	202
4	Hyp3rion_	195
5	joethahobo	179
6	Fullut	164
7	doublemaki	160
8	Iamthejo	155
9	j5ylim	151
10	Inbefour	128
11	oscminus	111
12	pintsizedrogue	99
13	EMC_	96
14	HellsSponge	83
15	Kowcio_	76
15	Jimb0nat0r	76
17	Spacewardharpy7	74
18	beeperbeeper5	73
19	Skippeh	72
20	Manaateee	70
21	Historical_Sand	61
21	pixelviolin	61
23	Segotep999	57
23	Enderxz3	57
25	Werbe	56
26	Apollo_993	54
27	SingedBread	50
28	TheBananaKat	49
29	TheShyPig	48
29	MAns_44	48
31	claivin	46
32	eitanzaki	45
33	Rebytre	44
34	ECstardust	40
35	_witch_craft_	37
36	PhantomsGhost_	36
37	luseis	35
38	ConnorDanky_	32
39	Flores991	30
39	Soap_Bender	30
41	gren_ben	28
41	Mattesco	28
43	Cowison	27
44	EcksD	26
45	Gregward_Smith	25
46	Julmish	24
46	TheThomas69	24
46	theonlymagikarp	24
46	pappaberg	24
50	SpaceGrenadier	23
50	Shogunite	23
50	RadarHz	23
53	_Yonk_	22
53	Nicserso	22
55	Hoid_the_Roamer	20
55	MakeHistory157	20
55	Quotary	20
58	corvidpartyfor6	19
58	ClemenPine	19
58	Blaiku	19
61	CoffeeNoir	18
61	ApophisNova	18
61	MyNamaSheff	18
64	Yamdalorian	17
65	QuiCreans	16
65	ReSynced	16
65	_flud	16
65	MilleGrug	16
65	FishisTTV	16
70	ColeSnyder	15
70	Maenara	15
72	Merv__	14
72	MSK__	14
72	Megarboh	14
72	500am	14
72	benediktine1	14
72	Snowflowe	14
78	Huwulling	13
78	Mahoose	13
78	MinttyFressh	13
78	Di_infiri	13
78	hanaryheatwave	13
78	SlinkyPinky	13
78	h2p_emrld	13
85	FirsTimeGamingTV	12
85	12Magner05	12
85	Kakolbus	12
85	Tyrannosplart	12
85	Blu3beast	12
85	Steelynan	12
85	TheOuterCore	12
85	PlasticOtari	12
93	Frozil20	11
93	MattieHD	11
93	knarian	11
93	craaaash	11
93	TheALV	11
93	Legendosh	11
99	shineh10	10
99	jacxhadow	10
99	Hanselhoof	10
99	r123moore	10
99	XboxPanda	10
99	sp00ky_ghost977	10
105	Bandito_Roamer	9
105	gcaisawesome	9
105	wx4z	9
105	XeroByMyth	9
105	LexMakesHistory	9
105	Eczbek	9
105	DairyNickel756	9
112	rarrq	8
112	Secret_Canary	8
112	Winklepicker279	8
112	ogoa	8
112	FreakGenius	8
112	07shiny	8
112	laron58	8
119	Lorcout	7
119	_stets	7
119	Lez_	7
119	xzvu	7
119	es0th	7
124	PazinGaming	6
124	RebelAndroid	6
124	m_be9	6
124	F_Uhre	6
124	Mr_Sun15	6
124	robonya_	6
124	calamariclam_I	6
131	CLG_Kata	5
131	MyMawgDonaldsGon	5
131	diamondgolem35	5
131	Kegradigm	5
131	Blackberry1310	5
131	Arceus1975	5
131	andy_rex	5
131	Vetral1	5
131	masskedman	5
131	_3Stump_	5
131	little_dUki	5
131	Spaghettatron	5
143	k_ce	4
143	Mr_Byzantine	4
143	BlancoFlaco	4
143	Lukeee33	4
143	Natty	4
143	BlueZabu	4
143	shadowthemonkey	4
143	Hiryu27	4
143	Kouridragon	4
143	PigDab	4
143	PaperCanvas	4
143	EdGalbraith	4
143	EfficientC52	4
143	cutelilreno	4
143	Chaotic1s	4
143	Shin69	4
143	non089	4
143	jcool7	4
143	hermmm_	4
143	Physics_Breaker	4
163	robertsnose	3
163	Niklas20114552	3
163	Healthing	3
163	Euclidoris	3
163	_Dean_123	3
163	noam464	3
163	Corbsman	3
163	Wouttke	3
163	Cruncy_	3
163	Skwillyum13	3
163	Olib3ar	3
163	Dan_Scha	3
163	NomadicRobin_	3
163	DTwenty	3
163	anthonyracine	3
163	NameGenerat0r	3
163	Racengan	3
163	Typadopoulos	3
163	Smiguli_	3
163	ItsDeltaMC	3
163	IvarEXE	3
184	6king6colt6	2
184	ssleepless	2
184	Lazy_geniusig	2
184	net_flex	2
184	Pofen	2
184	kekhon	2
184	Studio4x32	2
184	Kamflame	2
184	Scathra	2
184	MyNameIsJobo	2
184	Bumpy419	2
184	Lord_Jord	2
184	EveryonesUncle	2
184	Lutres_	2
184	Fuad_R	2
184	StinkyDiplomat	2
184	Barlycorn	2
184	mihimihimihi	2
184	lordpipe	2
184	Druid95	2
184	IlkeCookes_	2
184	kyouma777	2
184	_Tilariel_	2
184	bloomkieren	2
184	TheKingK_	2
184	PortlyPete69	2
184	Njensen7	2
184	The_SlideV5	2
184	TheWickedBird	2
213	_Virify_	1
