rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	joethahobo	131
5	Inbefour	128
6	Hyp3rion_	115
7	YungMaki	96
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	65
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Werbe	39
20	PhantomsGhost_	36
21	Rebytre	32
21	oxfordschool	32
23	Flores991	30
23	Soap_Bender	30
25	Cowison	27
26	EcksD	26
27	H72l9w	25
28	ivorico	24
28	TheThomas69	24
28	theonlymagikarp	24
28	pappaberg	24
32	SpaceGrenadier	23
32	Shogunite	23
32	RadarHz	23
32	Enderslayerxz3	23
36	_Yonk_	22
37	Hoid_the_Roamer	20
37	MakeHistory157	20
37	Quotary	20
40	ClemenPine	19
40	Blaiku	19
42	CoffeeNoir	18
42	ApophisNova	18
42	MyNamaSheff	18
45	KnightmareD	16
45	fluddd	16
45	MilleGrug	16
45	FishisTTV	16
49	ColeSnyder	15
49	Maenara	15
51	benediktine1	14
52	Mahoose	13
52	500am	13
52	Snowflowe	13
52	SlinkyPinky	13
52	Kowcio_	13
52	h2p_emrld	13
58	Merv__	12
58	FirsTimeGamingTV	12
58	chipklip	12
58	Blu3beast	12
58	TheOuterCore	12
63	Frozil12	11
63	TheALV	11
65	jacxhadow	10
65	Hanselhoof	10
65	XboxPanda	10
65	Di_infiri	10
65	sp00ky_ghost977	10
65	sebastiensaborio	10
65	PlasticOtari	10
72	Bandito_Roamer	9
72	r123moore	9
72	MangoTheFish	9
72	XeroByMyth	9
72	LexMakesHistory	9
72	pixelviolin	9
78	MSK__	8
78	12Magner05	8
78	gcaisawesome	8
78	Winklepicker279	8
78	ogoa	8
78	Freak_Genius	8
78	07shiny	8
78	laron58	8
78	Smoke____	8
87	_stets	7
87	stahouo	7
87	kinas45y5	7
90	m_be9	6
90	MinttyFressh	6
90	fred870d	6
90	Miko_Fullbuster	6
94	Kegradigm	5
94	Blackberry1310	5
94	Arceus1975	5
94	andy_rex	5
94	Vetral1	5
94	masskedman	5
94	little_dUki	5
94	Legendosh	5
102	BlancoFlaco	4
102	Lukeee33	4
102	Natty	4
102	BlueZabu	4
102	Hiryu27	4
102	Kouridragon	4
102	PigDab	4
102	MAns_44	4
102	EfficientC52	4
102	Chaotic1s	4
102	Shin69	4
102	jcool7	4
102	Hermanni__	4
115	Drlzyy	3
115	Healthing	3
115	rarrq	3
115	Euclidoris	3
115	_Dean_123	3
115	noam464	3
115	Corbsman	3
115	Roosje69	3
115	CruncyIsTaken	3
115	NomadicRobin_	3
115	DTwenty	3
115	anthonyracine	3
115	Racengan	3
115	Typadopoulos	3
115	Smiguli_	3
115	IvarEXE	3
131	6king6colt6	2
131	ssleepless	2
131	kekhon	2
131	ProfessorBee	2
131	Megarboh	2
131	Kamflame10	2
131	Scathra	2
131	Kakolbus	2
131	MyNameIsJobo	2
131	Bumpy419	2
131	Lord_Jord	2
131	EveryonesUncle	2
131	Lutres_Torane	2
131	Barlycorn	2
131	Dusk_95	2
131	kyouma777	2
131	_Tilariel_	2
131	bloomkieren	2
131	PortlyPete69	2
131	Njensen7	2
131	Nicserso	2
131	The_SlideV5	2
153	_Virify_	1
153	ProbablyNick	1
153	fanofbands101	1
153	JEWISHBadenBeele	1
153	Yatitay	1
153	livingdaydreams	1
153	ATrojansLegend	1
153	jiggywraps	1
153	bloodbiter	1
153	redikul	1
153	set67	1
153	orxngejuice	1
153	M_Patata	1
153	SeverianTheLame	1
153	Marbz_	1
153	Chromary	1
153	killmeiamtraitor	1
153	Skylord_Luke	1
153	RobotMinion101	1
153	HolyVenom	1
153	HDfqade	1
153	stuy9	1
153	jambvds	1
153	NameGenerat0r	1
153	monky_irl	1
153	MasterNueve	1
153	Ze_BaronKrigler	1
153	Omar_Alone	1
153	TheEnderman548	1
153	SvenskaHugo	1
153	brofrickcheaters	1
153	Ezekson	1
153	AltnumberF4	1
153	Oxygen16	1
153	WYFYoyo	1
