rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	Inbefour	128
5	joethahobo	120
6	Hyp3rion_	115
7	YungMaki	95
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	63
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Werbe	39
20	PhantomsGhost_	36
21	AssEatrAndLicker	34
22	oxfordschool	32
23	Flores991	30
23	Soap_Bender	30
25	Cowison	27
26	EcksD	26
27	H72l9w	25
28	ivorico	24
28	TheThomas69	24
28	theonlymagikarp	24
28	pappaberg	24
32	SpaceGrenadier	23
32	Shogunite	23
32	RadarHz	23
35	_Yonk_	22
36	Hoid_the_Roamer	20
36	MakeHistory157	20
36	Quotary	20
39	ClemenPine	19
39	Blaiku	19
41	CoffeeNoir	18
41	ApophisNova	18
41	MyNamaSheff	18
41	Enderslayerxz3	18
45	KnightmareD	16
45	fluddd	16
45	FishisTTV	16
48	ColeSnyder	15
48	Maenara	15
48	MilleGrug	15
51	benediktine1	14
52	Mahoose	13
52	500am	13
52	Snowflowe	13
52	SlinkyPinky	13
52	Kowcio_	13
52	h2p_emrld	13
58	FirsTimeGamingTV	12
58	chipklip	12
58	Blu3beast	12
58	TheOuterCore	12
62	Frozil12	11
63	jacxhadow	10
63	Hanselhoof	10
63	XboxPanda	10
63	Di_infiri	10
63	OtariCharlie	10
63	sp00ky_ghost977	10
63	sebastiensaborio	10
70	Bandito_Roamer	9
70	Merv__	9
70	r123moore	9
70	MangoTheFish	9
70	XeroByMyth	9
70	LexMakesHistory	9
70	pixelviolin	9
77	MSK__	8
77	12Magner05	8
77	gcaisawesome	8
77	Winklepicker279	8
77	ogoa	8
77	Freak_Genius	8
77	07shiny	8
77	laron58	8
77	Smoke____	8
86	_stets	7
86	stahouo	7
86	kinas45y5	7
89	m_be9	6
89	fred870d	6
91	Kegradigm	5
91	Blackberry1310	5
91	Arceus1975	5
91	andy_rex	5
91	Vetral1	5
91	masskedman	5
91	Miko_Fullbuster	5
91	little_dUki	5
91	Legendosh	5
100	BlancoFlaco	4
100	Lukeee33	4
100	Natty	4
100	BlueZabu	4
100	Hiryu27	4
100	Kouridragon	4
100	PigDab	4
100	MAns_44	4
100	EfficientC52	4
100	Chaotic1s	4
100	Shin69	4
100	jcool7	4
100	Hermanni__	4
113	Drlzyy	3
113	Healthing	3
113	rarrq	3
113	Euclidoris	3
113	_Dean_123	3
113	noam464	3
113	Corbsman	3
113	Roosje69	3
113	CruncyIsTaken	3
113	NomadicRobin_	3
113	DTwenty	3
113	anthonyracine	3
113	Racengan	3
113	Typadopoulos	3
113	Smiguli_	3
113	IvarEXE	3
129	6king6colt6	2
129	ssleepless	2
129	kekhon	2
129	ProfessorBee	2
129	Kamflame10	2
129	Scathra	2
129	Kakolbus	2
129	MyNameIsJobo	2
129	Bumpy419	2
129	EveryonesUncle	2
129	Barlycorn	2
129	Dusk_95	2
129	_Tilariel_	2
129	bloomkieren	2
129	PortlyPete69	2
129	Njensen7	2
129	Nicserso	2
129	The_SlideV5	2
147	_Virify_	1
147	ProbablyNick	1
147	fanofbands101	1
147	JEWISHBadenBeele	1
147	Yatitay	1
147	livingdaydreams	1
147	ATrojansLegend	1
147	jiggywraps	1
147	bloodbiter	1
147	redikul	1
147	set67	1
147	orxngejuice	1
147	M_Patata	1
147	SeverianTheLame	1
147	Marbz_	1
147	Chromary	1
147	killmeiamtraitor	1
147	Skylord_Luke	1
147	RobotMinion101	1
147	HolyVenom	1
147	HDfqade	1
147	stuy9	1
147	jambvds	1
147	NameGenerat0r	1
147	monky_irl	1
147	MasterNueve	1
147	Ze_BaronKrigler	1
147	Omar_Alone	1
147	TheEnderman548	1
147	SvenskaHugo	1
147	brofrickcheaters	1
147	Ezekson	1
147	AltnumberF4	1
147	Oxygen16	1
147	WYFYoyo	1
