rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	164
4	Fullut	164
6	Iamthejo	153
7	YungMaki	146
8	Inbefour	128
9	pintsizedrogue	99
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Historical_Sand	61
16	SingedBread	50
16	RealGroot	50
18	TheShyPig	48
19	claivin	46
20	eitanzaki	45
21	Rebytre	43
22	Werbe	39
23	PhantomsGhost_	36
24	Enderxz3	34
25	luseis	32
25	ConnorDanky_	32
27	Flores991	30
27	Soap_Bender	30
29	Cowison	27
30	EcksD	26
31	H72l9w	25
31	RoofTyler	25
33	ivorico	24
33	TheThomas69	24
33	theonlymagikarp	24
33	pappaberg	24
37	SpaceGrenadier	23
37	Shogunite	23
37	RadarHz	23
40	_Yonk_	22
41	Kowcio_	21
42	Hoid_the_Roamer	20
42	MakeHistory157	20
42	Quotary	20
45	ClemenPine	19
45	Blaiku	19
47	CoffeeNoir	18
47	ApophisNova	18
47	MyNamaSheff	18
50	ReSynced	16
50	fluddd	16
50	MilleGrug	16
50	FishisTTV	16
54	ColeSnyder	15
54	Maenara	15
56	500am	14
56	benediktine1	14
56	Snowflowe	14
59	Mahoose	13
59	MinttyFressh	13
59	Di_infiri	13
59	SlinkyPinky	13
59	Smoke____	13
59	h2p_emrld	13
65	Merv__	12
65	FirsTimeGamingTV	12
65	Tyrannosplart	12
65	Blu3beast	12
65	TheOuterCore	12
65	PlasticOtari	12
71	Frozil20	11
71	12Magner05	11
71	TheALV	11
71	Legendosh	11
75	ITDV	10
75	jacxhadow	10
75	Hanselhoof	10
75	XboxPanda	10
75	sp00ky_ghost977	10
75	Steelynan	10
81	Bandito_Roamer	9
81	gcaisawesome	9
81	r123moore	9
81	MangoTheFish	9
81	XeroByMyth	9
81	LexMakesHistory	9
81	pixelviolin	9
81	Eczbek	9
89	Winklepicker279	8
89	Mattesco	8
89	ogoa	8
89	FreakGenius	8
89	07shiny	8
89	laron58	8
95	_stets	7
95	xzvu	7
95	bladeefan2009	7
98	RebelAndroid	6
98	Huwulling	6
98	m_be9	6
98	F_Uhre	6
98	calamariclam_I	6
103	Kegradigm	5
103	Blackberry1310	5
103	Smashic	5
103	Arceus1975	5
103	andy_rex	5
103	Vetral1	5
103	masskedman	5
103	little_dUki	5
111	diamondgolem35	4
111	BlancoFlaco	4
111	Lukeee33	4
111	Natty	4
111	Kakolbus	4
111	BlueZabu	4
111	Hiryu27	4
111	Kouridragon	4
111	PigDab	4
111	binman420	4
111	MAns_44	4
111	EfficientC52	4
111	Chaotic1s	4
111	Shin69	4
111	jcool7	4
111	Hermanni__	4
111	Physics_Breaker	4
128	SmashingPump	3
128	Healthing	3
128	rarrq	3
128	Euclidoris	3
128	_Dean_123	3
128	noam464	3
128	Corbsman	3
128	DJenthousiast	3
128	Smussa	3
128	Dan_Scha	3
128	NomadicRobin_	3
128	DTwenty	3
128	anthonyracine	3
128	NameGenerat0r	3
128	Racengan	3
128	Typadopoulos	3
128	Smiguli_	3
128	IvarEXE	3
128	Jimb0nat0r	3
147	6king6colt6	2
147	ssleepless	2
147	Lez_	2
147	kekhon	2
147	ProfessorBee	2
147	Megarboh	2
147	Kamflame10	2
147	Scathra	2
147	MyNameIsJobo	2
147	Bumpy419	2
147	Lord_Jord	2
147	EveryonesUncle	2
147	Lutres_Torane	2
147	Fuad_R	2
147	Barlycorn	2
147	mihimihimihi	2
147	Dusk_95	2
147	ItsDeltaMC	2
147	kyouma777	2
147	_Tilariel_	2
147	bloomkieren	2
147	PortlyPete69	2
147	Njensen7	2
147	Nicserso	2
147	The_SlideV5	2
172	_Virify_	1
172	FazeObama69	1
172	ProbablyNick	1
172	fanofbands101	1
172	CadenSteele	1
172	Yatitay	1
172	livingdaydreams	1
172	nattybears	1
172	ATrojansLegend	1
172	mattybeewrapss	1
172	bloodbiter	1
172	MrExplorer	1
172	Secret_Canary	1
172	redikul	1
172	set67	1
172	orxngejuice	1
172	M_Patata	1
172	SeverianTheLame	1
172	Marbz_	1
172	Chromary	1
172	killmeiamtraitor	1
172	Skylord_Luke	1
172	RobotMinion101	1
172	ZA07	1
172	HDfqade	1
172	stuy9	1
172	jambvds	1
172	wwwwinnebagoooo	1
172	monky_irl	1
172	MasterNueve	1
172	Ze_BaronKrigler	1
172	Majonezzon	1
172	TheEnderMan548	1
172	SvenskaHugo	1
172	UCP_TheKingK	1
172	brofrickcheaters	1
172	Ezekson	1
172	AltnumberF4	1
172	bieeee	1
172	WYFYoyo	1
