rank	username	minecraft:picked_up/minecraft:emerald_ore
1	NATE_the_HALO	251
2	TheSecondLord	202
3	Hyp3rion_	195
4	joethahobo	179
5	thewindmillman	173
6	Fullut	164
7	doublemaki	160
8	Iamthejo	155
9	j5ylim	133
10	Inbefour	128
11	oscminus	105
12	pintsizedrogue	99
13	EMC_	96
14	HellsSponge	83
15	Kowcio_	76
15	Jimb0nat0r	76
17	Spacewardharpy7	74
18	beeperbeeper5	73
19	Skippeh	72
20	Manaateee	70
21	Historical_Sand	61
22	Segotep999	57
23	Werbe	56
24	Enderxz3	55
25	Apollo_993	54
25	pixelviolin	54
27	SingedBread	50
28	TheBananaKat	49
29	TheShyPig	48
30	claivin	46
30	MAns_44	46
32	eitanzaki	45
33	Rebytre	44
34	ECstardust	40
35	PhantomsGhost_	36
36	luseis	35
37	ConnorDanky_	32
38	Flores991	30
38	Soap_Bender	30
40	gren_ben	28
40	Mattesco	28
42	Cowison	27
43	EcksD	26
44	Gregward_Smith	25
45	Julmish	24
45	TheThomas69	24
45	theonlymagikarp	24
45	pappaberg	24
49	SpaceGrenadier	23
49	Shogunite	23
49	RadarHz	23
52	_witch_craft_	22
52	_Yonk_	22
52	Nicserso	22
55	Hoid_the_Roamer	20
55	MakeHistory157	20
55	Quotary	20
58	corvidpartyfor6	19
58	ClemenPine	19
58	Blaiku	19
61	CoffeeNoir	18
61	ApophisNova	18
61	MyNamaSheff	18
64	Yamdalorian	17
65	QuiCreans	16
65	ReSynced	16
65	_flud	16
65	MilleGrug	16
65	FishisTTV	16
70	ColeSnyder	15
70	Maenara	15
72	Merv__	14
72	MSK__	14
72	500am	14
72	benediktine1	14
72	Snowflowe	14
77	Huwulling	13
77	Mahoose	13
77	MinttyFressh	13
77	Di_infiri	13
77	hanaryheatwave	13
77	SlinkyPinky	13
77	h2p_emrld	13
84	FirsTimeGamingTV	12
84	12Magner05	12
84	Kakolbus	12
84	Tyrannosplart	12
84	Blu3beast	12
84	Steelynan	12
84	TheOuterCore	12
84	PlasticOtari	12
92	Frozil20	11
92	MattieHD	11
92	Smashic	11
92	TheALV	11
92	Legendosh	11
97	shineh10	10
97	jacxhadow	10
97	Hanselhoof	10
97	r123moore	10
97	XboxPanda	10
97	sp00ky_ghost977	10
103	Bandito_Roamer	9
103	gcaisawesome	9
103	wx4z	9
103	XeroByMyth	9
103	LexMakesHistory	9
103	Eczbek	9
103	DairyNickel756	9
110	rarrq	8
110	Winklepicker279	8
110	ogoa	8
110	FreakGenius	8
110	07shiny	8
110	laron58	8
116	_stets	7
116	Lez_	7
116	xzvu	7
116	es0th	7
120	PazinGaming	6
120	RebelAndroid	6
120	m_be9	6
120	Secret_Canary	6
120	craaaash	6
120	F_Uhre	6
120	Mr_Sun15	6
120	robonya_	6
120	calamariclam_I	6
129	diamondgolem35	5
129	Kegradigm	5
129	Blackberry1310	5
129	Arceus1975	5
129	andy_rex	5
129	Vetral1	5
129	masskedman	5
129	_3Stump_	5
129	little_dUki	5
138	Mr_Byzantine	4
138	CLG_Kata	4
138	BlancoFlaco	4
138	Lukeee33	4
138	Natty	4
138	BlueZabu	4
138	shadowthemonkey	4
138	Hiryu27	4
138	Kouridragon	4
138	PigDab	4
138	PaperCanvas	4
138	EdGalbraith	4
138	EfficientC52	4
138	cuddlyMonster	4
138	Chaotic1s	4
138	Shin69	4
138	non089	4
138	jcool7	4
138	hermmm_	4
138	Physics_Breaker	4
158	k_ce	3
158	robertsnose	3
158	Niklas20114552	3
158	Healthing	3
158	mymayowasgone	3
158	Euclidoris	3
158	_Dean_123	3
158	noam464	3
158	Corbsman	3
158	Wouttke	3
158	Cruncy_	3
158	Olib3ar	3
158	Dan_Scha	3
158	NomadicRobin_	3
158	DTwenty	3
158	anthonyracine	3
158	NameGenerat0r	3
158	Racengan	3
158	Typadopoulos	3
158	Smiguli_	3
158	ItsDeltaMC	3
158	IvarEXE	3
180	6king6colt6	2
180	ssleepless	2
180	Lazy_geniusig	2
180	Pofen	2
180	kekhon	2
180	Studio4x32	2
180	Megarboh	2
180	Kamflame	2
180	Scathra	2
180	MyNameIsJobo	2
180	Bumpy419	2
180	Lord_Jord	2
180	EveryonesUncle	2
180	Lutres_	2
180	Fuad_R	2
180	StinkyDiplomat	2
180	Barlycorn	2
180	mihimihimihi	2
180	lordpipe	2
180	Druid95	2
180	StarCookiees_	2
180	kyouma777	2
180	_Tilariel_	2
180	bloomkieren	2
180	TheKingK_	2
180	PortlyPete69	2
180	Njensen7	2
180	The_SlideV5	2
180	TheWickedBird	2
209	_Virify_	1
209	SpartanNamor	1
209	ProbablyNick	1
209	fanofbands101	1
209	BadenStayFly	1
209	Yatitay	1
209	livingdaydreams	1
209	nattybears	1
209	ATrojansLegend	1
209	hydrothebot	1
209	mattybeewrapss	1
209	bloodbiter	1
209	MrExplorer	1
209	redikul	1
209	set67	1
209	orxngejuice	1
209	imcombxt	1
209	M_Patata	1
209	SeverianOfUrth	1
209	Marbz_	1
209	Chromary	1
209	killmeiamtraitor	1
209	Skylord_Luke	1
209	RobotMinion101	1
209	Samificator	1
209	HolyVenom	1
209	HDfqade	1
209	stuy9	1
209	XxCookiequeenxX	1
209	jambvds	1
209	wwwwinnebagoooo	1
209	monky_irl	1
209	MasterNueve	1
209	FiguraDei	1
209	ZeaBaron	1
209	Majonezzon	1
209	TheEnderMan548	1
209	MustardSquid	1
209	SvenskaHugo	1
209	Pumpkin_P_Patch	1
209	brofrickcheaters	1
209	Ezekson	1
209	AltnumberF4	1
209	PeaceAndQuiet	1
209	WYFYoyo	1
