rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	178
3	thewindmillman	173
4	Fullut	164
5	TheSecondLord	160
6	Miko_Fullbuster	153
7	YungMaki	137
8	Inbefour	128
9	pintsizedrogue	95
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Historical_Sand	61
16	SingedBread	50
16	Segotep999	50
18	TheShyPig	48
19	claivin	46
20	eitanzaki	45
21	Rebytre	43
22	Werbe	39
23	PhantomsGhost_	36
24	Enderslayerxz3	34
25	oxfordschool	32
26	Flores991	30
26	Soap_Bender	30
28	Cowison	27
29	EcksD	26
30	H72l9w	25
31	ivorico	24
31	TheThomas69	24
31	theonlymagikarp	24
31	pappaberg	24
35	SpaceGrenadier	23
35	Shogunite	23
35	RadarHz	23
38	_Yonk_	22
39	Hoid_the_Roamer	20
39	MakeHistory157	20
39	Quotary	20
42	ClemenPine	19
42	Blaiku	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
53	Snowflowe	14
56	Mahoose	13
56	MinttyFressh	13
56	SlinkyPinky	13
56	Kowcio_	13
56	Smoke____	13
56	h2p_emrld	13
62	Merv__	12
62	FirsTimeGamingTV	12
62	chipklip	12
62	Blu3beast	12
62	TheOuterCore	12
62	PlasticOtari	12
68	Frozil12	11
68	TheALV	11
70	MSK__	10
70	jacxhadow	10
70	Hanselhoof	10
70	XboxPanda	10
70	Di_infiri	10
70	sp00ky_ghost977	10
70	Steelynan	10
70	Legendosh	10
78	Bandito_Roamer	9
78	gcaisawesome	9
78	r123moore	9
78	MangoTheFish	9
78	XeroByMyth	9
78	LexMakesHistory	9
78	pixelviolin	9
78	Eczbek	9
86	12Magner05	8
86	Winklepicker279	8
86	ogoa	8
86	Freak_Genius	8
86	07shiny	8
86	laron58	8
92	_stets	7
92	stahouo	7
92	kinas45y5	7
95	RebelAndroid	6
95	m_be9	6
95	fred870d	6
98	Kegradigm	5
98	Blackberry1310	5
98	Smashic	5
98	Arceus1975	5
98	andy_rex	5
98	Vetral1	5
98	masskedman	5
98	little_dUki	5
106	diamondgolem35	4
106	BlancoFlaco	4
106	Lukeee33	4
106	Natty	4
106	Kakolbus	4
106	BlueZabu	4
106	Hiryu27	4
106	Kouridragon	4
106	Mattesco	4
106	PigDab	4
106	MAns_44	4
106	EfficientC52	4
106	Chaotic1s	4
106	Shin69	4
106	jcool7	4
106	Hermanni__	4
106	Physics_Breaker	4
123	Drlzyy	3
123	Healthing	3
123	rarrq	3
123	Euclidoris	3
123	_Dean_123	3
123	noam464	3
123	Corbsman	3
123	Roosje69	3
123	CruncyIsTaken	3
123	Dan_Scha	3
123	NomadicRobin_	3
123	DTwenty	3
123	anthonyracine	3
123	NameGenerat0r	3
123	Racengan	3
123	Typadopoulos	3
123	Smiguli_	3
123	IvarEXE	3
141	6king6colt6	2
141	ssleepless	2
141	kekhon	2
141	ProfessorBee	2
141	Megarboh	2
141	Kamflame10	2
141	Scathra	2
141	MyNameIsJobo	2
141	Bumpy419	2
141	Lord_Jord	2
141	binman420	2
141	EveryonesUncle	2
141	Lutres_Torane	2
141	Fuad_R	2
141	Barlycorn	2
141	Dusk_95	2
141	ItsDeltaMC	2
141	kyouma777	2
141	_Tilariel_	2
141	bloomkieren	2
141	PortlyPete69	2
141	Njensen7	2
141	Nicserso	2
141	The_SlideV5	2
165	_Virify_	1
165	ProbablyNick	1
165	fanofbands101	1
165	JEWISHBadenBeele	1
165	Yatitay	1
165	livingdaydreams	1
165	ATrojansLegend	1
165	jiggywraps	1
165	bloodbiter	1
165	MrExplorer	1
165	redikul	1
165	set67	1
165	orxngejuice	1
165	M_Patata	1
165	SeverianTheLame	1
165	Marbz_	1
165	Chromary	1
165	killmeiamtraitor	1
165	Skylord_Luke	1
165	RobotMinion101	1
165	HolyVenom	1
165	HDfqade	1
165	stuy9	1
165	jambvds	1
165	wwwwinnebagoooo	1
165	monky_irl	1
165	MasterNueve	1
165	Ze_BaronKrigler	1
165	Omar_Alone	1
165	TheEnderman548	1
165	SvenskaHugo	1
165	brofrickcheaters	1
165	Ezekson	1
165	AltnumberF4	1
165	Oxygen16	1
165	WYFYoyo	1
