rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	164
4	Fullut	164
6	Iamthejo	153
7	YungMaki	146
8	Inbefour	128
9	pintsizedrogue	99
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Historical_Sand	61
16	RealGroot	57
17	SingedBread	50
18	TheShyPig	48
19	claivin	46
20	eitanzaki	45
20	MAns_44	45
22	Rebytre	43
23	Werbe	39
24	PhantomsGhost_	36
25	Enderxz3	34
26	RoofTyler	33
27	luseis	32
27	Kowcio_	32
27	ConnorDanky_	32
30	Flores991	30
30	Soap_Bender	30
32	Cowison	27
33	EcksD	26
34	H72l9w	25
35	ivorico	24
35	TheThomas69	24
35	theonlymagikarp	24
35	pappaberg	24
39	SpaceGrenadier	23
39	Shogunite	23
39	RadarHz	23
42	_Yonk_	22
43	Hoid_the_Roamer	20
43	MakeHistory157	20
43	Quotary	20
46	ClemenPine	19
46	Blaiku	19
48	CoffeeNoir	18
48	ApophisNova	18
48	MyNamaSheff	18
51	Jimb0nat0r	17
52	ReSynced	16
52	fluddd	16
52	MilleGrug	16
52	FishisTTV	16
56	ColeSnyder	15
56	Maenara	15
58	500am	14
58	benediktine1	14
58	Snowflowe	14
58	pixelviolin	14
62	Mahoose	13
62	MinttyFressh	13
62	Di_infiri	13
62	SlinkyPinky	13
62	Smoke____	13
62	h2p_emrld	13
68	Merv__	12
68	FirsTimeGamingTV	12
68	Tyrannosplart	12
68	Blu3beast	12
68	TheOuterCore	12
68	PlasticOtari	12
74	Frozil20	11
74	Huwulling	11
74	12Magner05	11
74	Smashic	11
74	Mattesco	11
74	TheALV	11
74	Legendosh	11
81	ITDV	10
81	jacxhadow	10
81	Hanselhoof	10
81	XboxPanda	10
81	sp00ky_ghost977	10
81	Steelynan	10
87	Bandito_Roamer	9
87	gcaisawesome	9
87	r123moore	9
87	MangoTheFish	9
87	XeroByMyth	9
87	LexMakesHistory	9
87	Eczbek	9
94	Apollo_993	8
94	Winklepicker279	8
94	ogoa	8
94	FreakGenius	8
94	07shiny	8
94	laron58	8
100	_stets	7
100	xzvu	7
100	bladeefan2009	7
103	RebelAndroid	6
103	m_be9	6
103	F_Uhre	6
103	calamariclam_I	6
107	diamondgolem35	5
107	Kegradigm	5
107	Blackberry1310	5
107	Arceus1975	5
107	andy_rex	5
107	Vetral1	5
107	masskedman	5
107	little_dUki	5
115	BlancoFlaco	4
115	Lukeee33	4
115	Natty	4
115	Kakolbus	4
115	BlueZabu	4
115	hanaryheatwave	4
115	Hiryu27	4
115	Kouridragon	4
115	PigDab	4
115	binman420	4
115	EfficientC52	4
115	Chaotic1s	4
115	Shin69	4
115	non089	4
115	jcool7	4
115	Hermanni__	4
115	Physics_Breaker	4
132	FazeObama69	3
132	SmashingPump	3
132	Healthing	3
132	rarrq	3
132	Euclidoris	3
132	_Dean_123	3
132	noam464	3
132	Corbsman	3
132	DJenthousiast	3
132	Smussa	3
132	Dan_Scha	3
132	NomadicRobin_	3
132	DTwenty	3
132	anthonyracine	3
132	NameGenerat0r	3
132	Racengan	3
132	Typadopoulos	3
132	Smiguli_	3
132	IvarEXE	3
151	6king6colt6	2
151	ssleepless	2
151	Lez_	2
151	Pofen	2
151	kekhon	2
151	ProfessorBee	2
151	Megarboh	2
151	Kamflame10	2
151	Scathra	2
151	MyNameIsJobo	2
151	Bumpy419	2
151	Lord_Jord	2
151	EveryonesUncle	2
151	Lutres_Torane	2
151	Fuad_R	2
151	Barlycorn	2
151	mihimihimihi	2
151	Dusk_95	2
151	ItsDeltaMC	2
151	kyouma777	2
151	_Tilariel_	2
151	bloomkieren	2
151	PortlyPete69	2
151	Njensen7	2
151	Nicserso	2
151	The_SlideV5	2
177	_Virify_	1
177	ProbablyNick	1
177	fanofbands101	1
177	CadenSteele	1
177	Yatitay	1
177	livingdaydreams	1
177	nattybears	1
177	ATrojansLegend	1
177	mattybeewrapss	1
177	bloodbiter	1
177	MrExplorer	1
177	Secret_Canary	1
177	redikul	1
177	set67	1
177	orxngejuice	1
177	M_Patata	1
177	SeverianTheLame	1
177	Marbz_	1
177	Chromary	1
177	killmeiamtraitor	1
177	Skylord_Luke	1
177	RobotMinion101	1
177	ZA07	1
177	HDfqade	1
177	stuy9	1
177	jambvds	1
177	wwwwinnebagoooo	1
177	monky_irl	1
177	MasterNueve	1
177	Ze_BaronKrigler	1
177	Majonezzon	1
177	TheEnderMan548	1
177	SvenskaHugo	1
177	UCP_TheKingK	1
177	brofrickcheaters	1
177	Ezekson	1
177	AltnumberF4	1
177	bieeee	1
177	WYFYoyo	1
