rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	167
5	Fullut	164
6	YungMaki	160
7	Iamthejo	153
8	Inbefour	128
9	pintsizedrogue	99
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Manaateee	70
16	Historical_Sand	61
17	Segotep999	57
18	Apollo_993	52
19	SingedBread	50
20	TheShyPig	48
21	oscminus	46
21	claivin	46
23	eitanzaki	45
23	MAns_44	45
25	Rebytre	43
26	Werbe	39
27	PhantomsGhost_	36
28	luseis	35
28	Kowcio_	35
28	Enderxz3	35
31	ConnorDanky_	32
32	ECstardust	30
32	Flores991	30
32	Soap_Bender	30
35	Cowison	27
36	EcksD	26
37	H72l9w	25
38	ivorico	24
38	TheThomas69	24
38	theonlymagikarp	24
38	pappaberg	24
42	SpaceGrenadier	23
42	Shogunite	23
42	RadarHz	23
45	_Yonk_	22
45	Nicserso	22
47	Hoid_the_Roamer	20
47	MakeHistory157	20
47	pixelviolin	20
47	Quotary	20
51	Mattesco	19
51	ClemenPine	19
51	Blaiku	19
54	CoffeeNoir	18
54	ApophisNova	18
54	MyNamaSheff	18
57	Jimb0nat0r	17
57	AdmiralSmoke	17
59	ReSynced	16
59	fluddd	16
59	MilleGrug	16
59	FishisTTV	16
63	ColeSnyder	15
63	Maenara	15
65	500am	14
65	benediktine1	14
65	Snowflowe	14
68	Mahoose	13
68	MinttyFressh	13
68	Di_infiri	13
68	SlinkyPinky	13
68	h2p_emrld	13
73	Merv__	12
73	Huwulling	12
73	FirsTimeGamingTV	12
73	Tyrannosplart	12
73	Blu3beast	12
73	TheOuterCore	12
73	PlasticOtari	12
80	Frozil20	11
80	12Magner05	11
80	Smashic	11
80	TheALV	11
80	Legendosh	11
85	ITDV	10
85	jacxhadow	10
85	Hanselhoof	10
85	XboxPanda	10
85	sp00ky_ghost977	10
85	Steelynan	10
91	Bandito_Roamer	9
91	gcaisawesome	9
91	r123moore	9
91	Eczbox	9
91	XeroByMyth	9
91	LexMakesHistory	9
91	Eczbek	9
98	Winklepicker279	8
98	ogoa	8
98	FreakGenius	8
98	07shiny	8
98	laron58	8
103	_stets	7
103	Kakolbus	7
103	xzvu	7
103	skrongus	7
107	RebelAndroid	6
107	m_be9	6
107	F_Uhre	6
107	calamariclam_I	6
111	diamondgolem35	5
111	Kegradigm	5
111	Blackberry1310	5
111	Arceus1975	5
111	andy_rex	5
111	Vetral1	5
111	masskedman	5
111	little_dUki	5
119	BlancoFlaco	4
119	Lukeee33	4
119	Natty	4
119	BlueZabu	4
119	hanaryheatwave	4
119	Hiryu27	4
119	Kouridragon	4
119	PigDab	4
119	LeonelSalamanca	4
119	EfficientC52	4
119	Chaotic1s	4
119	Shin69	4
119	non089	4
119	jcool7	4
119	Hermanni__	4
119	Physics_Breaker	4
135	CLG_Kata	3
135	SmashingPump	3
135	Healthing	3
135	rarrq	3
135	Euclidoris	3
135	_Dean_123	3
135	noam464	3
135	shadowthemonkey	3
135	Corbsman	3
135	DJenthousiast	3
135	The_Cruncy	3
135	Dan_Scha	3
135	NomadicRobin_	3
135	DTwenty	3
135	anthonyracine	3
135	NameGenerat0r	3
135	Racengan	3
135	Typadopoulos	3
135	Smiguli_	3
135	IvarEXE	3
155	6king6colt6	2
155	ssleepless	2
155	Lez_	2
155	Pofen	2
155	kekhon	2
155	ProfessorBee	2
155	Megarboh	2
155	Kamflame10	2
155	Scathra	2
155	MyNameIsJobo	2
155	Bumpy419	2
155	Lord_Jord	2
155	EveryonesUncle	2
155	Lutres_	2
155	Fuad_R	2
155	StinkyDiplomat	2
155	Barlycorn	2
155	mihimihimihi	2
155	lordpipe	2
155	Druid95	2
155	ItsDeltaMC	2
155	kyouma777	2
155	_Tilariel_	2
155	bloomkieren	2
155	PortlyPete69	2
155	Njensen7	2
155	The_SlideV5	2
182	_Virify_	1
182	ProbablyNick	1
182	fanofbands101	1
182	Badenbeele	1
182	Yatitay	1
182	livingdaydreams	1
182	nattybears	1
182	ATrojansLegend	1
182	mattybeewrapss	1
182	bloodbiter	1
182	MrExplorer	1
182	Secret_Canary	1
182	redikul	1
182	set67	1
182	orxngejuice	1
182	imcombxt	1
182	M_Patata	1
182	SeverianOfUrth	1
182	Marbz_	1
182	Chromary	1
182	killmeiamtraitor	1
182	Skylord_Luke	1
182	RobotMinion101	1
182	HolyVenom	1
182	HDfqade	1
182	stuy9	1
182	jambvds	1
182	wwwwinnebagoooo	1
182	monky_irl	1
182	MasterNueve	1
182	Ze_BaronKrigler	1
182	Majonezzon	1
182	TheEnderMan548	1
182	SvenskaHugo	1
182	UCP_TheKingK	1
182	brofrickcheaters	1
182	Ezekson	1
182	AltnumberF4	1
182	Oxygen16	1
182	WYFYoyo	1
