rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	292
2	NATE_the_HALO	251
3	TheSecondLord	202
4	Hyp3rion_	195
5	joethahobo	179
6	Fullut	164
7	doublemaki	160
8	Iamthejo	155
9	j5ylim	151
10	Inbefour	128
11	oscminus	111
12	pintsizedrogue	99
13	EMC_	96
14	HellsSponge	83
15	Kowcio_	76
15	Jimb0nat0r	76
17	Spacewardharpy7	74
18	beeperbeeper5	73
19	Skippeh	72
20	Manaateee	70
21	Historical_Sand	61
22	pixelviolin	59
23	Segotep999	57
23	Enderxz3	57
25	Werbe	56
26	Apollo_993	54
27	SingedBread	50
28	TheBananaKat	49
29	TheShyPig	48
29	MAns_44	48
31	claivin	46
32	eitanzaki	45
33	Rebytre	44
34	ECstardust	40
35	_witch_craft_	37
36	PhantomsGhost_	36
37	luseis	35
38	ConnorDanky_	32
39	Flores991	30
39	Soap_Bender	30
41	gren_ben	28
41	Mattesco	28
43	Cowison	27
44	EcksD	26
45	Gregward_Smith	25
46	Julmish	24
46	TheThomas69	24
46	theonlymagikarp	24
46	pappaberg	24
50	SpaceGrenadier	23
50	Shogunite	23
50	RadarHz	23
53	_Yonk_	22
53	Nicserso	22
55	Hoid_the_Roamer	20
55	MakeHistory157	20
55	Quotary	20
58	corvidpartyfor6	19
58	ClemenPine	19
58	Blaiku	19
61	CoffeeNoir	18
61	ApophisNova	18
61	MyNamaSheff	18
64	Yamdalorian	17
65	QuiCreans	16
65	ReSynced	16
65	_flud	16
65	MilleGrug	16
65	FishisTTV	16
70	ColeSnyder	15
70	Maenara	15
72	Merv__	14
72	MSK__	14
72	500am	14
72	benediktine1	14
72	Snowflowe	14
77	Huwulling	13
77	Mahoose	13
77	MinttyFressh	13
77	Megarboh	13
77	Di_infiri	13
77	hanaryheatwave	13
77	SlinkyPinky	13
77	h2p_emrld	13
85	FirsTimeGamingTV	12
85	12Magner05	12
85	Kakolbus	12
85	Tyrannosplart	12
85	Blu3beast	12
85	Steelynan	12
85	TheOuterCore	12
85	PlasticOtari	12
93	Frozil20	11
93	MattieHD	11
93	knarian	11
93	craaaash	11
93	TheALV	11
93	Legendosh	11
99	shineh10	10
99	jacxhadow	10
99	Hanselhoof	10
99	r123moore	10
99	XboxPanda	10
99	sp00ky_ghost977	10
105	Bandito_Roamer	9
105	gcaisawesome	9
105	wx4z	9
105	XeroByMyth	9
105	LexMakesHistory	9
105	Eczbek	9
105	DairyNickel756	9
112	rarrq	8
112	Secret_Canary	8
112	Winklepicker279	8
112	ogoa	8
112	FreakGenius	8
112	07shiny	8
112	laron58	8
119	_stets	7
119	Lez_	7
119	xzvu	7
119	es0th	7
123	PazinGaming	6
123	RebelAndroid	6
123	m_be9	6
123	F_Uhre	6
123	Mr_Sun15	6
123	robonya_	6
123	calamariclam_I	6
130	MyMawgDonaldsGon	5
130	diamondgolem35	5
130	Kegradigm	5
130	Blackberry1310	5
130	Arceus1975	5
130	andy_rex	5
130	Vetral1	5
130	masskedman	5
130	_3Stump_	5
130	little_dUki	5
130	Spaghettatron	5
141	Mr_Byzantine	4
141	CLG_Kata	4
141	BlancoFlaco	4
141	Lukeee33	4
141	Natty	4
141	BlueZabu	4
141	shadowthemonkey	4
141	Hiryu27	4
141	Kouridragon	4
141	PigDab	4
141	PaperCanvas	4
141	EdGalbraith	4
141	EfficientC52	4
141	cutelilreno	4
141	Chaotic1s	4
141	Shin69	4
141	non089	4
141	jcool7	4
141	hermmm_	4
141	Physics_Breaker	4
161	k_ce	3
161	robertsnose	3
161	Niklas20114552	3
161	Healthing	3
161	Euclidoris	3
161	_Dean_123	3
161	noam464	3
161	Corbsman	3
161	Wouttke	3
161	Cruncy_	3
161	Olib3ar	3
161	Dan_Scha	3
161	NomadicRobin_	3
161	DTwenty	3
161	anthonyracine	3
161	NameGenerat0r	3
161	Racengan	3
161	Typadopoulos	3
161	Smiguli_	3
161	ItsDeltaMC	3
161	IvarEXE	3
182	6king6colt6	2
182	ssleepless	2
182	Lazy_geniusig	2
182	net_flex	2
182	Pofen	2
182	kekhon	2
182	Studio4x32	2
182	Kamflame	2
182	Scathra	2
182	MyNameIsJobo	2
182	Bumpy419	2
182	Lord_Jord	2
182	EveryonesUncle	2
182	Lutres_	2
182	Fuad_R	2
182	StinkyDiplomat	2
182	Barlycorn	2
182	mihimihimihi	2
182	lordpipe	2
182	Druid95	2
182	IlkeCookes_	2
182	kyouma777	2
182	_Tilariel_	2
182	bloomkieren	2
182	TheKingK_	2
182	PortlyPete69	2
182	Njensen7	2
182	The_SlideV5	2
182	TheWickedBird	2
211	_Virify_	1
211	SpartanNamor	1
211	ProbablyNick	1
