rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	joethahobo	133
5	Inbefour	128
6	Hyp3rion_	115
7	YungMaki	96
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	65
14	Miko_Fullbuster	64
15	Historical_Sand	61
16	SingedBread	50
17	TheShyPig	48
18	claivin	46
19	eitanzaki	45
20	Segotep999	42
21	Rebytre	40
22	Werbe	39
23	PhantomsGhost_	36
24	oxfordschool	32
25	Flores991	30
25	Soap_Bender	30
27	Cowison	27
28	EcksD	26
29	H72l9w	25
30	ivorico	24
30	TheThomas69	24
30	theonlymagikarp	24
30	pappaberg	24
34	SpaceGrenadier	23
34	Shogunite	23
34	RadarHz	23
34	Enderslayerxz3	23
38	_Yonk_	22
39	Hoid_the_Roamer	20
39	MakeHistory157	20
39	Quotary	20
42	ClemenPine	19
42	Blaiku	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
55	Mahoose	13
55	MinttyFressh	13
55	Snowflowe	13
55	SlinkyPinky	13
55	Kowcio_	13
55	h2p_emrld	13
61	Merv__	12
61	FirsTimeGamingTV	12
61	chipklip	12
61	Blu3beast	12
61	TheOuterCore	12
61	PlasticOtari	12
67	Frozil12	11
67	TheALV	11
69	MSK__	10
69	jacxhadow	10
69	Hanselhoof	10
69	XboxPanda	10
69	Di_infiri	10
69	sp00ky_ghost977	10
69	Steelynan	10
76	Bandito_Roamer	9
76	gcaisawesome	9
76	r123moore	9
76	MangoTheFish	9
76	XeroByMyth	9
76	LexMakesHistory	9
76	pixelviolin	9
76	Eczbek	9
84	12Magner05	8
84	Winklepicker279	8
84	ogoa	8
84	Freak_Genius	8
84	07shiny	8
84	laron58	8
84	Smoke____	8
91	_stets	7
91	stahouo	7
91	kinas45y5	7
94	m_be9	6
94	fred870d	6
94	Legendosh	6
97	Kegradigm	5
97	Blackberry1310	5
97	Arceus1975	5
97	andy_rex	5
97	Vetral1	5
97	masskedman	5
97	little_dUki	5
104	BlancoFlaco	4
104	Lukeee33	4
104	Natty	4
104	BlueZabu	4
104	Hiryu27	4
104	Kouridragon	4
104	PigDab	4
104	MAns_44	4
104	EfficientC52	4
104	Chaotic1s	4
104	Shin69	4
104	jcool7	4
104	Hermanni__	4
104	Physics_Breaker	4
118	Drlzyy	3
118	Healthing	3
118	rarrq	3
118	Euclidoris	3
118	_Dean_123	3
118	noam464	3
118	Corbsman	3
118	Roosje69	3
118	CruncyIsTaken	3
118	Dan_Scha	3
118	NomadicRobin_	3
118	DTwenty	3
118	anthonyracine	3
118	Racengan	3
118	Typadopoulos	3
118	Smiguli_	3
118	IvarEXE	3
135	6king6colt6	2
135	ssleepless	2
135	kekhon	2
135	ProfessorBee	2
135	Megarboh	2
135	Kamflame10	2
135	Scathra	2
135	Kakolbus	2
135	MyNameIsJobo	2
135	Bumpy419	2
135	Mattesco	2
135	Lord_Jord	2
135	EveryonesUncle	2
135	Lutres_Torane	2
135	Barlycorn	2
135	Dusk_95	2
135	kyouma777	2
135	_Tilariel_	2
135	bloomkieren	2
135	PortlyPete69	2
135	Njensen7	2
135	Nicserso	2
135	The_SlideV5	2
158	_Virify_	1
158	ProbablyNick	1
158	fanofbands101	1
158	JEWISHBadenBeele	1
158	Yatitay	1
158	livingdaydreams	1
158	ATrojansLegend	1
158	jiggywraps	1
158	bloodbiter	1
158	redikul	1
158	set67	1
158	orxngejuice	1
158	M_Patata	1
158	SeverianTheLame	1
158	Chromary	1
158	killmeiamtraitor	1
158	Skylord_Luke	1
158	RobotMinion101	1
158	HolyVenom	1
158	HDfqade	1
158	stuy9	1
158	jambvds	1
158	NameGenerat0r	1
158	monky_irl	1
158	MasterNueve	1
158	Ze_BaronKrigler	1
158	Omar_Alone	1
158	TheEnderman548	1
158	SvenskaHugo	1
158	brofrickcheaters	1
158	Ezekson	1
158	AltnumberF4	1
158	Oxygen16	1
158	WYFYoyo	1
