rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	178
3	thewindmillman	173
4	Fullut	164
5	TheSecondLord	160
6	Miko_Fullbuster	153
7	YungMaki	137
8	Inbefour	128
9	pintsizedrogue	95
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Historical_Sand	61
16	SingedBread	50
16	Segotep999	50
18	TheShyPig	48
19	claivin	46
20	eitanzaki	45
21	Rebytre	43
22	Werbe	39
23	PhantomsGhost_	36
24	Enderslayerxz3	34
25	oxfordschool	32
26	Flores991	30
26	Soap_Bender	30
28	Cowison	27
29	EcksD	26
30	H72l9w	25
31	ivorico	24
31	TheThomas69	24
31	theonlymagikarp	24
31	pappaberg	24
35	SpaceGrenadier	23
35	Shogunite	23
35	RadarHz	23
38	_Yonk_	22
39	Hoid_the_Roamer	20
39	MakeHistory157	20
39	Quotary	20
42	ClemenPine	19
42	Blaiku	19
44	CoffeeNoir	18
44	ApophisNova	18
44	MyNamaSheff	18
47	KnightmareD	16
47	fluddd	16
47	MilleGrug	16
47	FishisTTV	16
51	ColeSnyder	15
51	Maenara	15
53	500am	14
53	benediktine1	14
53	Snowflowe	14
56	Mahoose	13
56	MinttyFressh	13
56	SlinkyPinky	13
56	Kowcio_	13
56	Smoke____	13
56	h2p_emrld	13
62	Merv__	12
62	FirsTimeGamingTV	12
62	chipklip	12
62	Blu3beast	12
62	TheOuterCore	12
62	PlasticOtari	12
68	Frozil12	11
68	TheALV	11
70	MSK__	10
70	jacxhadow	10
70	Hanselhoof	10
70	XboxPanda	10
70	Di_infiri	10
70	sp00ky_ghost977	10
70	Steelynan	10
70	Legendosh	10
78	Bandito_Roamer	9
78	gcaisawesome	9
78	r123moore	9
78	MangoTheFish	9
78	XeroByMyth	9
78	LexMakesHistory	9
78	pixelviolin	9
78	Eczbek	9
86	12Magner05	8
86	Winklepicker279	8
86	ogoa	8
86	Freak_Genius	8
86	07shiny	8
86	laron58	8
92	_stets	7
92	stahouo	7
92	kinas45y5	7
95	m_be9	6
95	fred870d	6
97	Kegradigm	5
97	Blackberry1310	5
97	Smashic	5
97	Arceus1975	5
97	andy_rex	5
97	Vetral1	5
97	masskedman	5
97	little_dUki	5
105	diamondgolem35	4
105	BlancoFlaco	4
105	Lukeee33	4
105	Natty	4
105	Kakolbus	4
105	BlueZabu	4
105	Hiryu27	4
105	Kouridragon	4
105	Mattesco	4
105	PigDab	4
105	MAns_44	4
105	EfficientC52	4
105	Chaotic1s	4
105	Shin69	4
105	jcool7	4
105	Hermanni__	4
105	Physics_Breaker	4
122	Drlzyy	3
122	Healthing	3
122	rarrq	3
122	Euclidoris	3
122	_Dean_123	3
122	noam464	3
122	Corbsman	3
122	Roosje69	3
122	CruncyIsTaken	3
122	Dan_Scha	3
122	NomadicRobin_	3
122	DTwenty	3
122	anthonyracine	3
122	NameGenerat0r	3
122	Racengan	3
122	Typadopoulos	3
122	Smiguli_	3
122	IvarEXE	3
140	6king6colt6	2
140	ssleepless	2
140	kekhon	2
140	ProfessorBee	2
140	Megarboh	2
140	Kamflame10	2
140	Scathra	2
140	MyNameIsJobo	2
140	Bumpy419	2
140	Lord_Jord	2
140	EveryonesUncle	2
140	Lutres_Torane	2
140	Fuad_R	2
140	Barlycorn	2
140	Dusk_95	2
140	ItsDeltaMC	2
140	kyouma777	2
140	_Tilariel_	2
140	bloomkieren	2
140	PortlyPete69	2
140	Njensen7	2
140	Nicserso	2
140	The_SlideV5	2
163	_Virify_	1
163	ProbablyNick	1
163	fanofbands101	1
163	JEWISHBadenBeele	1
163	Yatitay	1
163	livingdaydreams	1
163	ATrojansLegend	1
163	jiggywraps	1
163	bloodbiter	1
163	MrExplorer	1
163	redikul	1
163	set67	1
163	orxngejuice	1
163	M_Patata	1
163	SeverianTheLame	1
163	Marbz_	1
163	Chromary	1
163	killmeiamtraitor	1
163	Skylord_Luke	1
163	RobotMinion101	1
163	HolyVenom	1
163	HDfqade	1
163	stuy9	1
163	jambvds	1
163	wwwwinnebagoooo	1
163	monky_irl	1
163	MasterNueve	1
163	Ze_BaronKrigler	1
163	Omar_Alone	1
163	TheEnderman548	1
163	SvenskaHugo	1
163	brofrickcheaters	1
163	Ezekson	1
163	AltnumberF4	1
163	Oxygen16	1
163	WYFYoyo	1
