rank	username	minecraft:picked_up/minecraft:emerald_ore
1	TheSecondLord	197
2	Hyp3rion_	195
3	joethahobo	179
4	thewindmillman	173
5	Fullut	164
6	YungMaki	160
7	Iamthejo	155
8	NATE_the_HALO	149
9	j5ylim	133
10	Inbefour	128
11	oscminus	105
12	pintsizedrogue	99
13	EMC_	96
14	HellsSponge	83
15	Jimb0nat0r	76
16	Spacewardharpy7	74
17	beeperbeeper5	72
17	Skippeh	72
19	Manaateee	70
20	Kowcio_	67
21	Historical_Sand	61
22	Segotep999	57
23	Werbe	56
24	Enderxz3	55
25	Apollo_993	54
26	pixelviolin	52
27	SingedBread	50
28	TheBananaKat	49
29	TheShyPig	48
30	claivin	46
31	eitanzaki	45
31	MAns_44	45
33	RebytreGT	43
34	PhantomsGhost_	36
35	luseis	35
36	ECstardust	34
37	ConnorDanky_	32
38	Flores991	30
38	Soap_Bender	30
40	gren_ben	28
40	Mattesco	28
42	Cowison	27
43	EcksD	26
44	Gregward_Smith	25
45	Julmish	24
45	TheThomas69	24
45	theonlymagikarp	24
45	pappaberg	24
49	SpaceGrenadier	23
49	Shogunite	23
49	RadarHz	23
52	_Yonk_	22
52	Nicserso	22
54	Hoid_the_Roamer	20
54	MakeHistory157	20
54	Quotary	20
57	corvidpartyfor6	19
57	ClemenPine	19
57	Blaiku	19
60	CoffeeNoir	18
60	ApophisNova	18
60	MyNamaSheff	18
63	Yamdalorian	17
64	QuiCreans	16
64	ReSynced	16
64	fluddd	16
64	MilleGrug	16
64	FishisTTV	16
69	ColeSnyder	15
69	Maenara	15
71	Merv__	14
71	MSK__	14
71	500am	14
71	benediktine1	14
71	Snowflowe	14
76	Huwulling	13
76	Mahoose	13
76	MinttyFressh	13
76	Di_infiri	13
76	SlinkyPinky	13
76	h2p_emrld	13
82	FirsTimeGamingTV	12
82	Kakolbus	12
82	Tyrannosplart	12
82	Blu3beast	12
82	Steelynan	12
82	TheOuterCore	12
82	PlasticOtari	12
89	Frozil20	11
89	12Magner05	11
89	MattieHD	11
89	Smashic	11
89	hanaryheatwave	11
89	TheALV	11
89	Legendosh	11
96	jacxhadow	10
96	Hanselhoof	10
96	XboxPanda	10
96	sp00ky_ghost977	10
100	Bandito_Roamer	9
100	gcaisawesome	9
100	r123moore	9
100	Eczbox	9
100	XeroByMyth	9
100	LexMakesHistory	9
100	Eczbek	9
107	Winklepicker279	8
107	ogoa	8
107	FreakGenius	8
107	07shiny	8
107	laron58	8
112	_stets	7
112	Lez_	7
112	xzvu	7
112	annebolyn	7
116	PazinGaming	6
116	RebelAndroid	6
116	m_be9	6
116	Secret_Canary	6
116	F_Uhre	6
116	calamariclam_I	6
122	diamondgolem35	5
122	Kegradigm	5
122	Blackberry1310	5
122	Arceus1975	5
122	andy_rex	5
122	Vetral1	5
122	masskedman	5
122	little_dUki	5
130	Mr_Byzantine	4
130	CLG_Kata	4
130	BlancoFlaco	4
130	Lukeee33	4
130	Natty	4
130	BlueZabu	4
130	crashomon	4
130	shadowthemonkey	4
130	Hiryu27	4
130	Kouridragon	4
130	Mr_Sun15	4
130	PigDab	4
130	PaperCanvas	4
130	EdGalbraith	4
130	EfficientC52	4
130	pretty_pink_reno	4
130	Chaotic1s	4
130	Shin69	4
130	non089	4
130	jcool7	4
130	hermmm_	4
130	Physics_Breaker	4
152	k_ce	3
152	SmashingPump	3
152	Healthing	3
152	rarrq	3
152	Euclidoris	3
152	_Dean_123	3
152	noam464	3
152	Corbsman	3
152	Wouttke	3
152	Cruncy_	3
152	Olib3ar	3
152	Dan_Scha	3
152	NomadicRobin_	3
152	DTwenty	3
152	anthonyracine	3
152	NameGenerat0r	3
152	Racengan	3
152	Typadopoulos	3
152	Smiguli_	3
152	ItsDeltaMC	3
152	IvarEXE	3
173	6king6colt6	2
173	ssleepless	2
173	Pofen	2
173	kekhon	2
173	ProfessorBee	2
173	Megarboh	2
173	Kamflame	2
173	Scathra	2
173	MyNameIsJobo	2
173	Bumpy419	2
173	Lord_Jord	2
173	EveryonesUncle	2
173	Lutres_	2
173	Fuad_R	2
173	StinkyDiplomat	2
173	Barlycorn	2
173	mihimihimihi	2
173	lordpipe	2
173	Druid95	2
173	StarCookiees_	2
173	kyouma777	2
173	_Tilariel_	2
173	bloomkieren	2
173	PortlyPete69	2
173	Njensen7	2
173	The_SlideV5	2
173	TheWickedBird	2
200	_Virify_	1
200	ProbablyNick	1
200	fanofbands101	1
200	BadenStayFly	1
200	Yatitay	1
200	livingdaydreams	1
200	nattybears	1
200	ATrojansLegend	1
200	mattybeewrapss	1
200	bloodbiter	1
200	MrExplorer	1
200	redikul	1
200	set67	1
200	orxngejuice	1
200	imcombxt	1
200	M_Patata	1
200	SeverianOfUrth	1
200	Marbz_	1
200	Chromary	1
200	killmeiamtraitor	1
200	Skylord_Luke	1
200	RobotMinion101	1
200	Samificator	1
200	HolyVenom	1
200	HDfqade	1
200	stuy9	1
200	jambvds	1
200	wwwwinnebagoooo	1
200	monky_irl	1
200	MasterNueve	1
200	Ze_BaronKrigler	1
200	Majonezzon	1
200	TheEnderMan548	1
200	MustardSquid	1
200	SvenskaHugo	1
200	Pumpkin_P_Patch	1
200	TheKingK_	1
200	brofrickcheaters	1
200	Ezekson	1
200	AltnumberF4	1
200	Oxygen16	1
200	WYFYoyo	1
