rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	164
4	Fullut	164
6	YungMaki	154
7	Iamthejo	153
8	Inbefour	128
9	pintsizedrogue	99
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Manaateee	67
16	Historical_Sand	61
17	Segotep999	57
18	SingedBread	50
19	TheShyPig	48
20	oscminus	46
20	claivin	46
22	eitanzaki	45
22	MAns_44	45
24	Rebytre	43
25	Werbe	39
26	Apollo_993	38
27	PhantomsGhost_	36
28	Kowcio_	35
28	Enderxz3	35
30	luseis	32
30	ConnorDanky_	32
32	Flores991	30
32	Soap_Bender	30
34	Cowison	27
34	ECstardust	27
36	EcksD	26
37	H72l9w	25
38	ivorico	24
38	TheThomas69	24
38	theonlymagikarp	24
38	pappaberg	24
42	SpaceGrenadier	23
42	Shogunite	23
42	RadarHz	23
45	_Yonk_	22
46	Hoid_the_Roamer	20
46	MakeHistory157	20
46	Quotary	20
49	ClemenPine	19
49	Blaiku	19
51	CoffeeNoir	18
51	ApophisNova	18
51	Mattesco	18
51	MyNamaSheff	18
55	Jimb0nat0r	17
56	ReSynced	16
56	fluddd	16
56	MilleGrug	16
56	FishisTTV	16
60	ColeSnyder	15
60	Maenara	15
60	AdmiralSmoke	15
63	500am	14
63	benediktine1	14
63	Snowflowe	14
63	pixelviolin	14
67	Mahoose	13
67	MinttyFressh	13
67	Di_infiri	13
67	SlinkyPinky	13
67	h2p_emrld	13
72	Merv__	12
72	FirsTimeGamingTV	12
72	Tyrannosplart	12
72	Blu3beast	12
72	TheOuterCore	12
72	PlasticOtari	12
78	Frozil20	11
78	Huwulling	11
78	12Magner05	11
78	Smashic	11
78	TheALV	11
78	Legendosh	11
84	ITDV	10
84	jacxhadow	10
84	Hanselhoof	10
84	XboxPanda	10
84	sp00ky_ghost977	10
84	Steelynan	10
90	Bandito_Roamer	9
90	gcaisawesome	9
90	r123moore	9
90	Eczbox	9
90	XeroByMyth	9
90	LexMakesHistory	9
90	Eczbek	9
97	Winklepicker279	8
97	ogoa	8
97	FreakGenius	8
97	07shiny	8
97	laron58	8
102	_stets	7
102	xzvu	7
102	skrongus	7
105	RebelAndroid	6
105	m_be9	6
105	F_Uhre	6
105	Nicserso	6
105	calamariclam_I	6
110	diamondgolem35	5
110	Kegradigm	5
110	Blackberry1310	5
110	Arceus1975	5
110	andy_rex	5
110	Vetral1	5
110	masskedman	5
110	little_dUki	5
118	BlancoFlaco	4
118	Lukeee33	4
118	Natty	4
118	Kakolbus	4
118	BlueZabu	4
118	hanaryheatwave	4
118	Hiryu27	4
118	Kouridragon	4
118	PigDab	4
118	LeonelSalamanca	4
118	EfficientC52	4
118	Chaotic1s	4
118	Shin69	4
118	non089	4
118	jcool7	4
118	Hermanni__	4
118	Physics_Breaker	4
135	CLG_Kata	3
135	SmashingPump	3
135	Healthing	3
135	rarrq	3
135	Euclidoris	3
135	_Dean_123	3
135	noam464	3
135	shadowthemonkey	3
135	Corbsman	3
135	DJenthousiast	3
135	The_Cruncy	3
135	Dan_Scha	3
135	NomadicRobin_	3
135	DTwenty	3
135	anthonyracine	3
135	NameGenerat0r	3
135	Racengan	3
135	Typadopoulos	3
135	Smiguli_	3
135	IvarEXE	3
155	6king6colt6	2
155	ssleepless	2
155	Lez_	2
155	Pofen	2
155	kekhon	2
155	ProfessorBee	2
155	Megarboh	2
155	Kamflame10	2
155	Scathra	2
155	MyNameIsJobo	2
155	Bumpy419	2
155	Lord_Jord	2
155	EveryonesUncle	2
155	Lutres_	2
155	Fuad_R	2
155	StinkyDiplomat	2
155	Barlycorn	2
155	mihimihimihi	2
155	Druid95	2
155	ItsDeltaMC	2
155	kyouma777	2
155	_Tilariel_	2
155	bloomkieren	2
155	PortlyPete69	2
155	Njensen7	2
155	The_SlideV5	2
181	_Virify_	1
181	ProbablyNick	1
181	fanofbands101	1
181	Badenbeele	1
181	Yatitay	1
181	livingdaydreams	1
181	nattybears	1
181	ATrojansLegend	1
181	mattybeewrapss	1
181	bloodbiter	1
181	MrExplorer	1
181	Secret_Canary	1
181	redikul	1
181	set67	1
181	orxngejuice	1
181	imcombxt	1
181	M_Patata	1
181	SeverianOfUrth	1
181	Marbz_	1
181	Chromary	1
181	killmeiamtraitor	1
181	Skylord_Luke	1
181	RobotMinion101	1
181	HolyVenom	1
181	HDfqade	1
181	stuy9	1
181	jambvds	1
181	wwwwinnebagoooo	1
181	monky_irl	1
181	MasterNueve	1
181	Ze_BaronKrigler	1
181	Majonezzon	1
181	TheEnderMan548	1
181	SvenskaHugo	1
181	UCP_TheKingK	1
181	brofrickcheaters	1
181	Ezekson	1
181	AltnumberF4	1
181	Oxygen16	1
181	WYFYoyo	1
