rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	164
4	Fullut	164
6	Iamthejo	153
7	YungMaki	146
8	Inbefour	128
9	pintsizedrogue	99
10	EMC_	84
11	HellsSponge	83
12	Spacewardharpy7	74
13	Skippeh	72
14	beeperbeeper5	71
15	Historical_Sand	61
16	RealGroot	57
17	SingedBread	50
18	TheShyPig	48
19	claivin	46
20	eitanzaki	45
21	Rebytre	43
22	Werbe	39
23	PhantomsGhost_	36
24	Enderxz3	34
25	RoofTyler	33
26	luseis	32
26	ConnorDanky_	32
28	Flores991	30
28	Soap_Bender	30
30	Cowison	27
31	EcksD	26
32	H72l9w	25
33	ivorico	24
33	TheThomas69	24
33	theonlymagikarp	24
33	pappaberg	24
37	SpaceGrenadier	23
37	Shogunite	23
37	RadarHz	23
40	_Yonk_	22
41	Kowcio_	21
42	Hoid_the_Roamer	20
42	MakeHistory157	20
42	Quotary	20
45	ClemenPine	19
45	Blaiku	19
47	CoffeeNoir	18
47	ApophisNova	18
47	MyNamaSheff	18
50	Jimb0nat0r	17
51	ReSynced	16
51	fluddd	16
51	MilleGrug	16
51	FishisTTV	16
55	ColeSnyder	15
55	Maenara	15
57	500am	14
57	benediktine1	14
57	Snowflowe	14
60	Mahoose	13
60	MinttyFressh	13
60	Di_infiri	13
60	SlinkyPinky	13
60	Smoke____	13
60	h2p_emrld	13
66	Merv__	12
66	FirsTimeGamingTV	12
66	Tyrannosplart	12
66	Blu3beast	12
66	TheOuterCore	12
66	PlasticOtari	12
72	Frozil20	11
72	12Magner05	11
72	TheALV	11
72	Legendosh	11
76	ITDV	10
76	jacxhadow	10
76	Hanselhoof	10
76	XboxPanda	10
76	Mattesco	10
76	sp00ky_ghost977	10
76	pixelviolin	10
76	Steelynan	10
84	Bandito_Roamer	9
84	gcaisawesome	9
84	r123moore	9
84	MangoTheFish	9
84	XeroByMyth	9
84	LexMakesHistory	9
84	Eczbek	9
91	Smashic	8
91	Winklepicker279	8
91	ogoa	8
91	FreakGenius	8
91	07shiny	8
91	laron58	8
97	_stets	7
97	xzvu	7
97	bladeefan2009	7
100	RebelAndroid	6
100	Huwulling	6
100	m_be9	6
100	F_Uhre	6
100	calamariclam_I	6
105	Kegradigm	5
105	Blackberry1310	5
105	Arceus1975	5
105	andy_rex	5
105	Vetral1	5
105	masskedman	5
105	little_dUki	5
112	diamondgolem35	4
112	BlancoFlaco	4
112	Lukeee33	4
112	Natty	4
112	Kakolbus	4
112	BlueZabu	4
112	Hiryu27	4
112	Kouridragon	4
112	PigDab	4
112	binman420	4
112	MAns_44	4
112	EfficientC52	4
112	Chaotic1s	4
112	Shin69	4
112	jcool7	4
112	Hermanni__	4
112	Physics_Breaker	4
129	SmashingPump	3
129	Healthing	3
129	rarrq	3
129	Euclidoris	3
129	_Dean_123	3
129	noam464	3
129	Corbsman	3
129	DJenthousiast	3
129	Smussa	3
129	Dan_Scha	3
129	NomadicRobin_	3
129	DTwenty	3
129	anthonyracine	3
129	NameGenerat0r	3
129	Racengan	3
129	Typadopoulos	3
129	Smiguli_	3
129	IvarEXE	3
147	6king6colt6	2
147	ssleepless	2
147	Lez_	2
147	kekhon	2
147	ProfessorBee	2
147	Megarboh	2
147	Kamflame10	2
147	Scathra	2
147	MyNameIsJobo	2
147	Bumpy419	2
147	Lord_Jord	2
147	EveryonesUncle	2
147	Lutres_Torane	2
147	Fuad_R	2
147	Barlycorn	2
147	mihimihimihi	2
147	Dusk_95	2
147	ItsDeltaMC	2
147	kyouma777	2
147	_Tilariel_	2
147	bloomkieren	2
147	PortlyPete69	2
147	Njensen7	2
147	Nicserso	2
147	The_SlideV5	2
172	_Virify_	1
172	FazeObama69	1
172	ProbablyNick	1
172	fanofbands101	1
172	CadenSteele	1
172	Yatitay	1
172	livingdaydreams	1
172	nattybears	1
172	ATrojansLegend	1
172	mattybeewrapss	1
172	bloodbiter	1
172	MrExplorer	1
172	Secret_Canary	1
172	redikul	1
172	set67	1
172	orxngejuice	1
172	M_Patata	1
172	SeverianTheLame	1
172	Marbz_	1
172	Chromary	1
172	killmeiamtraitor	1
172	Skylord_Luke	1
172	RobotMinion101	1
172	ZA07	1
172	HDfqade	1
172	stuy9	1
172	jambvds	1
172	wwwwinnebagoooo	1
172	monky_irl	1
172	MasterNueve	1
172	Ze_BaronKrigler	1
172	Majonezzon	1
172	TheEnderMan548	1
172	SvenskaHugo	1
172	UCP_TheKingK	1
172	brofrickcheaters	1
172	Ezekson	1
172	AltnumberF4	1
172	bieeee	1
172	WYFYoyo	1
