rank	username	minecraft:picked_up/minecraft:emerald_ore
1	Hyp3rion_	194
2	joethahobo	179
3	thewindmillman	173
4	TheSecondLord	172
5	Fullut	164
6	YungMaki	160
7	Iamthejo	155
8	NATE_the_HALO	149
9	Inbefour	128
10	oscminus	104
11	pintsizedrogue	99
12	EMC_	86
13	HellsSponge	83
14	Jimb0nat0r	76
15	Spacewardharpy7	74
16	beeperbeeper5	72
16	Skippeh	72
18	Manaateee	70
19	Kowcio_	64
20	Historical_Sand	61
21	Segotep999	57
22	Werbe	56
23	Apollo_993	54
24	Enderxz3	53
25	SingedBread	50
26	TheBananaKat	49
27	TheShyPig	48
28	claivin	46
29	eitanzaki	45
29	MAns_44	45
31	Rebytre	43
32	PhantomsGhost_	36
33	luseis	35
34	ECstardust	34
35	pixelviolin	32
35	ConnorDanky_	32
37	Flores991	30
37	Soap_Bender	30
39	Cowison	27
40	EcksD	26
41	H72l9w	25
42	ivorico	24
42	TheThomas69	24
42	theonlymagikarp	24
42	pappaberg	24
46	SpaceGrenadier	23
46	Shogunite	23
46	RadarHz	23
49	_Yonk_	22
49	Nicserso	22
51	Mattesco	21
52	Hoid_the_Roamer	20
52	MakeHistory157	20
52	Quotary	20
55	corvidpartyfor6	19
55	ClemenPine	19
55	Blaiku	19
58	CoffeeNoir	18
58	ApophisNova	18
58	MyNamaSheff	18
61	AdmiralSmoke	17
62	j5ylim	16
62	ReSynced	16
62	fluddd	16
62	MilleGrug	16
62	FishisTTV	16
67	ColeSnyder	15
67	Maenara	15
69	Merv__	14
69	ITDV	14
69	500am	14
69	benediktine1	14
69	Snowflowe	14
74	Mahoose	13
74	MinttyFressh	13
74	Di_infiri	13
74	SlinkyPinky	13
74	h2p_emrld	13
79	Huwulling	12
79	FirsTimeGamingTV	12
79	Kakolbus	12
79	Tyrannosplart	12
79	Blu3beast	12
79	Steelynan	12
79	TheOuterCore	12
79	PlasticOtari	12
87	Frozil20	11
87	12Magner05	11
87	Smashic	11
87	TheALV	11
87	Legendosh	11
92	jacxhadow	10
92	Hanselhoof	10
92	XboxPanda	10
92	sp00ky_ghost977	10
96	Bandito_Roamer	9
96	gcaisawesome	9
96	r123moore	9
96	hanaryheatwave	9
96	Eczbox	9
96	XeroByMyth	9
96	LexMakesHistory	9
96	Eczbek	9
104	Winklepicker279	8
104	ogoa	8
104	FreakGenius	8
104	07shiny	8
104	laron58	8
109	_stets	7
109	Lez_	7
109	xzvu	7
109	skrongus	7
113	PazinGaming	6
113	RebelAndroid	6
113	m_be9	6
113	F_Uhre	6
113	calamariclam_I	6
118	diamondgolem35	5
118	Kegradigm	5
118	Blackberry1310	5
118	Arceus1975	5
118	andy_rex	5
118	Vetral1	5
118	masskedman	5
118	little_dUki	5
126	Mr_Byzantine	4
126	BlancoFlaco	4
126	Lukeee33	4
126	Natty	4
126	BlueZabu	4
126	shadowthemonkey	4
126	Hiryu27	4
126	Kouridragon	4
126	PigDab	4
126	PaperCanvas	4
126	LeonelSalamanca	4
126	EfficientC52	4
126	Chaotic1s	4
126	Shin69	4
126	non089	4
126	jcool7	4
126	Hermanni__	4
126	Physics_Breaker	4
144	k_ce	3
144	CLG_Kata	3
144	SmashingPump	3
144	Healthing	3
144	rarrq	3
144	Euclidoris	3
144	_Dean_123	3
144	noam464	3
144	Corbsman	3
144	DJenthousiast	3
144	The_Cruncy	3
144	bearlystraight	3
144	Dan_Scha	3
144	NomadicRobin_	3
144	DTwenty	3
144	anthonyracine	3
144	NameGenerat0r	3
144	Racengan	3
144	Typadopoulos	3
144	Smiguli_	3
144	ItsDeltaMC	3
144	IvarEXE	3
166	6king6colt6	2
166	ssleepless	2
166	Pofen	2
166	kekhon	2
166	ProfessorBee	2
166	Megarboh	2
166	Kamflame10	2
166	Scathra	2
166	MyNameIsJobo	2
166	Bumpy419	2
166	Lord_Jord	2
166	EveryonesUncle	2
166	Lutres_	2
166	Fuad_R	2
166	StinkyDiplomat	2
166	Barlycorn	2
166	mihimihimihi	2
166	lordpipe	2
166	Druid95	2
166	StarCookiees_	2
166	kyouma777	2
166	_Tilariel_	2
166	bloomkieren	2
166	PortlyPete69	2
166	Njensen7	2
166	The_SlideV5	2
192	_Virify_	1
192	ProbablyNick	1
192	fanofbands101	1
192	Badenbeele	1
192	Yatitay	1
192	livingdaydreams	1
192	nattybears	1
192	ATrojansLegend	1
192	mattybeewrapss	1
192	bloodbiter	1
192	MrExplorer	1
192	Secret_Canary	1
192	redikul	1
192	set67	1
192	orxngejuice	1
192	imcombxt	1
192	M_Patata	1
192	SeverianOfUrth	1
192	Marbz_	1
192	Chromary	1
192	killmeiamtraitor	1
192	Skylord_Luke	1
192	RobotMinion101	1
192	Samificator	1
192	HolyVenom	1
192	HDfqade	1
192	stuy9	1
192	jambvds	1
192	wwwwinnebagoooo	1
192	monky_irl	1
192	MasterNueve	1
192	Ze_BaronKrigler	1
192	Majonezzon	1
192	TheEnderMan548	1
192	SvenskaHugo	1
192	UCP_TheKingK	1
192	brofrickcheaters	1
192	Ezekson	1
192	AltnumberF4	1
192	Oxygen16	1
192	WYFYoyo	1
