rank	username	minecraft:picked_up/minecraft:emerald_ore
1	thewindmillman	167
2	Fullut	164
3	TheSecondLord	158
4	joethahobo	131
5	Inbefour	128
6	Hyp3rion_	115
7	YungMaki	96
8	pintsizedrogue	87
9	HellsSponge	83
10	EMC_	79
11	Skippeh	72
12	beeperbeeper5	69
13	Spacewardharpy7	65
14	Historical_Sand	61
15	SingedBread	50
16	TheShyPig	48
17	claivin	46
18	eitanzaki	45
19	Werbe	39
20	PhantomsGhost_	36
21	Rebytre	32
21	oxfordschool	32
23	Flores991	30
23	Soap_Bender	30
25	Cowison	27
26	EcksD	26
27	H72l9w	25
28	ivorico	24
28	TheThomas69	24
28	theonlymagikarp	24
28	pappaberg	24
32	SpaceGrenadier	23
32	Shogunite	23
32	RadarHz	23
32	Enderslayerxz3	23
36	_Yonk_	22
37	Hoid_the_Roamer	20
37	MakeHistory157	20
37	Quotary	20
40	ClemenPine	19
40	Blaiku	19
42	CoffeeNoir	18
42	ApophisNova	18
42	MyNamaSheff	18
45	KnightmareD	16
45	fluddd	16
45	MilleGrug	16
45	FishisTTV	16
49	ColeSnyder	15
49	Maenara	15
51	benediktine1	14
52	Mahoose	13
52	500am	13
52	Snowflowe	13
52	SlinkyPinky	13
52	Kowcio_	13
52	h2p_emrld	13
58	Merv__	12
58	FirsTimeGamingTV	12
58	chipklip	12
58	Blu3beast	12
58	TheOuterCore	12
63	Frozil12	11
63	TheALV	11
65	jacxhadow	10
65	Hanselhoof	10
65	XboxPanda	10
65	Di_infiri	10
65	sp00ky_ghost977	10
65	sebastiensaborio	10
65	PlasticOtari	10
72	Bandito_Roamer	9
72	r123moore	9
72	MangoTheFish	9
72	XeroByMyth	9
72	LexMakesHistory	9
72	pixelviolin	9
78	MSK__	8
78	12Magner05	8
78	gcaisawesome	8
78	Winklepicker279	8
78	ogoa	8
78	Freak_Genius	8
78	07shiny	8
78	laron58	8
78	Smoke____	8
87	_stets	7
87	stahouo	7
87	kinas45y5	7
90	m_be9	6
90	MinttyFressh	6
90	fred870d	6
90	Miko_Fullbuster	6
94	Kegradigm	5
94	Blackberry1310	5
94	Arceus1975	5
94	andy_rex	5
94	Vetral1	5
94	masskedman	5
94	little_dUki	5
94	Legendosh	5
102	BlancoFlaco	4
102	Lukeee33	4
102	Natty	4
102	BlueZabu	4
102	Hiryu27	4
102	Kouridragon	4
102	PigDab	4
102	MAns_44	4
102	EfficientC52	4
102	Chaotic1s	4
102	Shin69	4
102	jcool7	4
102	Hermanni__	4
115	Drlzyy	3
115	Healthing	3
115	rarrq	3
115	Euclidoris	3
115	_Dean_123	3
115	noam464	3
115	Corbsman	3
115	Roosje69	3
115	CruncyIsTaken	3
115	Dan_Scha	3
115	NomadicRobin_	3
115	DTwenty	3
115	anthonyracine	3
115	Racengan	3
115	Typadopoulos	3
115	Smiguli_	3
115	IvarEXE	3
132	6king6colt6	2
132	ssleepless	2
132	kekhon	2
132	ProfessorBee	2
132	Megarboh	2
132	Kamflame10	2
132	Scathra	2
132	Kakolbus	2
132	MyNameIsJobo	2
132	Bumpy419	2
132	Lord_Jord	2
132	EveryonesUncle	2
132	Lutres_Torane	2
132	Barlycorn	2
132	Dusk_95	2
132	kyouma777	2
132	_Tilariel_	2
132	bloomkieren	2
132	PortlyPete69	2
132	Njensen7	2
132	Nicserso	2
132	The_SlideV5	2
154	_Virify_	1
154	ProbablyNick	1
154	fanofbands101	1
154	JEWISHBadenBeele	1
154	Yatitay	1
154	livingdaydreams	1
154	ATrojansLegend	1
154	jiggywraps	1
154	bloodbiter	1
154	redikul	1
154	set67	1
154	orxngejuice	1
154	M_Patata	1
154	SeverianTheLame	1
154	Marbz_	1
154	Chromary	1
154	killmeiamtraitor	1
154	Skylord_Luke	1
154	RobotMinion101	1
154	HolyVenom	1
154	HDfqade	1
154	stuy9	1
154	jambvds	1
154	NameGenerat0r	1
154	monky_irl	1
154	MasterNueve	1
154	Ze_BaronKrigler	1
154	Omar_Alone	1
154	TheEnderman548	1
154	SvenskaHugo	1
154	brofrickcheaters	1
154	Ezekson	1
154	AltnumberF4	1
154	Oxygen16	1
154	WYFYoyo	1
