rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	lordpipe	1701
4	gcaisawesome	1601
5	Werbe	1535
6	Hyp3rion_	1377
7	PhantomsGhost_	1320
8	EMC_	1202
9	thewindmillman	1194
10	Spacewardharpy7	1027
11	YungMaki	980
12	Mahoose	906
13	Ezekson	823
14	HellsSponge	735
15	Yamdalorian	729
16	Enderxz3	697
17	Blaiku	595
18	Skippeh	564
19	TheSecondLord	546
20	ConnorDanky_	512
21	EveryonesUncle	482
22	TheShyPig	457
23	beeperbeeper5	421
24	Kakolbus	399
25	Deathkob	396
26	Snowflowe	392
27	Hoid_the_Roamer	375
28	Iamthejo	372
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	355
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	oscminus	320
36	BobDeBouwer1337	319
37	PlasticOtari	313
38	PigDab	309
39	Cowison	302
40	claivin	301
41	set67	288
42	pintsizedrogue	287
43	FreakGenius	285
44	ApophisNova	264
44	MyNamaSheff	264
46	Zythose	259
47	Gus2005	257
48	RebelAndroid	240
49	NomadicRobin_	239
50	luseis	237
50	Segotep999	237
52	Hisiste	230
53	Di_infiri	220
54	HolyVenom	218
55	SingedBread	210
56	Galactic_Badger	208
57	Barlycorn	200
58	Jackattack53	195
59	TheThomas69	191
60	Maenara	183
61	Nicserso	178
62	SpaceGrenadier	175
62	_Mythic____	175
64	Eczbek	173
65	Jimb0nat0r	168
66	livingdaydreams	165
67	MSK__	163
68	Scathra	162
68	BumbleBeever	162
70	ClemenPine	158
71	Kowcio_	157
72	NoChumpChange	156
73	Apollo_993	153
73	ImpavidArcher	153
75	pixelviolin	152
76	Historical_Sand	147
76	Jonafrog99	147
78	Arceus1975	140
79	CoffeeNoir	139
80	Fullut	137
80	EfficientC52	137
82	Eczbox	134
83	eitanzaki	132
84	rarrq	130
85	hanaryheatwave	129
86	Mewar	128
86	Soap_Bender	128
88	SmashingPump	125
88	Smashic	125
90	chipklip	122
91	T045RTY	121
92	Akoot_	116
93	noam464	115
94	TooManyDuck	114
95	Lutres_	111
95	jcool7	111
97	kekhon	110
98	Soplight	107
99	SeverianOfUrth	105
99	Manaateee	105
101	FirsTimeGamingTV	103
101	MyNameIsJobo	103
103	M_Patata	101
104	m_be9	99
104	Vetral1	99
104	MasterNueve	99
107	mwrty	97
108	Winklepicker279	96
109	Marbz_	94
110	Blammm	91
110	ReSynced	91
112	corvidpartyfor6	89
112	500am	89
114	TheSeismicDuck	87
115	Blu3beast	86
116	Ryker	85
116	Kouridragon	85
118	Afinnity	82
118	Lord_Jord	82
120	Blackberry1310	81
120	SpacesickPrism	81
122	ssleepless	80
122	Gregward_Smith	80
122	Bumpy419	80
125	PazinGaming	79
125	BodaciousCake	79
127	MakeHistory157	78
128	Groundler	77
129	gaziter10	75
129	IamCL4SSY	75
131	F_Uhre	72
132	Smiguli_	71
132	SammiWolfGirl	71
132	ItsJunoIGuess	71
135	CrateOfBoxes	70
135	Fuhrer_Teemo	70
137	seramalen	69
137	Vorlice	69
139	xXTheWolfmanXx	68
139	EngagedGrub41	68
139	calamariclam_I	68
142	obzii	67
143	NatalieTW	66
143	Pofen	66
143	DTwenty	66
146	True_Clipse	63
146	PlzNoBM	63
148	lorpus	62
149	Euclidoris	61
