rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	lordpipe	1682
4	gcaisawesome	1601
5	Hyp3rion_	1340
6	PhantomsGhost_	1260
7	thewindmillman	1194
8	Werbe	1140
9	Spacewardharpy7	1027
10	YungMaki	980
11	Mahoose	906
12	EMC_	881
13	Ezekson	823
14	HellsSponge	735
15	AdmiralSmoke	729
16	Blaiku	595
17	Skippeh	564
18	ConnorDanky_	512
19	TheSecondLord	477
20	EveryonesUncle	474
21	TheShyPig	457
22	Enderxz3	435
23	beeperbeeper5	419
24	Deathkob	396
25	Snowflowe	392
26	Kakolbus	376
27	Hoid_the_Roamer	375
28	Iamthejo	369
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	355
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	BobDeBouwer1337	319
36	PigDab	309
37	Cowison	302
38	oscminus	301
38	claivin	301
40	PlasticOtari	293
41	set67	288
42	pintsizedrogue	287
43	FreakGenius	285
44	ApophisNova	264
44	MyNamaSheff	264
46	Zythose	259
47	Steve897	252
48	RebelAndroid	240
49	NomadicRobin_	239
50	luseis	237
50	Segotep999	237
52	Hisiste	230
53	Di_infiri	220
54	HolyVenom	218
55	SingedBread	210
56	Barlycorn	200
57	TheThomas69	191
58	Maenara	183
59	Nicserso	178
60	SpaceGrenadier	175
60	_Mythic____	175
62	Jimb0nat0r	167
63	livingdaydreams	165
64	Scathra	162
64	BumbleBeever	162
66	ClemenPine	158
67	NoChumpChange	156
68	ImpavidArcher	153
69	Jackattack53	149
70	Historical_Sand	147
71	Jonafrog99	146
72	Apollo_993	141
73	Arceus1975	140
74	CoffeeNoir	139
74	Eczbek	139
76	Fullut	137
76	EfficientC52	137
78	Eczbox	134
79	eitanzaki	132
80	rarrq	130
81	Mewar	128
81	Soap_Bender	128
83	SmashingPump	125
83	Smashic	125
85	chipklip	122
86	T045RTY	121
87	Akoot_	116
88	TooManyDuck	114
88	hanaryheatwave	114
90	Lutres_	111
90	jcool7	111
92	kekhon	110
93	Soplight	107
94	SeverianOfUrth	105
95	FirsTimeGamingTV	103
95	noam464	103
95	MyNameIsJobo	103
98	Manaateee	102
99	M_Patata	101
100	m_be9	99
100	Vetral1	99
100	MasterNueve	99
103	ITDV	97
103	mwrty	97
105	Winklepicker279	96
106	Marbz_	94
107	Trixididntdie	91
107	ReSynced	91
109	500am	89
110	TheSeismicDuck	87
111	Blu3beast	86
112	Ryker	85
112	Kouridragon	85
112	Kowcio_	85
115	Afinnity	82
116	Blackberry1310	81
117	ssleepless	80
117	H72l9w	80
117	Bumpy419	80
120	BodaciousCake	79
121	MakeHistory157	78
122	Lord_Jord	77
122	Groundler	77
122	pixelviolin	77
125	gaziter10	75
125	IamCL4SSY	75
127	F_Uhre	72
128	Smiguli_	71
128	SammiWolfGirl	71
128	ItsJunoIGuess	71
131	CrateOfBoxes	70
131	Fuhrer_Teemo	70
133	seramalen	69
133	Vorlice	69
135	xXTheWolfmanXx	68
135	EngagedGrub41	68
135	calamariclam_I	68
138	obzii	67
139	NatalieTW	66
139	Pofen	66
139	DTwenty	66
142	TheTrueClipse	63
142	PlzNoBM	63
144	lorpus	62
145	Euclidoris	61
146	ProfessorBee	60
146	Hermanni__	60
148	audiocracked	59
149	LeauVox4921	58
