rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3247
3	gcaisawesome	1601
4	lordpipe	1545
5	PhantomsGhost_	1260
6	Werbe	1137
7	Spacewardharpy7	1013
8	thewindmillman	942
9	Hyp3rion_	907
10	Mahoose	858
11	EMC_	841
12	Ezekson	809
13	HellsSponge	735
14	Smoke____	649
15	Blaiku	595
16	Skippeh	564
17	oxfordschool	512
18	YungMaki	482
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Hoid_the_Roamer	375
25	EcksD	357
26	Snowflowe	356
27	xDzarkious	344
28	sebastiensaborio	334
29	El_Jalapeno	332
30	Kakolbus	331
31	diamondgolem35	328
32	Enderslayerxz3	323
33	BobDeBouwer1337	319
34	PigDab	309
35	Cowison	302
36	claivin	301
37	set67	288
38	PlasticOtari	287
39	Freak_Genius	285
40	12Magner05	267
41	ApophisNova	264
41	MyNamaSheff	264
43	Zythose	259
44	Steven1282598	252
45	RebelAndroid	240
45	Miko_Fullbuster	240
47	NomadicRobin_	239
48	Hisiste	230
49	Di_infiri	220
50	HolyVenom	218
51	SingedBread	210
52	Barlycorn	200
53	TheThomas69	191
54	Maenara	183
55	SpaceGrenadier	175
55	KG1999	175
57	livingdaydreams	165
58	Scathra	162
58	BumbleBeever	162
60	ClemenPine	158
61	NoChumpChange	156
62	Historical_Sand	147
63	Arceus1975	140
64	CoffeeNoir	139
65	Fullut	137
65	EfficientC52	137
67	MangoTheFish	134
68	pintsizedrogue	133
69	eitanzaki	132
70	rarrq	130
71	Mewar	128
71	Soap_Bender	128
73	Drlzyy	124
74	nataliecool	122
75	T045RTY	121
76	ImpavidArcher	118
77	TooManyDuck	114
78	jcool7	111
79	kekhon	110
80	Lutres_Torane	109
81	Soplight	106
82	SeverianTheLame	105
83	FirsTimeGamingTV	103
83	noam464	103
83	MyNameIsJobo	103
86	M_Patata	101
87	m_be9	99
87	Vetral1	99
87	Akoot_	99
87	MasterNueve	99
91	MSK__	97
91	mwrty	97
93	Winklepicker279	96
94	NotTrixi	91
94	KnightmareD	91
96	500am	89
97	TheSeismicDuck	87
98	Blu3beast	86
99	Kouridragon	85
100	Segotep999	83
101	Afinnity	82
102	ssleepless	80
102	H72l9w	80
102	Bumpy419	80
105	BodaciousCake	79
106	MakeHistory157	78
107	Lord_Jord	77
107	Groundler	77
109	gaziter10	75
109	Sky_light_KING	75
111	Marbz_	73
112	fred870d	72
113	Smiguli_	71
113	ItsJunoIGuess	71
115	CrateOfBoxes	70
115	Fuhrer_Teemo	70
117	Blackberry1310	69
117	seramalen	69
117	Vorlice	69
120	xXTheWolfmanXx	68
121	SammiWolfGirl	67
121	obzii	67
123	Menthas	66
123	DTwenty	66
125	TheTrueClipse	63
125	PlzNoBM	63
127	egglapras	62
128	Euclidoris	61
129	ProfessorBee	60
129	Hermanni__	60
131	audiocracked	59
132	anbbang	58
133	ivorico	57
133	Corbsman	57
135	WyngGoy	55
135	TheOuterCore	55
137	Shogunite	54
138	MinttyFressh	53
138	Nagasaki_Riku	53
140	ROY4LE	52
141	ogoa	51
141	fkGrim	51
141	Jij0	51
144	_Virify_	50
145	MilleGrug	49
146	Franco093	48
146	radioactv_jelly	48
148	Inchef	47
148	KartivGal	47
150	Rocco_Lane	46
150	07shiny	46
152	Jackattack53	45
152	BronkerBrum	45
154	MightyWertu	44
154	jnp_gaming	44
156	fanofbands101	43
156	Omar_Alone	43
156	Quotary	43
159	ediballbearings	42
159	MissCeleste7	42
161	beeleg	41
161	hcb238	41
163	Iagoku	40
163	MrExplorer	40
163	Nyxiom_	40
166	BlancoFlaco	39
166	SaucyDark	39
166	Megarboh	39
169	XboxPanda	38
169	Eraxa	38
169	Oxygen16	38
172	Healthing	37
172	Yatitay	37
172	laron58	37
175	bloodbiter	36
175	501g	36
177	boog4loo	35
178	Chromary	34
179	Kegradigm	33
179	ColeSnyder	33
179	Hpdinosaur	33
179	jushykins	33
179	SellyZ	33
179	DarlaMeow	33
179	IvarEXE	33
179	Dogcorn69420	33
179	Kubeusz2010	33
179	little_dUki	33
189	_czarny	32
189	pixelviolin	32
191	Jovaphobic	31
191	Flores991	31
191	Inbefour	31
191	LexMakesHistory	31
195	soundad	30
195	Hanselhoof	30
195	andy_rex	30
195	OverallConcept	30
195	Cocoamallows	30
195	Zoeyfortnite	30
201	ProbablyNick	29
201	Ssor69	29
201	r123moore	29
201	SpookyDraggin	29
205	Windo_licker	28
205	Hiryu27	28
205	Erased_Identity	28
205	kinas45y5	28
209	IWorkAtIkea	27
209	Rasmanden	27
209	drumine	27
209	OG_Songsee	27
213	MOSS000	26
213	Zedducius	26
213	Kamflame10	26
213	33sudo	26
213	SexcMf	26
218	Roosje69	25
218	KingMatthew506	25
218	_AAZAR	25
218	JayToe	25
218	diggydog67	25
223	Ailmast	24
223	G1ldor	24
223	Bobby808	24
223	Shiirazuku	24
227	_Tilariel_	23
227	K_a__a_n	23
227	TechnoNinja64	23
227	FishisTTV	23
231	Lukeee33	22
231	shyshyannne	22
231	thescout7	22
231	IforgotCS_Source	22
231	Jiminie	22
231	Powowowow	22
237	hm947	21
237	EcksDofficial	21
239	JohnnyFyes	20
239	benediktine1	20
239	BlossomOwO	20
239	SlinkyPinky	20
239	SvenskaHugo	20
239	Sheldor097	20
245	Bandito_Roamer	19
245	Swexti	19
245	eviltunix	19
245	RefluxRatio	19
245	XeroByMyth	19
245	masskedman	19
251	ShedJr_	18
251	eiC_	18
251	NameGenerat0r	18
251	CookTheChef3	18
251	cog	18
251	TheEnderman548	18
251	Kowcio_	18
251	vandmanden	18
259	peachfuzz1267	17
259	Dedalus36	17
259	AngalexikCZ	17
259	selectrix	17
259	NotMeowMix	17
259	Teebone15	17
265	YungJakobo	16
265	Rumpletaezer	16
265	pappaberg	16
265	Rebytre	16
265	SUN_DREAM	16
265	Chaotic1s	16
265	_Yonk_	16
265	CalebDHawk	16
273	abramgray	15
273	Nach0Bear	15
273	himak1	15
273	MyNameIsDakar	15
273	Cyntrical	15
278	xyct	14
278	titanlax	14
278	Leyna3	14
278	lillips	14
278	PortlyPete69	14
278	Legendosh	14
284	AuroraValkyrie	13
284	SDMNAEK	13
284	lOlmantschi	13
284	lizardfightclub	13
284	Karbl	13
284	fluddd	13
284	erkada	13
291	Merv__	12
291	gilesmcriles	12
291	Cryptacity	12
291	Noah_Bez	12
291	Kynigito	12
291	Aezekial	12
291	WYFYoyo	12
291	JohnPrice	12
299	awesomeoneme	11
299	DaviusMaximoose	11
