rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3324
3	gcaisawesome	1601
4	lordpipe	1554
5	Hyp3rion_	1328
6	PhantomsGhost_	1260
7	Werbe	1140
8	thewindmillman	1121
9	Spacewardharpy7	1027
10	EMC_	874
11	Mahoose	860
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	698
15	Blaiku	595
16	Skippeh	564
17	YungMaki	523
18	oxfordschool	512
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Snowflowe	386
25	Hoid_the_Roamer	375
26	Kakolbus	374
27	EcksD	358
28	Miko_Fullbuster	351
29	diamondgolem35	345
30	xDzarkious	344
31	Steelynan	334
32	El_Jalapeno	332
33	Enderslayerxz3	324
34	BobDeBouwer1337	319
35	PigDab	309
36	Cowison	302
37	claivin	301
38	PlasticOtari	293
39	set67	288
40	Freak_Genius	285
41	12Magner05	271
42	ApophisNova	264
42	MyNamaSheff	264
44	Zythose	259
45	Steven1282598	252
46	RebelAndroid	240
47	NomadicRobin_	239
48	Hisiste	230
49	Di_infiri	220
50	HolyVenom	218
51	SingedBread	210
52	Barlycorn	200
53	TheThomas69	191
54	pintsizedrogue	184
55	Maenara	183
56	SpaceGrenadier	175
56	KG1999	175
56	Segotep999	175
59	livingdaydreams	165
60	Scathra	162
60	BumbleBeever	162
62	ClemenPine	158
63	NoChumpChange	156
64	ImpavidArcher	153
65	Historical_Sand	147
66	Arceus1975	140
67	CoffeeNoir	139
67	Eczbek	139
69	Fullut	137
69	EfficientC52	137
71	MangoTheFish	134
72	eitanzaki	132
73	rarrq	130
74	Mewar	128
74	Soap_Bender	128
76	Drlzyy	124
77	nataliecool	122
78	T045RTY	121
79	Akoot_	116
80	TooManyDuck	114
81	jcool7	111
82	kekhon	110
83	Lutres_Torane	109
84	Soplight	107
85	SeverianTheLame	105
86	FirsTimeGamingTV	103
86	noam464	103
86	MyNameIsJobo	103
89	M_Patata	101
90	m_be9	99
90	Vetral1	99
90	MasterNueve	99
93	MSK__	97
93	mwrty	97
95	Winklepicker279	96
96	Marbz_	94
97	NotTrixi	91
97	KnightmareD	91
99	500am	89
100	TheSeismicDuck	87
101	Blu3beast	86
102	Ryker	85
102	Kouridragon	85
104	Afinnity	82
105	ssleepless	80
105	H72l9w	80
105	Bumpy419	80
108	BodaciousCake	79
109	MakeHistory157	78
110	Lord_Jord	77
110	Groundler	77
112	gaziter10	75
112	Sky_light_KING	75
114	fred870d	72
115	Smiguli_	71
115	ItsJunoIGuess	71
117	CrateOfBoxes	70
117	Fuhrer_Teemo	70
119	Blackberry1310	69
119	seramalen	69
119	Jiminie	69
119	Vorlice	69
123	xXTheWolfmanXx	68
124	SammiWolfGirl	67
124	obzii	67
126	Menthas	66
126	DTwenty	66
128	TheTrueClipse	63
128	PlzNoBM	63
130	egglapras	62
131	Euclidoris	61
132	ProfessorBee	60
132	Hermanni__	60
134	audiocracked	59
135	anbbang	58
136	ivorico	57
136	Corbsman	57
138	WyngGoy	55
138	TheOuterCore	55
140	Jackattack53	54
140	Shogunite	54
142	MinttyFressh	53
142	Nagasaki_Riku	53
144	ROY4LE	52
145	ogoa	51
145	fkGrim	51
145	Jij0	51
148	_Virify_	50
149	MilleGrug	49
150	Franco093	48
150	LeauVox4921	48
150	radioactv_jelly	48
153	Inchef	47
153	KartivGal	47
155	Rocco_Lane	46
155	07shiny	46
157	BronkerBrum	45
158	MightyWertu	44
158	jnp_gaming	44
160	fanofbands101	43
160	Omar_Alone	43
160	Quotary	43
163	ediballbearings	42
163	MissCeleste7	42
165	beeleg	41
165	hcb238	41
167	Iagoku	40
167	MrExplorer	40
167	Nyxiom_	40
170	BlancoFlaco	39
170	SaucyDark	39
170	Megarboh	39
173	XboxPanda	38
173	Eraxa	38
173	Oxygen16	38
176	Healthing	37
176	Yatitay	37
176	laron58	37
176	little_dUki	37
180	bloodbiter	36
180	501g	36
182	boog4loo	35
183	Chromary	34
184	Kegradigm	33
184	ColeSnyder	33
184	Hpdinosaur	33
184	jushykins	33
184	SellyZ	33
184	DarlaMeow	33
184	IvarEXE	33
184	Dogcorn69420	33
184	Kubeusz2010	33
193	Smashic	32
193	_czarny	32
193	pixelviolin	32
196	Jovaphobic	31
196	Flores991	31
196	Inbefour	31
196	LexMakesHistory	31
200	soundad	30
200	Hanselhoof	30
200	andy_rex	30
200	OverallConcept	30
200	Cocoamallows	30
200	Zoeyfortnite	30
206	ProbablyNick	29
206	Ssor69	29
206	r123moore	29
206	SpookyDraggin	29
210	Windo_licker	28
210	Hiryu27	28
210	Erased_Identity	28
210	kinas45y5	28
214	IWorkAtIkea	27
214	Rasmanden	27
214	drumine	27
214	OG_Songsee	27
218	MOSS000	26
218	Zedducius	26
218	Kamflame10	26
218	Rebytre	26
218	33sudo	26
218	SexcMf	26
224	Roosje69	25
224	KingMatthew506	25
224	_AAZAR	25
224	JayToe	25
224	diggydog67	25
229	Ailmast	24
229	G1ldor	24
229	Bobby808	24
229	Shiirazuku	24
229	masskedman	24
234	_Tilariel_	23
234	K_a__a_n	23
234	TechnoNinja64	23
234	FishisTTV	23
238	Lukeee33	22
238	MrKrabOnCoke	22
238	shyshyannne	22
238	thescout7	22
238	IforgotCS_Source	22
238	dartwaffle	22
238	Powowowow	22
245	hm947	21
245	lillips	21
245	EcksDofficial	21
248	JohnnyFyes	20
248	SDMNAEK	20
248	benediktine1	20
248	BlossomOwO	20
248	SlinkyPinky	20
248	SvenskaHugo	20
248	Sheldor097	20
255	Bandito_Roamer	19
255	Swexti	19
255	eviltunix	19
255	RefluxRatio	19
255	XeroByMyth	19
260	ShedJr_	18
260	eiC_	18
260	NameGenerat0r	18
260	CookTheChef3	18
260	cog	18
260	TheEnderman548	18
260	Kowcio_	18
260	vandmanden	18
268	peachfuzz1267	17
268	Dedalus36	17
268	AngalexikCZ	17
268	selectrix	17
268	fw3xywashere	17
268	NotMeowMix	17
268	Teebone15	17
275	YungJakobo	16
275	Rumpletaezer	16
275	pappaberg	16
275	SUN_DREAM	16
275	Chaotic1s	16
275	_Yonk_	16
275	CalebDHawk	16
282	abramgray	15
282	Nach0Bear	15
282	himak1	15
282	MyNameIsDakar	15
282	Cyntrical	15
287	xyct	14
287	titanlax	14
287	Leyna3	14
287	PortlyPete69	14
287	Legendosh	14
292	AuroraValkyrie	13
292	corvidpartyfor6	13
292	lOlmantschi	13
292	lizardfightclub	13
292	groofles	13
292	Karbl	13
292	fluddd	13
292	erkada	13
300	Merv__	12
