rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	lordpipe	1682
4	gcaisawesome	1601
5	Hyp3rion_	1351
6	PhantomsGhost_	1260
7	thewindmillman	1194
8	EMC_	1147
9	Werbe	1140
10	Spacewardharpy7	1027
11	YungMaki	980
12	Mahoose	906
13	Ezekson	823
14	HellsSponge	735
15	AdmiralSmoke	729
16	Blaiku	595
17	Skippeh	564
18	ConnorDanky_	512
19	TheSecondLord	477
20	EveryonesUncle	474
21	TheShyPig	457
22	Enderxz3	439
23	beeperbeeper5	421
24	Kakolbus	399
25	Deathkob	396
26	Snowflowe	392
27	Hoid_the_Roamer	375
28	Iamthejo	372
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	355
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	BobDeBouwer1337	319
36	oscminus	318
37	PlasticOtari	313
38	PigDab	309
39	Cowison	302
40	claivin	301
41	set67	288
42	pintsizedrogue	287
43	FreakGenius	285
44	ApophisNova	264
44	MyNamaSheff	264
46	Zythose	259
47	Steve897	252
48	RebelAndroid	240
49	NomadicRobin_	239
50	luseis	237
50	Segotep999	237
52	Hisiste	230
53	Di_infiri	220
54	HolyVenom	218
55	SingedBread	210
56	Barlycorn	200
57	TheThomas69	191
58	Maenara	183
59	Nicserso	178
60	SpaceGrenadier	175
60	_Mythic____	175
62	Jimb0nat0r	167
63	livingdaydreams	165
64	ITDV	163
65	Scathra	162
65	BumbleBeever	162
67	ClemenPine	158
68	Eczbek	157
69	NoChumpChange	156
69	Kowcio_	156
71	ImpavidArcher	153
72	Apollo_993	152
73	Jackattack53	149
74	Historical_Sand	147
74	Jonafrog99	147
76	Arceus1975	140
77	CoffeeNoir	139
78	Fullut	137
78	EfficientC52	137
80	Eczbox	134
81	eitanzaki	132
82	rarrq	130
83	Mewar	128
83	Soap_Bender	128
85	SmashingPump	125
85	Smashic	125
87	chipklip	122
88	T045RTY	121
89	Akoot_	116
90	TooManyDuck	114
90	hanaryheatwave	114
92	Lutres_	111
92	jcool7	111
94	kekhon	110
95	Soplight	107
96	SeverianOfUrth	105
97	FirsTimeGamingTV	103
97	noam464	103
97	MyNameIsJobo	103
100	Manaateee	102
101	M_Patata	101
102	m_be9	99
102	Vetral1	99
102	MasterNueve	99
105	mwrty	97
106	Winklepicker279	96
107	Marbz_	94
108	Trixididntdie	91
108	ReSynced	91
110	500am	89
111	TheSeismicDuck	87
112	Blu3beast	86
113	Ryker	85
113	Kouridragon	85
115	Afinnity	82
116	Blackberry1310	81
117	ssleepless	80
117	H72l9w	80
117	Bumpy419	80
120	BodaciousCake	79
121	MakeHistory157	78
122	Lord_Jord	77
122	Groundler	77
122	pixelviolin	77
125	gaziter10	75
125	IamCL4SSY	75
127	corvidpartyfor6	74
128	F_Uhre	72
129	Smiguli_	71
129	SammiWolfGirl	71
129	ItsJunoIGuess	71
132	CrateOfBoxes	70
132	Fuhrer_Teemo	70
132	SpacesickPrism	70
135	seramalen	69
135	Vorlice	69
137	xXTheWolfmanXx	68
137	EngagedGrub41	68
137	calamariclam_I	68
140	obzii	67
141	NatalieTW	66
141	Pofen	66
141	DTwenty	66
144	TheTrueClipse	63
144	PlzNoBM	63
146	lorpus	62
147	Euclidoris	61
148	ProfessorBee	60
148	Hermanni__	60
