rank	username	minecraft:picked_up/minecraft:lapis_ore
1	joethahobo	3187
2	gcaisawesome	1543
3	lordpipe	1541
4	PhantomsGhost_	1260
5	Werbe	1137
6	AssEatrAndLicker	1081
7	Spacewardharpy7	1011
8	thewindmillman	937
9	Mahoose	848
10	EMC_	821
11	Ezekson	809
12	Hyp3rion_	745
13	HellsSponge	735
14	Smoke____	649
15	Blaiku	595
16	Skippeh	564
17	oxfordschool	512
18	EveryonesUncle	474
19	TheSecondLord	466
20	TheShyPig	457
20	YungMaki	457
22	beeperbeeper5	396
22	Deathkob	396
24	Hoid_the_Roamer	375
25	Snowflowe	356
25	EcksD	356
27	xDzarkious	344
28	sebastiensaborio	334
29	El_Jalapeno	332
30	Kakolbus	331
31	diamondgolem35	328
32	Enderslayerxz3	322
33	BobDeBouwer1337	319
34	PigDab	309
35	Cowison	302
36	claivin	301
37	set67	288
38	PlasticOtari	286
39	Freak_Genius	285
40	12Magner05	265
41	ApophisNova	264
41	MyNamaSheff	264
43	Zythose	259
44	Steven1282598	252
45	RebelAndroid	240
46	NomadicRobin_	239
47	Hisiste	230
48	Di_infiri	220
49	HolyVenom	218
50	SingedBread	210
51	Barlycorn	200
52	TheThomas69	191
53	Maenara	183
53	Frozil12	183
55	SpaceGrenadier	175
55	KG1999	175
57	livingdaydreams	165
58	Scathra	162
58	BumbleBeever	162
60	ClemenPine	158
61	NoChumpChange	156
62	Historical_Sand	147
63	Arceus1975	140
64	CoffeeNoir	139
65	Fullut	137
65	EfficientC52	137
67	MangoTheFish	134
68	eitanzaki	132
69	rarrq	130
70	Mewar	128
70	Soap_Bender	128
72	Miko_Fullbuster	126
73	Drlzyy	124
74	nataliecool	122
75	T045RTY	121
76	ImpavidArcher	118
77	TooManyDuck	114
78	pintsizedrogue	113
79	jcool7	111
80	kekhon	110
81	Soplight	106
82	SeverianTheLame	105
83	FirsTimeGamingTV	103
83	noam464	103
83	MyNameIsJobo	103
86	M_Patata	101
87	m_be9	99
87	Vetral1	99
87	Akoot_	99
87	MasterNueve	99
91	mwrty	97
92	Winklepicker279	96
93	Lutres_Torane	93
94	NotTrixi	91
94	KnightmareD	91
96	TheSeismicDuck	87
97	Blu3beast	86
98	Kouridragon	85
99	Afinnity	82
100	ssleepless	80
100	H72l9w	80
100	Bumpy419	80
103	BodaciousCake	79
104	MakeHistory157	78
105	Groundler	77
106	500am	76
107	gaziter10	75
107	Sky_light_KING	75
109	fred870d	72
110	Smiguli_	71
110	ItsJunoIGuess	71
112	CrateOfBoxes	70
112	Fuhrer_Teemo	70
114	Blackberry1310	69
114	seramalen	69
114	Lord_Jord	69
114	Vorlice	69
118	xXTheWolfmanXx	68
118	Marbz_	68
120	SammiWolfGirl	67
120	obzii	67
122	Natofthese	66
122	DTwenty	66
124	MSK__	64
125	TheTrueClipse	63
125	PlzNoBM	63
127	egglapras	62
128	Euclidoris	61
129	ProfessorBee	60
129	Hermanni__	60
131	audiocracked	59
132	anbbang	58
133	ivorico	57
133	Corbsman	57
135	WyngGoy	55
135	TheOuterCore	55
137	Shogunite	54
138	MinttyFressh	53
138	Nagasaki_Riku	53
140	ROY4LE	52
141	ogoa	51
141	fkGrim	51
141	Jij0	51
144	_Virify_	50
145	MilleGrug	49
146	Franco093	48
146	radioactv_jelly	48
148	KartivGal	47
149	Inchef	46
149	Rocco_Lane	46
149	07shiny	46
152	Jackattack53	45
152	BronkerBrum	45
154	MightyWertu	44
154	jnp_gaming	44
156	fanofbands101	43
156	Omar_Alone	43
