rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3328
3	gcaisawesome	1601
4	lordpipe	1554
5	Hyp3rion_	1333
6	PhantomsGhost_	1260
7	thewindmillman	1194
8	Werbe	1140
9	Spacewardharpy7	1027
10	Mahoose	889
11	EMC_	874
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	698
15	Blaiku	595
16	Skippeh	564
17	YungMaki	523
18	oxfordschool	512
19	EveryonesUncle	474
20	TheSecondLord	468
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Snowflowe	392
25	Hoid_the_Roamer	375
26	Kakolbus	374
27	Miko_Fullbuster	369
28	EcksD	358
29	diamondgolem35	345
30	xDzarkious	344
31	Enderslayerxz3	337
32	Steelynan	334
33	El_Jalapeno	332
34	BobDeBouwer1337	319
35	PigDab	309
36	Cowison	302
37	claivin	301
38	PlasticOtari	293
39	set67	288
40	Freak_Genius	285
41	12Magner05	277
42	ApophisNova	264
42	MyNamaSheff	264
44	Zythose	259
45	Steven1282598	252
46	RebelAndroid	240
47	NomadicRobin_	239
48	Hisiste	230
49	Di_infiri	220
50	HolyVenom	218
51	SingedBread	210
52	Barlycorn	200
53	pintsizedrogue	194
54	TheThomas69	191
55	Maenara	183
56	SpaceGrenadier	175
56	KG1999	175
56	Segotep999	175
59	livingdaydreams	165
60	Scathra	162
60	BumbleBeever	162
62	ClemenPine	158
63	NoChumpChange	156
64	ImpavidArcher	153
65	Historical_Sand	147
66	Arceus1975	140
67	CoffeeNoir	139
67	Eczbek	139
69	Fullut	137
69	EfficientC52	137
71	Jackattack53	135
72	MangoTheFish	134
73	eitanzaki	132
74	rarrq	130
75	Mewar	128
75	Soap_Bender	128
77	Drlzyy	124
77	Jiminie	124
79	nataliecool	122
80	T045RTY	121
81	Akoot_	116
82	TooManyDuck	114
83	jcool7	111
84	kekhon	110
85	Lutres_Torane	109
86	Soplight	107
87	SeverianTheLame	105
88	FirsTimeGamingTV	103
88	noam464	103
88	MyNameIsJobo	103
88	Jonafrog99	103
92	M_Patata	101
93	m_be9	99
93	Vetral1	99
93	MasterNueve	99
96	MSK__	97
96	mwrty	97
98	Winklepicker279	96
99	Marbz_	94
100	NotTrixi	91
100	KnightmareD	91
102	500am	89
103	TheSeismicDuck	87
104	Blu3beast	86
105	Ryker	85
105	Kouridragon	85
107	Afinnity	82
108	Blackberry1310	81
109	ssleepless	80
109	H72l9w	80
109	Bumpy419	80
112	BodaciousCake	79
