rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3247
3	gcaisawesome	1601
4	lordpipe	1545
5	PhantomsGhost_	1260
6	Werbe	1137
7	Spacewardharpy7	1014
8	Hyp3rion_	993
9	thewindmillman	954
10	Mahoose	858
11	EMC_	845
12	Ezekson	809
13	HellsSponge	735
14	Smoke____	649
15	Blaiku	595
16	Skippeh	564
17	oxfordschool	512
18	YungMaki	494
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Hoid_the_Roamer	375
25	EcksD	357
26	Snowflowe	356
27	xDzarkious	344
28	Steelynan	334
29	El_Jalapeno	332
30	Kakolbus	331
31	diamondgolem35	328
32	Enderslayerxz3	323
33	BobDeBouwer1337	319
34	PigDab	309
35	Cowison	302
36	claivin	301
37	Miko_Fullbuster	299
38	set67	288
38	PlasticOtari	288
40	Freak_Genius	285
41	12Magner05	271
42	ApophisNova	264
42	MyNamaSheff	264
44	Zythose	259
45	Steven1282598	252
46	RebelAndroid	240
47	NomadicRobin_	239
48	Hisiste	230
49	Di_infiri	220
50	HolyVenom	218
51	SingedBread	210
52	Barlycorn	200
53	TheThomas69	191
54	Maenara	183
55	SpaceGrenadier	175
55	KG1999	175
57	Segotep999	172
58	livingdaydreams	165
59	Scathra	162
59	BumbleBeever	162
61	ClemenPine	158
62	NoChumpChange	156
63	pintsizedrogue	155
64	Historical_Sand	147
65	Arceus1975	140
66	CoffeeNoir	139
66	Eczbek	139
68	Fullut	137
68	EfficientC52	137
70	MangoTheFish	134
71	eitanzaki	132
72	rarrq	130
73	Mewar	128
73	Soap_Bender	128
75	Drlzyy	124
76	nataliecool	122
77	T045RTY	121
78	ImpavidArcher	118
79	TooManyDuck	114
80	jcool7	111
81	kekhon	110
82	Lutres_Torane	109
83	Soplight	106
84	SeverianTheLame	105
85	FirsTimeGamingTV	103
85	noam464	103
85	MyNameIsJobo	103
88	M_Patata	101
89	m_be9	99
89	Vetral1	99
89	Akoot_	99
89	MasterNueve	99
93	MSK__	97
93	mwrty	97
95	Winklepicker279	96
96	NotTrixi	91
96	KnightmareD	91
98	500am	89
99	TheSeismicDuck	87
100	Blu3beast	86
101	Ryker	85
101	Kouridragon	85
103	Afinnity	82
104	ssleepless	80
104	H72l9w	80
104	Bumpy419	80
107	BodaciousCake	79
108	MakeHistory157	78
109	Lord_Jord	77
109	Groundler	77
111	gaziter10	75
111	Sky_light_KING	75
113	fred870d	72
114	Smiguli_	71
114	ItsJunoIGuess	71
116	CrateOfBoxes	70
116	Fuhrer_Teemo	70
118	Blackberry1310	69
118	seramalen	69
118	Vorlice	69
121	xXTheWolfmanXx	68
122	SammiWolfGirl	67
122	obzii	67
124	Menthas	66
124	DTwenty	66
126	TheTrueClipse	63
126	PlzNoBM	63
128	egglapras	62
129	Euclidoris	61
130	ProfessorBee	60
130	Hermanni__	60
132	audiocracked	59
133	anbbang	58
134	ivorico	57
134	Corbsman	57
136	WyngGoy	55
136	TheOuterCore	55
138	Shogunite	54
139	MinttyFressh	53
139	Nagasaki_Riku	53
141	ROY4LE	52
142	ogoa	51
142	fkGrim	51
142	Jij0	51
145	_Virify_	50
146	MilleGrug	49
147	Franco093	48
147	radioactv_jelly	48
149	Inchef	47
149	KartivGal	47
151	Rocco_Lane	46
151	07shiny	46
153	Jackattack53	45
153	BronkerBrum	45
155	MightyWertu	44
155	jnp_gaming	44
157	fanofbands101	43
157	Omar_Alone	43
157	Quotary	43
160	ediballbearings	42
160	MissCeleste7	42
162	beeleg	41
162	hcb238	41
164	Iagoku	40
164	MrExplorer	40
164	Nyxiom_	40
167	BlancoFlaco	39
167	SaucyDark	39
167	Megarboh	39
170	XboxPanda	38
170	Eraxa	38
170	Oxygen16	38
173	Healthing	37
173	Yatitay	37
173	laron58	37
173	little_dUki	37
177	bloodbiter	36
177	501g	36
179	boog4loo	35
180	Chromary	34
181	Kegradigm	33
181	ColeSnyder	33
181	Hpdinosaur	33
181	jushykins	33
181	SellyZ	33
181	DarlaMeow	33
181	IvarEXE	33
181	Dogcorn69420	33
181	Kubeusz2010	33
190	_czarny	32
190	pixelviolin	32
192	Jovaphobic	31
192	Flores991	31
192	Inbefour	31
192	LexMakesHistory	31
196	soundad	30
196	Hanselhoof	30
196	andy_rex	30
196	OverallConcept	30
196	Cocoamallows	30
196	Zoeyfortnite	30
202	ProbablyNick	29
202	Ssor69	29
202	Smashic	29
202	r123moore	29
202	SpookyDraggin	29
207	Windo_licker	28
207	Hiryu27	28
207	Erased_Identity	28
207	kinas45y5	28
211	IWorkAtIkea	27
211	Rasmanden	27
211	drumine	27
211	OG_Songsee	27
215	MOSS000	26
215	Zedducius	26
215	Kamflame10	26
215	Rebytre	26
215	33sudo	26
215	SexcMf	26
221	Roosje69	25
221	Jiminie	25
221	KingMatthew506	25
221	_AAZAR	25
221	JayToe	25
221	diggydog67	25
227	Ailmast	24
227	G1ldor	24
227	Bobby808	24
227	Shiirazuku	24
231	_Tilariel_	23
231	K_a__a_n	23
231	TechnoNinja64	23
231	FishisTTV	23
235	Lukeee33	22
235	shyshyannne	22
235	thescout7	22
235	IforgotCS_Source	22
235	dartwaffle	22
235	Powowowow	22
241	hm947	21
241	EcksDofficial	21
243	JohnnyFyes	20
243	benediktine1	20
243	BlossomOwO	20
243	SlinkyPinky	20
243	SvenskaHugo	20
243	Sheldor097	20
249	Bandito_Roamer	19
249	Swexti	19
249	eviltunix	19
249	RefluxRatio	19
249	XeroByMyth	19
249	masskedman	19
255	ShedJr_	18
255	eiC_	18
255	NameGenerat0r	18
255	CookTheChef3	18
255	cog	18
255	TheEnderman548	18
255	Kowcio_	18
255	vandmanden	18
263	peachfuzz1267	17
263	Dedalus36	17
263	AngalexikCZ	17
263	selectrix	17
263	fw3xywashere	17
263	NotMeowMix	17
263	Teebone15	17
270	YungJakobo	16
270	Rumpletaezer	16
270	pappaberg	16
270	SUN_DREAM	16
270	Chaotic1s	16
270	_Yonk_	16
270	CalebDHawk	16
277	abramgray	15
277	Nach0Bear	15
277	himak1	15
277	MyNameIsDakar	15
277	Cyntrical	15
282	xyct	14
282	titanlax	14
282	Leyna3	14
282	lillips	14
282	PortlyPete69	14
282	Legendosh	14
288	AuroraValkyrie	13
288	SDMNAEK	13
288	lOlmantschi	13
288	lizardfightclub	13
288	Karbl	13
288	fluddd	13
288	erkada	13
295	Merv__	12
295	gilesmcriles	12
295	Cryptacity	12
295	Noah_Bez	12
295	Kynigito	12
295	Aezekial	12
