rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	gcaisawesome	1601
4	lordpipe	1562
5	Hyp3rion_	1338
6	PhantomsGhost_	1260
7	thewindmillman	1194
8	Werbe	1140
9	Spacewardharpy7	1027
10	Mahoose	899
11	EMC_	874
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	698
15	Blaiku	595
16	YungMaki	570
17	Skippeh	564
18	ConnorDanky_	512
19	EveryonesUncle	474
20	TheSecondLord	472
21	TheShyPig	457
22	beeperbeeper5	410
23	Deathkob	396
24	Snowflowe	392
25	Enderxz3	387
26	Hoid_the_Roamer	375
27	Kakolbus	374
28	Iamthejo	369
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	345
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	BobDeBouwer1337	319
36	PigDab	309
37	Cowison	302
38	claivin	301
39	PlasticOtari	293
40	set67	288
41	FreakGenius	285
42	pintsizedrogue	276
43	ApophisNova	264
43	MyNamaSheff	264
45	Zythose	259
46	GoofySilly	252
47	RebelAndroid	240
48	NomadicRobin_	239
49	RealGroot	233
50	Hisiste	230
51	Di_infiri	220
52	ZA07	218
53	luseis	216
54	SingedBread	210
55	Barlycorn	200
56	TheThomas69	191
57	Maenara	183
58	SpaceGrenadier	175
58	Mythic1130	175
60	livingdaydreams	165
61	Scathra	162
61	BumbleBeever	162
63	ClemenPine	158
64	NoChumpChange	156
65	ImpavidArcher	153
66	Historical_Sand	147
67	Jimb0nat0r	144
68	Arceus1975	140
69	CoffeeNoir	139
69	Eczbek	139
71	Fullut	137
71	Jackattack53	137
71	EfficientC52	137
74	MangoTheFish	134
75	eitanzaki	132
76	rarrq	130
77	Mewar	128
77	Soap_Bender	128
79	SmashingPump	124
80	chipklip	122
81	T045RTY	121
82	Akoot_	116
83	TooManyDuck	114
84	jcool7	111
85	kekhon	110
86	Lutres_Torane	109
87	Jonafrog99	107
87	Soplight	107
89	SeverianTheLame	105
90	FirsTimeGamingTV	103
90	noam464	103
90	MyNameIsJobo	103
93	M_Patata	101
94	m_be9	99
94	Vetral1	99
94	MasterNueve	99
97	ITDV	97
97	mwrty	97
99	Winklepicker279	96
100	Marbz_	94
101	NotTrixi	91
101	ReSynced	91
103	500am	89
104	TheSeismicDuck	87
105	Blu3beast	86
106	Ryker	85
106	Kouridragon	85
108	Afinnity	82
109	Blackberry1310	81
109	RoofTyler	81
109	Kowcio_	81
112	ssleepless	80
112	H72l9w	80
112	Bumpy419	80
115	BodaciousCake	79
116	MakeHistory157	78
117	Lord_Jord	77
117	Groundler	77
119	gaziter10	75
119	IamCL4SSY	75
121	F_Uhre	72
122	Smiguli_	71
122	ItsJunoIGuess	71
124	CrateOfBoxes	70
124	Fuhrer_Teemo	70
126	seramalen	69
126	Vorlice	69
128	xXTheWolfmanXx	68
128	EngagedGrub41	68
128	calamariclam_I	68
131	SammiWolfGirl	67
131	obzii	67
133	NatalieTW	66
133	DTwenty	66
135	Smashic	64
136	TheTrueClipse	63
136	PlzNoBM	63
138	lorpus	62
139	Euclidoris	61
140	ProfessorBee	60
140	Hermanni__	60
142	audiocracked	59
143	anbbang	58
144	ivorico	57
144	Corbsman	57
146	WyngGoy	55
146	TheOuterCore	55
148	Apollo_993	54
148	Shogunite	54
