rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3211
3	gcaisawesome	1549
4	lordpipe	1541
5	PhantomsGhost_	1260
6	Werbe	1137
7	AssEatrAndLicker	1081
8	Spacewardharpy7	1013
9	thewindmillman	937
10	Mahoose	848
11	EMC_	830
12	Hyp3rion_	827
13	Ezekson	809
14	HellsSponge	735
15	Smoke____	649
16	Blaiku	595
17	Skippeh	564
18	oxfordschool	512
19	YungMaki	482
20	EveryonesUncle	474
21	TheSecondLord	466
22	TheShyPig	457
23	beeperbeeper5	396
23	Deathkob	396
25	Hoid_the_Roamer	375
26	EcksD	357
27	Snowflowe	356
28	xDzarkious	344
29	sebastiensaborio	334
30	El_Jalapeno	332
31	Kakolbus	331
32	diamondgolem35	328
33	Enderslayerxz3	323
34	BobDeBouwer1337	319
35	PigDab	309
36	Cowison	302
37	claivin	301
38	set67	288
39	PlasticOtari	287
40	Freak_Genius	285
41	12Magner05	265
42	ApophisNova	264
42	MyNamaSheff	264
44	Zythose	259
45	Steven1282598	252
46	RebelAndroid	240
47	NomadicRobin_	239
48	Hisiste	230
49	Di_infiri	220
50	HolyVenom	218
51	SingedBread	210
52	Barlycorn	200
53	TheThomas69	191
54	Maenara	183
55	SpaceGrenadier	175
55	KG1999	175
57	livingdaydreams	165
58	Scathra	162
58	BumbleBeever	162
60	ClemenPine	158
61	NoChumpChange	156
62	Historical_Sand	147
63	Arceus1975	140
64	CoffeeNoir	139
65	Fullut	137
65	EfficientC52	137
67	MangoTheFish	134
68	eitanzaki	132
69	rarrq	130
70	Mewar	128
70	Soap_Bender	128
72	Miko_Fullbuster	126
73	Drlzyy	124
74	nataliecool	122
75	T045RTY	121
76	ImpavidArcher	118
77	TooManyDuck	114
78	pintsizedrogue	113
79	jcool7	111
80	kekhon	110
81	Lutres_Torane	109
82	Soplight	106
83	SeverianTheLame	105
84	FirsTimeGamingTV	103
84	noam464	103
84	MyNameIsJobo	103
87	M_Patata	101
88	m_be9	99
88	Vetral1	99
88	Akoot_	99
88	MasterNueve	99
92	mwrty	97
93	Winklepicker279	96
94	NotTrixi	91
94	KnightmareD	91
96	TheSeismicDuck	87
97	Blu3beast	86
98	Kouridragon	85
99	Afinnity	82
100	ssleepless	80
100	H72l9w	80
100	Bumpy419	80
103	BodaciousCake	79
104	MakeHistory157	78
105	Lord_Jord	77
105	Groundler	77
107	500am	76
108	gaziter10	75
108	Sky_light_KING	75
110	Marbz_	73
111	fred870d	72
112	Smiguli_	71
112	ItsJunoIGuess	71
114	CrateOfBoxes	70
114	Fuhrer_Teemo	70
116	Blackberry1310	69
116	seramalen	69
116	Vorlice	69
119	xXTheWolfmanXx	68
120	SammiWolfGirl	67
120	obzii	67
122	Natofthese	66
122	DTwenty	66
124	MSK__	64
125	TheTrueClipse	63
125	PlzNoBM	63
127	egglapras	62
128	Euclidoris	61
129	ProfessorBee	60
129	Hermanni__	60
131	audiocracked	59
132	anbbang	58
133	ivorico	57
133	Corbsman	57
135	WyngGoy	55
135	TheOuterCore	55
137	Shogunite	54
138	MinttyFressh	53
138	Nagasaki_Riku	53
140	ROY4LE	52
141	ogoa	51
141	fkGrim	51
141	Jij0	51
144	_Virify_	50
145	MilleGrug	49
146	Franco093	48
146	radioactv_jelly	48
148	Inchef	47
148	KartivGal	47
150	Rocco_Lane	46
150	07shiny	46
152	Jackattack53	45
152	BronkerBrum	45
154	MightyWertu	44
154	jnp_gaming	44
156	fanofbands101	43
156	Omar_Alone	43
156	Quotary	43
159	ediballbearings	42
159	MissCeleste7	42
161	beeleg	41
161	hcb238	41
163	Iagoku	40
163	MrExplorer	40
163	Nyxiom_	40
166	BlancoFlaco	39
166	SaucyDark	39
166	Megarboh	39
169	XboxPanda	38
169	Eraxa	38
169	Oxygen16	38
172	Healthing	37
172	Yatitay	37
172	laron58	37
175	bloodbiter	36
175	501g	36
177	boog4loo	35
178	Chromary	34
179	Kegradigm	33
179	ColeSnyder	33
179	Hpdinosaur	33
179	jushykins	33
179	SellyZ	33
179	DarlaMeow	33
179	IvarEXE	33
179	Dogcorn69420	33
179	Kubeusz2010	33
179	little_dUki	33
189	_czarny	32
189	pixelviolin	32
191	Jovaphobic	31
191	Flores991	31
191	Inbefour	31
191	LexMakesHistory	31
195	soundad	30
195	Hanselhoof	30
195	andy_rex	30
195	OverallConcept	30
195	Cocoamallows	30
195	Zoeyfortnite	30
201	ProbablyNick	29
201	Ssor69	29
201	r123moore	29
201	SpookyDraggin	29
205	Windo_licker	28
205	Hiryu27	28
205	Erased_Identity	28
205	kinas45y5	28
209	IWorkAtIkea	27
209	Rasmanden	27
209	drumine	27
209	OG_Songsee	27
213	MOSS000	26
213	Zedducius	26
213	Kamflame10	26
213	33sudo	26
213	SexcMf	26
218	Roosje69	25
218	KingMatthew506	25
218	_AAZAR	25
218	JayToe	25
218	diggydog67	25
223	Ailmast	24
223	G1ldor	24
223	Bobby808	24
223	Shiirazuku	24
227	_Tilariel_	23
227	K_a__a_n	23
227	TechnoNinja64	23
227	FishisTTV	23
231	Lukeee33	22
231	shyshyannne	22
231	thescout7	22
231	IforgotCS_Source	22
231	Jiminie	22
231	Powowowow	22
237	hm947	21
237	EcksDofficial	21
239	JohnnyFyes	20
239	benediktine1	20
239	BlossomOwO	20
239	SlinkyPinky	20
239	Sheldor097	20
244	Bandito_Roamer	19
244	Swexti	19
244	eviltunix	19
244	RefluxRatio	19
244	XeroByMyth	19
244	masskedman	19
250	ShedJr_	18
250	eiC_	18
250	NameGenerat0r	18
250	CookTheChef3	18
250	cog	18
250	TheEnderman548	18
250	Kowcio_	18
250	vandmanden	18
258	peachfuzz1267	17
258	Dedalus36	17
258	AngalexikCZ	17
258	selectrix	17
258	NotMeowMix	17
258	Teebone15	17
264	YungJakobo	16
264	Rumpletaezer	16
264	pappaberg	16
264	SUN_DREAM	16
264	Chaotic1s	16
264	SvenskaHugo	16
264	_Yonk_	16
264	CalebDHawk	16
272	abramgray	15
272	Nach0Bear	15
272	himak1	15
272	MyNameIsDakar	15
272	Cyntrical	15
277	xyct	14
277	titanlax	14
277	Leyna3	14
277	lillips	14
277	PortlyPete69	14
277	Legendosh	14
283	AuroraValkyrie	13
283	SDMNAEK	13
283	Rebytre	13
283	lOlmantschi	13
283	lizardfightclub	13
283	Karbl	13
283	fluddd	13
283	erkada	13
291	Merv__	12
291	gilesmcriles	12
291	Cryptacity	12
291	Noah_Bez	12
291	Kynigito	12
291	Aezekial	12
291	WYFYoyo	12
291	JohnPrice	12
299	awesomeoneme	11
299	DaviusMaximoose	11
