rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	lordpipe	1682
4	gcaisawesome	1601
5	Werbe	1515
6	Hyp3rion_	1351
7	PhantomsGhost_	1260
8	EMC_	1201
9	thewindmillman	1194
10	Spacewardharpy7	1027
11	YungMaki	980
12	Mahoose	906
13	Ezekson	823
14	HellsSponge	735
15	AdmiralSmoke	729
16	Blaiku	595
17	Skippeh	564
18	ConnorDanky_	512
19	EveryonesUncle	482
20	TheSecondLord	477
21	Enderxz3	471
22	TheShyPig	457
23	beeperbeeper5	421
24	Kakolbus	399
25	Deathkob	396
26	Snowflowe	392
27	Hoid_the_Roamer	375
28	Iamthejo	372
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	355
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	BobDeBouwer1337	319
35	oscminus	319
37	PlasticOtari	313
38	PigDab	309
39	Cowison	302
40	claivin	301
41	set67	288
42	pintsizedrogue	287
43	FreakGenius	285
44	ApophisNova	264
44	MyNamaSheff	264
46	Zythose	259
47	Steve897	252
48	RebelAndroid	240
49	NomadicRobin_	239
50	luseis	237
50	Segotep999	237
52	Hisiste	230
53	Di_infiri	220
54	HolyVenom	218
55	SingedBread	210
56	Barlycorn	200
57	TheThomas69	191
58	Maenara	183
59	Nicserso	178
60	SpaceGrenadier	175
60	_Mythic____	175
62	Eczbek	173
63	Jimb0nat0r	168
64	livingdaydreams	165
65	ITDV	163
66	Scathra	162
66	BumbleBeever	162
68	ClemenPine	158
69	Kowcio_	157
70	NoChumpChange	156
71	Apollo_993	153
71	ImpavidArcher	153
73	Jackattack53	151
74	Historical_Sand	147
74	Jonafrog99	147
76	Arceus1975	140
77	CoffeeNoir	139
78	Fullut	137
78	EfficientC52	137
80	Eczbox	134
81	eitanzaki	132
82	rarrq	130
83	Mewar	128
83	Soap_Bender	128
85	SmashingPump	125
85	Smashic	125
87	chipklip	122
88	T045RTY	121
89	hanaryheatwave	119
90	Akoot_	116
91	TooManyDuck	114
92	Lutres_	111
92	jcool7	111
94	kekhon	110
95	Soplight	107
96	SeverianOfUrth	105
97	FirsTimeGamingTV	103
97	noam464	103
97	MyNameIsJobo	103
100	Manaateee	102
101	M_Patata	101
102	m_be9	99
102	Vetral1	99
102	MasterNueve	99
105	mwrty	97
106	Winklepicker279	96
107	Marbz_	94
107	pixelviolin	94
109	Trixididntdie	91
109	ReSynced	91
111	corvidpartyfor6	89
111	500am	89
113	TheSeismicDuck	87
114	Blu3beast	86
115	Ryker	85
115	Kouridragon	85
117	Afinnity	82
118	Blackberry1310	81
119	ssleepless	80
119	H72l9w	80
119	Bumpy419	80
122	BodaciousCake	79
123	MakeHistory157	78
124	Lord_Jord	77
124	Groundler	77
126	gaziter10	75
126	IamCL4SSY	75
128	F_Uhre	72
129	Smiguli_	71
129	SammiWolfGirl	71
129	ItsJunoIGuess	71
132	CrateOfBoxes	70
132	Fuhrer_Teemo	70
132	SpacesickPrism	70
135	seramalen	69
135	Vorlice	69
137	PazinGaming	68
137	xXTheWolfmanXx	68
137	EngagedGrub41	68
137	calamariclam_I	68
141	obzii	67
142	NatalieTW	66
142	Pofen	66
142	DTwenty	66
145	TheTrueClipse	63
145	PlzNoBM	63
147	lorpus	62
148	Euclidoris	61
149	ProfessorBee	60
