rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	gcaisawesome	1601
4	lordpipe	1562
5	Hyp3rion_	1338
6	PhantomsGhost_	1260
7	thewindmillman	1194
8	Werbe	1140
9	Spacewardharpy7	1027
10	Mahoose	899
11	EMC_	874
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	698
15	Blaiku	595
16	YungMaki	570
17	Skippeh	564
18	ConnorDanky_	512
19	EveryonesUncle	474
20	TheSecondLord	472
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Snowflowe	392
25	Hoid_the_Roamer	375
26	Kakolbus	374
27	Iamthejo	369
28	EcksD	358
29	12Magner05	357
30	diamondgolem35	345
31	xDzarkious	344
32	Enderxz3	337
33	Steelynan	334
34	El_Jalapeno	332
35	BobDeBouwer1337	319
36	PigDab	309
37	Cowison	302
38	claivin	301
39	PlasticOtari	293
40	set67	288
41	FreakGenius	285
42	pintsizedrogue	273
43	ApophisNova	264
43	MyNamaSheff	264
45	Zythose	259
46	GoofySilly	252
47	RebelAndroid	240
48	NomadicRobin_	239
49	Hisiste	230
50	Di_infiri	220
51	ZA07	218
52	SingedBread	210
53	RealGroot	207
54	luseis	203
55	Barlycorn	200
56	TheThomas69	191
57	Maenara	183
58	SpaceGrenadier	175
58	Mythic1130	175
60	livingdaydreams	165
61	Scathra	162
61	BumbleBeever	162
63	ClemenPine	158
64	NoChumpChange	156
65	ImpavidArcher	153
66	Historical_Sand	147
67	Arceus1975	140
68	CoffeeNoir	139
68	Eczbek	139
70	Fullut	137
70	EfficientC52	137
72	Jackattack53	135
73	MangoTheFish	134
74	eitanzaki	132
75	rarrq	130
76	Mewar	128
76	Soap_Bender	128
78	SmashingPump	124
79	chipklip	122
80	T045RTY	121
81	Akoot_	116
82	TooManyDuck	114
83	jcool7	111
84	kekhon	110
85	Lutres_Torane	109
86	Soplight	107
87	SeverianTheLame	105
88	FirsTimeGamingTV	103
88	noam464	103
88	MyNameIsJobo	103
88	Jonafrog99	103
92	M_Patata	101
93	m_be9	99
93	Vetral1	99
93	MasterNueve	99
96	ITDV	97
96	mwrty	97
98	Winklepicker279	96
99	Marbz_	94
100	NotTrixi	91
100	ReSynced	91
102	500am	89
103	TheSeismicDuck	87
104	Blu3beast	86
105	Ryker	85
105	Kouridragon	85
107	Afinnity	82
108	Blackberry1310	81
109	ssleepless	80
109	H72l9w	80
109	Bumpy419	80
112	BodaciousCake	79
113	MakeHistory157	78
114	Lord_Jord	77
114	Groundler	77
116	gaziter10	75
116	IamCL4SSY	75
118	F_Uhre	72
119	Smiguli_	71
119	ItsJunoIGuess	71
121	CrateOfBoxes	70
121	Fuhrer_Teemo	70
123	seramalen	69
123	Vorlice	69
125	xXTheWolfmanXx	68
125	EngagedGrub41	68
125	calamariclam_I	68
128	SammiWolfGirl	67
128	obzii	67
130	NatalieTW	66
130	DTwenty	66
132	TheTrueClipse	63
132	PlzNoBM	63
134	lorpus	62
135	Euclidoris	61
136	ProfessorBee	60
136	Hermanni__	60
138	audiocracked	59
138	RoofTyler	59
140	anbbang	58
141	ivorico	57
141	Corbsman	57
143	WyngGoy	55
143	TheOuterCore	55
145	Shogunite	54
146	MinttyFressh	53
146	Kura2218	53
148	ROY4LE	52
149	ogoa	51
149	fkGrim	51
