rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	gcaisawesome	1601
4	lordpipe	1562
5	Hyp3rion_	1338
6	PhantomsGhost_	1260
7	thewindmillman	1194
8	Werbe	1140
9	Spacewardharpy7	1027
10	Mahoose	899
11	EMC_	874
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	698
15	Blaiku	595
16	YungMaki	570
17	Skippeh	564
18	ConnorDanky_	512
19	EveryonesUncle	474
20	TheSecondLord	472
21	TheShyPig	457
22	Enderxz3	435
23	beeperbeeper5	410
24	Deathkob	396
25	Snowflowe	392
26	Hoid_the_Roamer	375
27	Kakolbus	374
28	Iamthejo	369
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	350
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	BobDeBouwer1337	319
36	PigDab	309
37	Cowison	302
38	claivin	301
39	PlasticOtari	293
40	set67	288
41	FreakGenius	285
42	pintsizedrogue	276
43	ApophisNova	264
43	MyNamaSheff	264
45	Zythose	259
46	GoofySilly	252
47	RebelAndroid	240
48	NomadicRobin_	239
49	RealGroot	234
50	Hisiste	230
51	Di_infiri	220
52	ZA07	218
53	luseis	216
54	SingedBread	210
55	Barlycorn	200
56	TheThomas69	191
57	Maenara	183
58	SpaceGrenadier	175
58	Mythic1130	175
60	livingdaydreams	165
61	Scathra	162
61	BumbleBeever	162
63	ClemenPine	158
64	NoChumpChange	156
65	ImpavidArcher	153
66	Historical_Sand	147
67	Jimb0nat0r	144
68	Arceus1975	140
69	CoffeeNoir	139
69	Eczbek	139
71	Fullut	137
71	Jackattack53	137
71	EfficientC52	137
74	MangoTheFish	134
75	eitanzaki	132
76	rarrq	130
77	Mewar	128
77	Soap_Bender	128
79	SmashingPump	125
79	Smashic	125
81	chipklip	122
82	T045RTY	121
83	Akoot_	116
84	TooManyDuck	114
85	jcool7	111
86	kekhon	110
87	Lutres_Torane	109
88	Jonafrog99	107
88	Soplight	107
90	SeverianTheLame	105
91	Apollo_993	104
92	FirsTimeGamingTV	103
92	noam464	103
92	MyNameIsJobo	103
95	M_Patata	101
96	m_be9	99
96	Vetral1	99
96	MasterNueve	99
99	ITDV	97
99	mwrty	97
101	Winklepicker279	96
102	Marbz_	94
103	NotTrixi	91
103	ReSynced	91
105	500am	89
106	TheSeismicDuck	87
107	Blu3beast	86
108	Ryker	85
108	Kouridragon	85
108	Kowcio_	85
111	Afinnity	82
112	Blackberry1310	81
112	RoofTyler	81
114	ssleepless	80
114	H72l9w	80
114	Bumpy419	80
117	BodaciousCake	79
118	MakeHistory157	78
119	Lord_Jord	77
119	Groundler	77
121	gaziter10	75
121	IamCL4SSY	75
123	F_Uhre	72
124	Smiguli_	71
124	ItsJunoIGuess	71
126	CrateOfBoxes	70
126	Fuhrer_Teemo	70
128	seramalen	69
128	Vorlice	69
130	xXTheWolfmanXx	68
130	EngagedGrub41	68
130	calamariclam_I	68
133	SammiWolfGirl	67
133	obzii	67
135	NatalieTW	66
135	Pofen	66
135	DTwenty	66
138	TheTrueClipse	63
138	PlzNoBM	63
140	lorpus	62
141	Euclidoris	61
142	ProfessorBee	60
142	Hermanni__	60
144	audiocracked	59
145	anbbang	58
146	ivorico	57
146	Corbsman	57
148	hanaryheatwave	56
149	WyngGoy	55
