rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3328
3	gcaisawesome	1601
4	lordpipe	1554
5	Hyp3rion_	1333
6	PhantomsGhost_	1260
7	Werbe	1140
8	thewindmillman	1130
9	Spacewardharpy7	1027
10	Mahoose	889
11	EMC_	874
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	698
15	Blaiku	595
16	Skippeh	564
17	YungMaki	523
18	oxfordschool	512
19	EveryonesUncle	474
20	TheSecondLord	468
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Snowflowe	392
25	Hoid_the_Roamer	375
26	Kakolbus	374
27	Miko_Fullbuster	369
28	EcksD	358
29	diamondgolem35	345
30	xDzarkious	344
31	Steelynan	334
32	El_Jalapeno	332
33	Enderslayerxz3	324
34	BobDeBouwer1337	319
35	PigDab	309
36	Cowison	302
37	claivin	301
38	PlasticOtari	293
39	set67	288
40	Freak_Genius	285
41	12Magner05	277
42	ApophisNova	264
42	MyNamaSheff	264
44	Zythose	259
45	Steven1282598	252
46	RebelAndroid	240
47	NomadicRobin_	239
48	Hisiste	230
49	Di_infiri	220
50	HolyVenom	218
51	SingedBread	210
52	Barlycorn	200
53	TheThomas69	191
54	pintsizedrogue	184
55	Maenara	183
56	SpaceGrenadier	175
56	KG1999	175
56	Segotep999	175
59	livingdaydreams	165
60	Scathra	162
60	BumbleBeever	162
62	ClemenPine	158
63	NoChumpChange	156
64	ImpavidArcher	153
65	Historical_Sand	147
66	Arceus1975	140
67	CoffeeNoir	139
67	Eczbek	139
69	Fullut	137
69	EfficientC52	137
71	MangoTheFish	134
72	eitanzaki	132
73	rarrq	130
74	Mewar	128
74	Soap_Bender	128
76	Drlzyy	124
77	nataliecool	122
78	T045RTY	121
79	Jiminie	120
80	Akoot_	116
81	TooManyDuck	114
82	jcool7	111
83	kekhon	110
84	Lutres_Torane	109
85	Soplight	107
86	SeverianTheLame	105
87	FirsTimeGamingTV	103
87	noam464	103
87	MyNameIsJobo	103
90	M_Patata	101
91	m_be9	99
91	Vetral1	99
91	MasterNueve	99
94	MSK__	97
94	mwrty	97
96	Winklepicker279	96
97	Marbz_	94
98	NotTrixi	91
98	KnightmareD	91
100	500am	89
101	TheSeismicDuck	87
102	Blu3beast	86
103	Ryker	85
103	Kouridragon	85
105	Afinnity	82
106	Blackberry1310	81
107	ssleepless	80
107	H72l9w	80
107	Bumpy419	80
110	BodaciousCake	79
111	MakeHistory157	78
112	Lord_Jord	77
