rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	gcaisawesome	1601
4	lordpipe	1568
5	Hyp3rion_	1340
6	PhantomsGhost_	1260
7	thewindmillman	1194
8	Werbe	1140
9	Spacewardharpy7	1027
10	YungMaki	980
11	Mahoose	906
12	EMC_	875
13	Ezekson	823
14	HellsSponge	735
15	AdmiralSmoke	729
16	Blaiku	595
17	Skippeh	564
18	ConnorDanky_	512
19	EveryonesUncle	474
20	TheSecondLord	472
21	TheShyPig	457
22	Enderxz3	435
23	beeperbeeper5	410
24	Deathkob	396
25	Snowflowe	392
26	Kakolbus	376
27	Hoid_the_Roamer	375
28	Iamthejo	369
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	355
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	BobDeBouwer1337	319
36	PigDab	309
37	Cowison	302
38	oscminus	301
38	claivin	301
40	PlasticOtari	293
41	set67	288
42	pintsizedrogue	287
43	FreakGenius	285
44	ApophisNova	264
44	MyNamaSheff	264
46	Zythose	259
47	Steve897	252
48	RebelAndroid	240
49	NomadicRobin_	239
50	Segotep999	237
51	Hisiste	230
52	luseis	228
53	Di_infiri	220
54	HolyVenom	218
55	SingedBread	210
56	Barlycorn	200
57	TheThomas69	191
58	Maenara	183
59	SpaceGrenadier	175
59	_Mythic____	175
61	livingdaydreams	165
62	Scathra	162
62	BumbleBeever	162
64	ClemenPine	158
65	NoChumpChange	156
65	Jimb0nat0r	156
67	ImpavidArcher	153
68	Historical_Sand	147
69	Arceus1975	140
70	CoffeeNoir	139
70	Eczbek	139
72	Fullut	137
72	Jackattack53	137
72	EfficientC52	137
75	Apollo_993	134
75	Eczbox	134
77	eitanzaki	132
78	rarrq	130
79	Mewar	128
79	Soap_Bender	128
81	SmashingPump	125
81	Smashic	125
83	chipklip	122
84	T045RTY	121
85	Akoot_	116
86	TooManyDuck	114
87	Lutres_	111
87	jcool7	111
89	kekhon	110
90	Jonafrog99	107
90	hanaryheatwave	107
90	Soplight	107
93	SeverianOfUrth	105
94	FirsTimeGamingTV	103
94	noam464	103
94	MyNameIsJobo	103
97	Manaateee	102
98	M_Patata	101
99	m_be9	99
99	Vetral1	99
99	MasterNueve	99
102	ITDV	97
102	mwrty	97
104	Winklepicker279	96
105	Marbz_	94
106	Trixididntdie	91
106	ReSynced	91
108	500am	89
109	TheSeismicDuck	87
110	Blu3beast	86
111	Ryker	85
111	Kouridragon	85
111	Kowcio_	85
114	Afinnity	82
115	Blackberry1310	81
116	ssleepless	80
116	H72l9w	80
116	Bumpy419	80
119	BodaciousCake	79
120	MakeHistory157	78
121	Lord_Jord	77
121	Groundler	77
121	pixelviolin	77
124	gaziter10	75
124	IamCL4SSY	75
126	F_Uhre	72
127	Smiguli_	71
127	SammiWolfGirl	71
127	ItsJunoIGuess	71
130	CrateOfBoxes	70
130	Fuhrer_Teemo	70
132	seramalen	69
132	Vorlice	69
132	Nicserso	69
135	xXTheWolfmanXx	68
135	EngagedGrub41	68
135	calamariclam_I	68
138	obzii	67
139	NatalieTW	66
139	Pofen	66
139	DTwenty	66
142	TheTrueClipse	63
142	PlzNoBM	63
144	lorpus	62
145	Euclidoris	61
146	ProfessorBee	60
146	Hermanni__	60
148	audiocracked	59
149	LeauVox4921	58
