rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3321
3	gcaisawesome	1601
4	lordpipe	1554
5	PhantomsGhost_	1260
6	Hyp3rion_	1240
7	Werbe	1140
8	thewindmillman	1098
9	Spacewardharpy7	1027
10	EMC_	874
11	Mahoose	860
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	686
15	Blaiku	595
16	Skippeh	564
17	YungMaki	523
18	oxfordschool	512
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Hoid_the_Roamer	375
25	EcksD	357
26	Snowflowe	356
27	diamondgolem35	345
28	xDzarkious	344
29	Steelynan	334
30	El_Jalapeno	332
31	Kakolbus	331
32	Enderslayerxz3	324
33	BobDeBouwer1337	319
34	Miko_Fullbuster	317
35	PigDab	309
36	Cowison	302
37	claivin	301
38	PlasticOtari	293
39	set67	288
40	Freak_Genius	285
41	12Magner05	271
42	ApophisNova	264
42	MyNamaSheff	264
44	Zythose	259
45	Steven1282598	252
46	RebelAndroid	240
47	NomadicRobin_	239
48	Hisiste	230
49	Di_infiri	220
50	HolyVenom	218
51	SingedBread	210
52	Barlycorn	200
53	TheThomas69	191
54	pintsizedrogue	184
55	Maenara	183
56	SpaceGrenadier	175
56	KG1999	175
56	Segotep999	175
59	livingdaydreams	165
60	Scathra	162
60	BumbleBeever	162
62	ClemenPine	158
63	NoChumpChange	156
64	Historical_Sand	147
65	ImpavidArcher	145
66	Arceus1975	140
67	CoffeeNoir	139
67	Eczbek	139
69	Fullut	137
69	EfficientC52	137
71	MangoTheFish	134
72	eitanzaki	132
73	rarrq	130
74	Mewar	128
74	Soap_Bender	128
76	Drlzyy	124
77	nataliecool	122
78	T045RTY	121
79	Akoot_	116
80	TooManyDuck	114
81	jcool7	111
82	kekhon	110
83	Lutres_Torane	109
84	Soplight	106
85	SeverianTheLame	105
86	FirsTimeGamingTV	103
86	noam464	103
86	MyNameIsJobo	103
89	M_Patata	101
90	m_be9	99
90	Vetral1	99
90	MasterNueve	99
93	MSK__	97
93	mwrty	97
95	Winklepicker279	96
96	Marbz_	94
97	NotTrixi	91
97	KnightmareD	91
99	500am	89
100	TheSeismicDuck	87
101	Blu3beast	86
102	Ryker	85
102	Kouridragon	85
104	Afinnity	82
105	ssleepless	80
105	H72l9w	80
105	Bumpy419	80
108	BodaciousCake	79
109	MakeHistory157	78
110	Lord_Jord	77
110	Groundler	77
112	gaziter10	75
112	Sky_light_KING	75
114	fred870d	72
115	Smiguli_	71
115	ItsJunoIGuess	71
117	CrateOfBoxes	70
117	Fuhrer_Teemo	70
119	Blackberry1310	69
119	seramalen	69
119	Vorlice	69
122	xXTheWolfmanXx	68
123	SammiWolfGirl	67
123	obzii	67
125	Menthas	66
125	DTwenty	66
127	TheTrueClipse	63
127	PlzNoBM	63
129	egglapras	62
130	Euclidoris	61
131	ProfessorBee	60
131	Hermanni__	60
133	audiocracked	59
134	anbbang	58
135	ivorico	57
135	Corbsman	57
137	WyngGoy	55
137	TheOuterCore	55
139	Shogunite	54
140	MinttyFressh	53
140	Nagasaki_Riku	53
142	ROY4LE	52
143	ogoa	51
143	fkGrim	51
143	Jij0	51
146	_Virify_	50
147	MilleGrug	49
148	Franco093	48
148	LeauVox4921	48
148	radioactv_jelly	48
151	Inchef	47
151	Jackattack53	47
151	KartivGal	47
154	Rocco_Lane	46
154	07shiny	46
156	BronkerBrum	45
157	Jiminie	44
157	MightyWertu	44
157	jnp_gaming	44
160	fanofbands101	43
160	Omar_Alone	43
160	Quotary	43
163	ediballbearings	42
163	MissCeleste7	42
165	beeleg	41
165	hcb238	41
167	Iagoku	40
167	MrExplorer	40
167	Nyxiom_	40
170	BlancoFlaco	39
170	SaucyDark	39
170	Megarboh	39
173	XboxPanda	38
173	Eraxa	38
173	Oxygen16	38
176	Healthing	37
176	Yatitay	37
176	laron58	37
176	little_dUki	37
180	bloodbiter	36
180	501g	36
182	boog4loo	35
183	Chromary	34
184	Kegradigm	33
184	ColeSnyder	33
184	Hpdinosaur	33
184	jushykins	33
184	SellyZ	33
184	DarlaMeow	33
184	IvarEXE	33
184	Dogcorn69420	33
184	Kubeusz2010	33
193	_czarny	32
193	pixelviolin	32
195	Jovaphobic	31
195	Flores991	31
195	Smashic	31
195	Inbefour	31
195	LexMakesHistory	31
200	soundad	30
200	Hanselhoof	30
200	andy_rex	30
200	OverallConcept	30
200	Cocoamallows	30
200	Zoeyfortnite	30
206	ProbablyNick	29
206	Ssor69	29
206	r123moore	29
206	SpookyDraggin	29
210	Windo_licker	28
210	Hiryu27	28
210	Erased_Identity	28
210	kinas45y5	28
214	IWorkAtIkea	27
214	Rasmanden	27
214	drumine	27
214	OG_Songsee	27
218	MOSS000	26
218	Zedducius	26
218	Kamflame10	26
218	Rebytre	26
218	33sudo	26
218	SexcMf	26
224	Roosje69	25
224	KingMatthew506	25
224	_AAZAR	25
224	JayToe	25
224	diggydog67	25
229	Ailmast	24
229	G1ldor	24
229	Bobby808	24
229	Shiirazuku	24
229	masskedman	24
234	_Tilariel_	23
234	K_a__a_n	23
234	TechnoNinja64	23
234	FishisTTV	23
238	Lukeee33	22
238	MrKrabOnCoke	22
238	shyshyannne	22
238	thescout7	22
238	IforgotCS_Source	22
238	dartwaffle	22
238	Powowowow	22
245	hm947	21
245	EcksDofficial	21
247	JohnnyFyes	20
247	benediktine1	20
247	BlossomOwO	20
247	SlinkyPinky	20
247	SvenskaHugo	20
247	Sheldor097	20
253	Bandito_Roamer	19
253	Swexti	19
253	eviltunix	19
253	RefluxRatio	19
253	XeroByMyth	19
258	ShedJr_	18
258	eiC_	18
258	NameGenerat0r	18
258	CookTheChef3	18
258	cog	18
258	TheEnderman548	18
258	Kowcio_	18
258	vandmanden	18
266	peachfuzz1267	17
266	Dedalus36	17
266	AngalexikCZ	17
266	selectrix	17
266	fw3xywashere	17
266	NotMeowMix	17
266	Teebone15	17
273	YungJakobo	16
273	Rumpletaezer	16
273	pappaberg	16
273	SUN_DREAM	16
273	Chaotic1s	16
273	_Yonk_	16
273	CalebDHawk	16
280	abramgray	15
280	Nach0Bear	15
280	himak1	15
280	MyNameIsDakar	15
280	Cyntrical	15
285	xyct	14
285	titanlax	14
285	Leyna3	14
285	lillips	14
285	PortlyPete69	14
285	Legendosh	14
291	AuroraValkyrie	13
291	SDMNAEK	13
291	lOlmantschi	13
291	lizardfightclub	13
291	groofles	13
291	Karbl	13
291	fluddd	13
291	erkada	13
299	Merv__	12
299	gilesmcriles	12
