rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	lordpipe	1701
4	gcaisawesome	1601
5	Werbe	1535
6	Hyp3rion_	1351
7	PhantomsGhost_	1260
8	EMC_	1202
9	thewindmillman	1194
10	Spacewardharpy7	1027
11	YungMaki	980
12	Mahoose	906
13	Ezekson	823
14	HellsSponge	735
15	Yamdalorian	729
16	Enderxz3	604
17	Blaiku	595
18	Skippeh	564
19	ConnorDanky_	512
20	EveryonesUncle	482
21	TheSecondLord	477
22	TheShyPig	457
23	beeperbeeper5	421
24	Kakolbus	399
25	Deathkob	396
26	Snowflowe	392
27	Hoid_the_Roamer	375
28	Iamthejo	372
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	355
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	oscminus	320
36	BobDeBouwer1337	319
37	PlasticOtari	313
38	PigDab	309
39	Cowison	302
40	claivin	301
41	set67	288
42	pintsizedrogue	287
43	FreakGenius	285
44	ApophisNova	264
44	MyNamaSheff	264
46	Zythose	259
47	Gus2005	257
48	RebelAndroid	240
49	NomadicRobin_	239
50	luseis	237
50	Segotep999	237
52	Hisiste	230
53	Di_infiri	220
54	HolyVenom	218
55	SingedBread	210
56	Barlycorn	200
57	TheThomas69	191
58	Maenara	183
59	Nicserso	178
60	SpaceGrenadier	175
60	_Mythic____	175
62	Eczbek	173
63	Jimb0nat0r	168
64	Jackattack53	166
65	livingdaydreams	165
66	MSK__	163
67	Scathra	162
67	BumbleBeever	162
69	ClemenPine	158
70	Kowcio_	157
71	NoChumpChange	156
72	Apollo_993	153
72	ImpavidArcher	153
74	Historical_Sand	147
74	Jonafrog99	147
76	pixelviolin	143
77	Arceus1975	140
78	CoffeeNoir	139
79	Fullut	137
79	EfficientC52	137
81	Eczbox	134
82	eitanzaki	132
83	rarrq	130
84	Mewar	128
84	Soap_Bender	128
86	SmashingPump	125
86	Smashic	125
88	chipklip	122
89	T045RTY	121
90	hanaryheatwave	120
91	Akoot_	116
92	noam464	115
93	TooManyDuck	114
94	Lutres_	111
94	jcool7	111
96	kekhon	110
97	Soplight	107
98	SeverianOfUrth	105
99	FirsTimeGamingTV	103
99	MyNameIsJobo	103
101	Manaateee	102
102	M_Patata	101
103	m_be9	99
103	Vetral1	99
103	MasterNueve	99
106	mwrty	97
107	Winklepicker279	96
108	Marbz_	94
109	Blammm	91
109	ReSynced	91
111	corvidpartyfor6	89
111	500am	89
113	TheSeismicDuck	87
114	Blu3beast	86
115	Ryker	85
115	Kouridragon	85
117	Afinnity	82
117	Lord_Jord	82
119	Blackberry1310	81
119	SpacesickPrism	81
121	ssleepless	80
121	Gregward_Smith	80
121	Bumpy419	80
124	BodaciousCake	79
125	MakeHistory157	78
126	Groundler	77
127	gaziter10	75
127	IamCL4SSY	75
129	F_Uhre	72
130	Smiguli_	71
130	SammiWolfGirl	71
130	ItsJunoIGuess	71
133	CrateOfBoxes	70
133	Fuhrer_Teemo	70
135	seramalen	69
135	Vorlice	69
137	PazinGaming	68
137	xXTheWolfmanXx	68
137	EngagedGrub41	68
137	calamariclam_I	68
141	obzii	67
142	NatalieTW	66
142	Pofen	66
142	DTwenty	66
145	True_Clipse	63
145	PlzNoBM	63
147	lorpus	62
148	Euclidoris	61
149	ProfessorBee	60
