rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	lordpipe	1701
4	gcaisawesome	1601
5	Werbe	1552
6	Hyp3rion_	1377
7	PhantomsGhost_	1320
8	thewindmillman	1214
9	EMC_	1202
10	Spacewardharpy7	1027
11	doublemaki	980
12	Mahoose	906
13	Ezekson	837
14	Yamdalorian	741
15	HellsSponge	735
16	Enderxz3	700
17	Blaiku	595
18	Skippeh	564
19	TheSecondLord	546
20	ConnorDanky_	512
21	EveryonesUncle	482
22	TheShyPig	457
23	beeperbeeper5	421
24	Kakolbus	399
25	Deathkob	396
26	Snowflowe	392
27	Hoid_the_Roamer	375
28	Iamthejo	372
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	355
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	oscminus	320
36	BobDeBouwer1337	319
37	PlasticOtari	313
38	PigDab	309
39	Cowison	302
40	claivin	301
41	set67	288
42	pintsizedrogue	287
43	FreakGenius	285
44	ApophisNova	264
44	MyNamaSheff	264
46	Zythose	259
47	Gus2005	257
48	RebelAndroid	240
49	NomadicRobin_	239
50	luseis	237
50	Segotep999	237
52	Hisiste	230
53	Di_infiri	220
54	HolyVenom	218
55	SingedBread	210
56	Barlycorn	200
57	Jackattack53	195
58	TheThomas69	191
59	Maenara	183
60	Nicserso	178
61	SpaceGrenadier	175
61	_Mythic____	175
63	Eczbek	173
64	Jimb0nat0r	168
65	livingdaydreams	165
66	MSK__	163
67	Scathra	162
67	BumbleBeever	162
69	Kowcio_	161
70	Niklas20114552	160
71	ClemenPine	158
72	NoChumpChange	156
72	pixelviolin	156
74	Apollo_993	153
74	ImpavidArcher	153
76	Historical_Sand	147
76	Jonafrog99	147
78	hanaryheatwave	145
79	Arceus1975	140
80	CoffeeNoir	139
81	Fullut	137
81	EfficientC52	137
83	wx4z	134
84	eitanzaki	132
85	Soplight	131
86	rarrq	130
87	Mewar	128
87	Soap_Bender	128
89	robertsnose	125
89	knarian	125
91	chipklip	122
92	T045RTY	121
93	Akoot_	116
94	noam464	115
95	TooManyDuck	114
96	Lutres_	111
96	jcool7	111
98	kekhon	110
99	SeverianOfUrth	105
99	Manaateee	105
101	FirsTimeGamingTV	103
101	MyNameIsJobo	103
103	M_Patata	101
104	m_be9	99
104	Vetral1	99
104	MasterNueve	99
107	mwrty	97
108	Winklepicker279	96
109	Marbz_	94
110	Blammm	91
110	ReSynced	91
112	corvidpartyfor6	89
112	500am	89
114	_3Stump_	88
115	TheSeismicDuck	87
116	Blu3beast	86
117	Ryker	85
117	Kouridragon	85
119	Afinnity	82
119	Lord_Jord	82
121	Blackberry1310	81
121	SpacesickPrism	81
123	ssleepless	80
123	Gregward_Smith	80
123	Bumpy419	80
126	PazinGaming	79
126	BodaciousCake	79
128	MakeHistory157	78
129	Groundler	77
130	gaziter10	75
130	IamCL4SSY	75
132	F_Uhre	72
133	Smiguli_	71
133	SammiWolfGirl	71
133	ItsJunoIGuess	71
136	CrateOfBoxes	70
136	Fuhrer_Teemo	70
138	seramalen	69
138	Vorlice	69
140	xXTheWolfmanXx	68
140	EngagedGrub41	68
140	calamariclam_I	68
143	obzii	67
144	NatalieTW	66
144	Pofen	66
144	DTwenty	66
147	hoaimi	63
147	PlzNoBM	63
149	lorpus	62
