rank	username	minecraft:picked_up/minecraft:lapis_ore
1	joethahobo	3178
2	gcaisawesome	1543
3	lordpipe	1541
4	PhantomsGhost_	1260
5	Werbe	1137
6	AssEatrAndLicker	1081
7	Spacewardharpy7	1011
8	thewindmillman	937
9	Mahoose	848
10	EMC_	821
11	Ezekson	809
12	Hyp3rion_	745
13	HellsSponge	735
14	Smoke____	649
15	Blaiku	595
16	Skippeh	564
17	oxfordschool	512
18	EveryonesUncle	474
19	TheSecondLord	466
20	TheShyPig	457
20	YungMaki	457
22	beeperbeeper5	396
22	Deathkob	396
24	Hoid_the_Roamer	375
25	Snowflowe	356
25	EcksD	356
27	xDzarkious	344
28	sebastiensaborio	334
29	El_Jalapeno	332
30	Kakolbus	331
31	diamondgolem35	328
32	Enderslayerxz3	322
33	BobDeBouwer1337	319
34	PigDab	309
35	Cowison	302
36	claivin	301
37	set67	288
38	PlasticOtari	286
39	Freak_Genius	285
40	12Magner05	265
41	ApophisNova	264
41	MyNamaSheff	264
43	Zythose	259
44	Steven1282598	252
45	RebelAndroid	240
46	NomadicRobin_	239
47	Hisiste	230
48	Di_infiri	220
49	HolyVenom	218
50	SingedBread	210
51	Barlycorn	200
52	TheThomas69	191
53	Maenara	183
53	Frozil12	183
55	SpaceGrenadier	175
55	KG1999	175
57	livingdaydreams	165
58	Scathra	162
58	BumbleBeever	162
60	ClemenPine	158
61	NoChumpChange	156
62	Historical_Sand	147
63	Arceus1975	140
64	CoffeeNoir	139
65	Fullut	137
65	EfficientC52	137
67	MangoTheFish	134
68	eitanzaki	132
69	rarrq	130
70	Mewar	128
70	Soap_Bender	128
72	Miko_Fullbuster	126
73	Drlzyy	124
74	nataliecool	122
75	T045RTY	121
76	ImpavidArcher	118
77	TooManyDuck	114
78	pintsizedrogue	113
79	jcool7	111
80	kekhon	110
81	Soplight	106
82	SeverianTheLame	105
83	FirsTimeGamingTV	103
83	noam464	103
83	MyNameIsJobo	103
86	M_Patata	101
87	m_be9	99
87	Vetral1	99
87	Akoot_	99
87	MasterNueve	99
91	mwrty	97
92	Winklepicker279	96
93	NotTrixi	91
93	KnightmareD	91
95	TheSeismicDuck	87
96	Blu3beast	86
97	Kouridragon	85
98	Afinnity	82
99	ssleepless	80
99	H72l9w	80
99	Bumpy419	80
102	BodaciousCake	79
103	MakeHistory157	78
104	Groundler	77
105	500am	76
