rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3247
3	gcaisawesome	1601
4	lordpipe	1545
5	PhantomsGhost_	1260
6	Werbe	1137
7	Spacewardharpy7	1014
8	thewindmillman	954
9	Hyp3rion_	927
10	Mahoose	858
11	EMC_	845
12	Ezekson	809
13	HellsSponge	735
14	Smoke____	649
15	Blaiku	595
16	Skippeh	564
17	oxfordschool	512
18	YungMaki	482
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Hoid_the_Roamer	375
25	EcksD	357
26	Snowflowe	356
27	xDzarkious	344
28	Steelynan	334
29	El_Jalapeno	332
30	Kakolbus	331
31	diamondgolem35	328
32	Enderslayerxz3	323
33	BobDeBouwer1337	319
34	PigDab	309
35	Cowison	302
36	claivin	301
37	set67	288
38	Freak_Genius	285
39	12Magner05	267
40	ApophisNova	264
40	MyNamaSheff	264
42	Zythose	259
43	Miko_Fullbuster	258
44	Steven1282598	252
45	RebelAndroid	240
46	NomadicRobin_	239
47	Hisiste	230
48	Di_infiri	220
49	HolyVenom	218
50	SingedBread	210
51	Barlycorn	200
52	TheThomas69	191
53	Maenara	183
54	SpaceGrenadier	175
54	KG1999	175
56	livingdaydreams	165
57	Scathra	162
57	BumbleBeever	162
59	Segotep999	160
60	ClemenPine	158
61	NoChumpChange	156
62	Historical_Sand	147
63	pintsizedrogue	146
64	Arceus1975	140
65	CoffeeNoir	139
66	Fullut	137
66	EfficientC52	137
68	MangoTheFish	134
69	eitanzaki	132
70	rarrq	130
71	Mewar	128
71	Soap_Bender	128
73	Drlzyy	124
74	nataliecool	122
75	T045RTY	121
76	ImpavidArcher	118
77	TooManyDuck	114
78	jcool7	111
79	kekhon	110
80	Lutres_Torane	109
81	Soplight	106
82	SeverianTheLame	105
83	FirsTimeGamingTV	103
83	noam464	103
83	MyNameIsJobo	103
86	M_Patata	101
87	m_be9	99
87	Vetral1	99
87	Akoot_	99
87	MasterNueve	99
91	MSK__	97
91	mwrty	97
93	Winklepicker279	96
94	NotTrixi	91
94	KnightmareD	91
96	500am	89
97	TheSeismicDuck	87
98	Blu3beast	86
99	Ryker	85
99	Kouridragon	85
101	Afinnity	82
102	ssleepless	80
102	H72l9w	80
102	Bumpy419	80
105	BodaciousCake	79
106	MakeHistory157	78
107	Lord_Jord	77
107	Groundler	77
109	gaziter10	75
109	Sky_light_KING	75
111	Marbz_	73
112	fred870d	72
113	Smiguli_	71
113	ItsJunoIGuess	71
115	CrateOfBoxes	70
115	Fuhrer_Teemo	70
117	Blackberry1310	69
117	seramalen	69
117	Vorlice	69
120	xXTheWolfmanXx	68
121	SammiWolfGirl	67
121	obzii	67
123	Menthas	66
123	DTwenty	66
125	TheTrueClipse	63
125	PlzNoBM	63
127	egglapras	62
128	Euclidoris	61
129	ProfessorBee	60
129	Hermanni__	60
131	audiocracked	59
132	anbbang	58
133	ivorico	57
133	Corbsman	57
135	WyngGoy	55
135	TheOuterCore	55
137	Shogunite	54
138	MinttyFressh	53
138	Nagasaki_Riku	53
140	ROY4LE	52
141	ogoa	51
141	fkGrim	51
141	Jij0	51
144	_Virify_	50
145	MilleGrug	49
146	Franco093	48
146	radioactv_jelly	48
148	Inchef	47
148	KartivGal	47
150	Rocco_Lane	46
150	07shiny	46
152	Jackattack53	45
152	BronkerBrum	45
154	MightyWertu	44
154	jnp_gaming	44
156	fanofbands101	43
156	Omar_Alone	43
156	Quotary	43
159	ediballbearings	42
159	MissCeleste7	42
161	beeleg	41
161	hcb238	41
163	Iagoku	40
163	MrExplorer	40
163	Nyxiom_	40
166	BlancoFlaco	39
166	SaucyDark	39
166	Megarboh	39
169	XboxPanda	38
169	Eraxa	38
169	Oxygen16	38
172	Healthing	37
172	Yatitay	37
172	laron58	37
172	little_dUki	37
176	bloodbiter	36
176	501g	36
178	boog4loo	35
179	Chromary	34
180	Kegradigm	33
180	ColeSnyder	33
180	Hpdinosaur	33
180	jushykins	33
180	SellyZ	33
180	DarlaMeow	33
180	IvarEXE	33
180	Dogcorn69420	33
180	Kubeusz2010	33
189	_czarny	32
189	pixelviolin	32
191	Jovaphobic	31
191	Flores991	31
191	Inbefour	31
191	LexMakesHistory	31
195	soundad	30
195	Hanselhoof	30
195	andy_rex	30
195	OverallConcept	30
195	Cocoamallows	30
195	Zoeyfortnite	30
201	ProbablyNick	29
201	Ssor69	29
201	Smashic	29
201	r123moore	29
201	SpookyDraggin	29
206	Windo_licker	28
206	Hiryu27	28
206	Erased_Identity	28
206	kinas45y5	28
210	IWorkAtIkea	27
210	Rasmanden	27
210	drumine	27
210	OG_Songsee	27
214	MOSS000	26
214	Zedducius	26
214	Kamflame10	26
214	Rebytre	26
214	33sudo	26
214	SexcMf	26
220	Roosje69	25
220	KingMatthew506	25
220	_AAZAR	25
220	JayToe	25
220	diggydog67	25
225	Ailmast	24
225	G1ldor	24
225	Bobby808	24
225	Shiirazuku	24
229	_Tilariel_	23
229	K_a__a_n	23
229	TechnoNinja64	23
229	FishisTTV	23
233	Lukeee33	22
233	shyshyannne	22
233	thescout7	22
233	IforgotCS_Source	22
233	dartwaffle	22
233	Jiminie	22
233	Powowowow	22
240	hm947	21
240	EcksDofficial	21
242	JohnnyFyes	20
242	benediktine1	20
242	BlossomOwO	20
242	SlinkyPinky	20
242	SvenskaHugo	20
242	Sheldor097	20
248	Bandito_Roamer	19
248	Swexti	19
248	eviltunix	19
248	RefluxRatio	19
248	XeroByMyth	19
248	masskedman	19
254	ShedJr_	18
254	eiC_	18
254	NameGenerat0r	18
254	CookTheChef3	18
254	cog	18
254	TheEnderman548	18
254	Kowcio_	18
254	vandmanden	18
262	peachfuzz1267	17
262	Dedalus36	17
262	AngalexikCZ	17
262	selectrix	17
262	fw3xywashere	17
262	NotMeowMix	17
262	Teebone15	17
269	YungJakobo	16
269	Rumpletaezer	16
269	pappaberg	16
269	SUN_DREAM	16
269	Chaotic1s	16
269	_Yonk_	16
269	CalebDHawk	16
276	abramgray	15
276	Nach0Bear	15
276	himak1	15
276	MyNameIsDakar	15
276	Cyntrical	15
281	xyct	14
281	titanlax	14
281	Leyna3	14
281	lillips	14
281	PortlyPete69	14
281	Legendosh	14
287	AuroraValkyrie	13
287	SDMNAEK	13
287	lOlmantschi	13
287	lizardfightclub	13
287	Karbl	13
287	fluddd	13
287	erkada	13
294	Merv__	12
294	gilesmcriles	12
294	Cryptacity	12
294	Noah_Bez	12
294	Kynigito	12
294	Aezekial	12
294	WYFYoyo	12
