rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3242
3	gcaisawesome	1569
4	lordpipe	1545
5	PhantomsGhost_	1260
6	Werbe	1137
7	Spacewardharpy7	1013
8	thewindmillman	942
9	Hyp3rion_	907
10	Mahoose	858
11	EMC_	841
12	Ezekson	809
13	HellsSponge	735
14	Smoke____	649
15	Blaiku	595
16	Skippeh	564
17	oxfordschool	512
18	YungMaki	482
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Hoid_the_Roamer	375
25	EcksD	357
26	Snowflowe	356
27	xDzarkious	344
28	sebastiensaborio	334
29	El_Jalapeno	332
30	Kakolbus	331
31	diamondgolem35	328
32	Enderslayerxz3	323
33	BobDeBouwer1337	319
34	PigDab	309
35	Cowison	302
36	claivin	301
37	set67	288
38	PlasticOtari	287
39	Freak_Genius	285
40	12Magner05	267
41	ApophisNova	264
41	MyNamaSheff	264
43	Zythose	259
44	Steven1282598	252
45	RebelAndroid	240
46	NomadicRobin_	239
47	Hisiste	230
48	Di_infiri	220
49	HolyVenom	218
50	SingedBread	210
51	Barlycorn	200
52	TheThomas69	191
53	Maenara	183
54	SpaceGrenadier	175
54	KG1999	175
56	livingdaydreams	165
57	Scathra	162
57	BumbleBeever	162
59	ClemenPine	158
60	NoChumpChange	156
61	Historical_Sand	147
62	Miko_Fullbuster	146
63	Arceus1975	140
64	CoffeeNoir	139
65	Fullut	137
65	EfficientC52	137
67	MangoTheFish	134
68	eitanzaki	132
69	pintsizedrogue	131
70	rarrq	130
71	Mewar	128
71	Soap_Bender	128
73	Drlzyy	124
74	nataliecool	122
75	T045RTY	121
76	ImpavidArcher	118
77	TooManyDuck	114
78	jcool7	111
79	kekhon	110
80	Lutres_Torane	109
81	Soplight	106
82	SeverianTheLame	105
83	FirsTimeGamingTV	103
83	noam464	103
83	MyNameIsJobo	103
86	M_Patata	101
87	m_be9	99
87	Vetral1	99
87	Akoot_	99
87	MasterNueve	99
91	MSK__	97
91	mwrty	97
93	Winklepicker279	96
94	NotTrixi	91
94	KnightmareD	91
96	500am	89
97	TheSeismicDuck	87
98	Blu3beast	86
99	Kouridragon	85
100	Afinnity	82
101	ssleepless	80
101	H72l9w	80
101	Bumpy419	80
104	BodaciousCake	79
105	MakeHistory157	78
106	Lord_Jord	77
106	Groundler	77
108	gaziter10	75
108	Sky_light_KING	75
110	Marbz_	73
111	fred870d	72
112	Smiguli_	71
112	ItsJunoIGuess	71
114	CrateOfBoxes	70
114	Fuhrer_Teemo	70
116	Blackberry1310	69
116	seramalen	69
116	Vorlice	69
119	xXTheWolfmanXx	68
120	SammiWolfGirl	67
120	obzii	67
122	Menthas	66
122	DTwenty	66
124	TheTrueClipse	63
124	PlzNoBM	63
126	egglapras	62
127	Euclidoris	61
128	ProfessorBee	60
128	Hermanni__	60
130	audiocracked	59
131	anbbang	58
132	ivorico	57
132	Corbsman	57
134	WyngGoy	55
134	TheOuterCore	55
136	Shogunite	54
137	MinttyFressh	53
137	Nagasaki_Riku	53
139	ROY4LE	52
140	ogoa	51
140	fkGrim	51
140	Jij0	51
143	_Virify_	50
144	MilleGrug	49
145	Franco093	48
145	radioactv_jelly	48
147	Inchef	47
147	KartivGal	47
149	Rocco_Lane	46
149	07shiny	46
151	Jackattack53	45
151	BronkerBrum	45
153	MightyWertu	44
153	jnp_gaming	44
155	fanofbands101	43
155	Omar_Alone	43
155	Quotary	43
158	ediballbearings	42
158	MissCeleste7	42
160	beeleg	41
160	hcb238	41
162	Iagoku	40
162	MrExplorer	40
162	Nyxiom_	40
165	BlancoFlaco	39
165	SaucyDark	39
165	Megarboh	39
168	XboxPanda	38
168	Eraxa	38
168	Oxygen16	38
171	Healthing	37
171	Yatitay	37
171	laron58	37
174	bloodbiter	36
174	501g	36
176	boog4loo	35
177	Chromary	34
178	Kegradigm	33
178	ColeSnyder	33
178	Hpdinosaur	33
178	jushykins	33
178	SellyZ	33
178	DarlaMeow	33
178	IvarEXE	33
178	Dogcorn69420	33
178	Kubeusz2010	33
178	little_dUki	33
188	_czarny	32
188	pixelviolin	32
188	Segotep999	32
191	Jovaphobic	31
191	Flores991	31
191	Inbefour	31
191	LexMakesHistory	31
195	soundad	30
195	Hanselhoof	30
195	andy_rex	30
195	OverallConcept	30
195	Cocoamallows	30
195	Zoeyfortnite	30
201	ProbablyNick	29
201	Ssor69	29
201	r123moore	29
201	SpookyDraggin	29
205	Windo_licker	28
205	Hiryu27	28
205	Erased_Identity	28
205	kinas45y5	28
209	IWorkAtIkea	27
209	Rasmanden	27
209	drumine	27
209	OG_Songsee	27
213	MOSS000	26
213	Zedducius	26
213	Kamflame10	26
213	33sudo	26
213	SexcMf	26
218	Roosje69	25
218	KingMatthew506	25
218	_AAZAR	25
218	JayToe	25
218	diggydog67	25
223	Ailmast	24
223	G1ldor	24
223	Bobby808	24
223	Shiirazuku	24
227	_Tilariel_	23
227	K_a__a_n	23
227	TechnoNinja64	23
227	FishisTTV	23
231	Lukeee33	22
231	shyshyannne	22
231	thescout7	22
