rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	lordpipe	1701
4	gcaisawesome	1601
5	Werbe	1549
6	Hyp3rion_	1377
7	PhantomsGhost_	1320
8	thewindmillman	1212
9	EMC_	1202
10	Spacewardharpy7	1027
11	doublemaki	980
12	Mahoose	906
13	Ezekson	823
14	Yamdalorian	741
15	HellsSponge	735
16	Enderxz3	697
17	Blaiku	595
18	Skippeh	564
19	TheSecondLord	546
20	ConnorDanky_	512
21	EveryonesUncle	482
22	TheShyPig	457
23	beeperbeeper5	421
24	Kakolbus	399
25	Deathkob	396
26	Snowflowe	392
27	Hoid_the_Roamer	375
28	Iamthejo	372
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	355
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	oscminus	320
36	BobDeBouwer1337	319
37	PlasticOtari	313
38	PigDab	309
39	Cowison	302
40	claivin	301
41	set67	288
42	pintsizedrogue	287
43	Galactic_Badger	286
44	FreakGenius	285
45	ApophisNova	264
45	MyNamaSheff	264
47	Zythose	259
48	Gus2005	257
49	RebelAndroid	240
50	NomadicRobin_	239
51	luseis	237
51	Segotep999	237
53	Hisiste	230
54	Di_infiri	220
55	HolyVenom	218
56	SingedBread	210
57	Barlycorn	200
58	Jackattack53	195
59	TheThomas69	191
60	Maenara	183
61	Nicserso	178
62	SpaceGrenadier	175
62	_Mythic____	175
64	Eczbek	173
65	Jimb0nat0r	168
66	livingdaydreams	165
67	MSK__	163
68	Scathra	162
68	BumbleBeever	162
70	Kowcio_	161
71	ClemenPine	158
72	NoChumpChange	156
73	Apollo_993	153
73	ImpavidArcher	153
75	pixelviolin	152
76	Historical_Sand	147
76	Jonafrog99	147
78	Niklas20114552	143
79	Arceus1975	140
80	CoffeeNoir	139
81	Fullut	137
81	EfficientC52	137
83	wx4z	134
84	eitanzaki	132
85	hanaryheatwave	131
86	rarrq	130
87	Mewar	128
87	Soap_Bender	128
89	robertsnose	125
89	knarian	125
91	chipklip	122
92	T045RTY	121
93	Akoot_	116
94	noam464	115
94	Soplight	115
96	TooManyDuck	114
97	Lutres_	111
97	jcool7	111
99	kekhon	110
100	SeverianOfUrth	105
100	Manaateee	105
102	FirsTimeGamingTV	103
102	MyNameIsJobo	103
104	M_Patata	101
105	m_be9	99
105	Vetral1	99
105	MasterNueve	99
108	mwrty	97
109	Winklepicker279	96
110	Marbz_	94
111	Blammm	91
111	ReSynced	91
113	corvidpartyfor6	89
113	500am	89
115	_3Stump_	88
116	TheSeismicDuck	87
117	Blu3beast	86
118	Ryker	85
118	Kouridragon	85
120	Afinnity	82
120	Lord_Jord	82
122	Blackberry1310	81
122	SpacesickPrism	81
124	ssleepless	80
124	Gregward_Smith	80
124	Bumpy419	80
127	PazinGaming	79
127	BodaciousCake	79
129	MakeHistory157	78
130	Groundler	77
131	gaziter10	75
131	IamCL4SSY	75
133	F_Uhre	72
134	Smiguli_	71
134	SammiWolfGirl	71
134	ItsJunoIGuess	71
137	CrateOfBoxes	70
137	Fuhrer_Teemo	70
139	seramalen	69
139	Vorlice	69
141	xXTheWolfmanXx	68
141	EngagedGrub41	68
141	calamariclam_I	68
144	obzii	67
145	NatalieTW	66
145	Pofen	66
145	DTwenty	66
148	hoaimi	63
148	PlzNoBM	63
