rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3211
3	gcaisawesome	1549
4	lordpipe	1541
5	PhantomsGhost_	1260
6	Werbe	1137
7	Spacewardharpy7	1013
8	thewindmillman	937
9	Hyp3rion_	891
10	Mahoose	858
11	EMC_	830
12	Ezekson	809
13	HellsSponge	735
14	Smoke____	649
15	Blaiku	595
16	Skippeh	564
17	oxfordschool	512
18	YungMaki	482
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	396
22	Deathkob	396
24	Hoid_the_Roamer	375
25	EcksD	357
26	Snowflowe	356
27	xDzarkious	344
28	sebastiensaborio	334
29	El_Jalapeno	332
30	Kakolbus	331
31	diamondgolem35	328
32	Enderslayerxz3	323
33	BobDeBouwer1337	319
34	PigDab	309
35	Cowison	302
36	claivin	301
37	set67	288
38	PlasticOtari	287
39	Freak_Genius	285
40	12Magner05	265
41	ApophisNova	264
41	MyNamaSheff	264
43	Zythose	259
44	Steven1282598	252
45	RebelAndroid	240
46	NomadicRobin_	239
47	Hisiste	230
48	Di_infiri	220
49	HolyVenom	218
50	SingedBread	210
51	Barlycorn	200
52	TheThomas69	191
53	Maenara	183
54	SpaceGrenadier	175
54	KG1999	175
56	livingdaydreams	165
57	Scathra	162
57	BumbleBeever	162
59	ClemenPine	158
60	NoChumpChange	156
61	Historical_Sand	147
62	Arceus1975	140
63	CoffeeNoir	139
64	Fullut	137
64	EfficientC52	137
66	MangoTheFish	134
67	eitanzaki	132
68	rarrq	130
69	pintsizedrogue	129
70	Mewar	128
70	Soap_Bender	128
72	Miko_Fullbuster	126
73	Drlzyy	124
74	nataliecool	122
75	T045RTY	121
76	ImpavidArcher	118
77	TooManyDuck	114
78	jcool7	111
79	kekhon	110
80	Lutres_Torane	109
81	Soplight	106
82	SeverianTheLame	105
83	FirsTimeGamingTV	103
83	noam464	103
83	MyNameIsJobo	103
86	M_Patata	101
87	m_be9	99
87	Vetral1	99
87	Akoot_	99
87	MasterNueve	99
91	mwrty	97
92	Winklepicker279	96
93	NotTrixi	91
93	KnightmareD	91
95	TheSeismicDuck	87
96	Blu3beast	86
97	Kouridragon	85
98	Afinnity	82
99	500am	81
100	ssleepless	80
100	H72l9w	80
100	Bumpy419	80
103	BodaciousCake	79
104	MakeHistory157	78
105	Lord_Jord	77
105	Groundler	77
107	gaziter10	75
107	Sky_light_KING	75
109	Marbz_	73
110	fred870d	72
111	Smiguli_	71
111	ItsJunoIGuess	71
113	CrateOfBoxes	70
113	Fuhrer_Teemo	70
115	Blackberry1310	69
115	seramalen	69
115	Vorlice	69
118	xXTheWolfmanXx	68
119	SammiWolfGirl	67
119	obzii	67
121	Menthas	66
121	DTwenty	66
123	MSK__	65
124	TheTrueClipse	63
124	PlzNoBM	63
126	egglapras	62
127	Euclidoris	61
128	ProfessorBee	60
128	Hermanni__	60
130	audiocracked	59
131	anbbang	58
132	ivorico	57
132	Corbsman	57
134	WyngGoy	55
134	TheOuterCore	55
136	Shogunite	54
137	MinttyFressh	53
137	Nagasaki_Riku	53
139	ROY4LE	52
140	ogoa	51
140	fkGrim	51
140	Jij0	51
143	_Virify_	50
144	MilleGrug	49
145	Franco093	48
145	radioactv_jelly	48
147	Inchef	47
147	KartivGal	47
149	Rocco_Lane	46
149	07shiny	46
151	Jackattack53	45
151	BronkerBrum	45
153	MightyWertu	44
153	jnp_gaming	44
155	fanofbands101	43
155	Omar_Alone	43
155	Quotary	43
158	ediballbearings	42
158	MissCeleste7	42
160	beeleg	41
160	hcb238	41
162	Iagoku	40
162	MrExplorer	40
162	Nyxiom_	40
165	BlancoFlaco	39
165	SaucyDark	39
165	Megarboh	39
168	XboxPanda	38
168	Eraxa	38
168	Oxygen16	38
171	Healthing	37
171	Yatitay	37
171	laron58	37
174	bloodbiter	36
174	501g	36
176	boog4loo	35
177	Chromary	34
178	Kegradigm	33
178	ColeSnyder	33
178	Hpdinosaur	33
178	jushykins	33
178	SellyZ	33
178	DarlaMeow	33
178	IvarEXE	33
178	Dogcorn69420	33
178	Kubeusz2010	33
178	little_dUki	33
188	_czarny	32
188	pixelviolin	32
190	Jovaphobic	31
190	Flores991	31
190	Inbefour	31
190	LexMakesHistory	31
194	soundad	30
194	Hanselhoof	30
194	andy_rex	30
194	OverallConcept	30
194	Cocoamallows	30
194	Zoeyfortnite	30
200	ProbablyNick	29
200	Ssor69	29
200	r123moore	29
200	SpookyDraggin	29
204	Windo_licker	28
204	Hiryu27	28
204	Erased_Identity	28
204	kinas45y5	28
208	IWorkAtIkea	27
208	Rasmanden	27
208	drumine	27
208	OG_Songsee	27
212	MOSS000	26
212	Zedducius	26
212	Kamflame10	26
212	33sudo	26
212	SexcMf	26
217	Roosje69	25
217	KingMatthew506	25
217	_AAZAR	25
217	JayToe	25
217	diggydog67	25
222	Ailmast	24
222	G1ldor	24
222	Bobby808	24
222	Shiirazuku	24
226	_Tilariel_	23
226	K_a__a_n	23
226	TechnoNinja64	23
226	FishisTTV	23
230	Lukeee33	22
230	shyshyannne	22
230	thescout7	22
230	IforgotCS_Source	22
230	Jiminie	22
230	Powowowow	22
236	hm947	21
236	EcksDofficial	21
238	JohnnyFyes	20
238	benediktine1	20
238	BlossomOwO	20
238	SlinkyPinky	20
238	SvenskaHugo	20
238	Sheldor097	20
244	Bandito_Roamer	19
244	Swexti	19
244	eviltunix	19
244	RefluxRatio	19
244	XeroByMyth	19
244	masskedman	19
250	ShedJr_	18
250	eiC_	18
250	NameGenerat0r	18
250	CookTheChef3	18
250	cog	18
250	TheEnderman548	18
250	Kowcio_	18
250	vandmanden	18
258	peachfuzz1267	17
258	Dedalus36	17
258	AngalexikCZ	17
258	selectrix	17
258	NotMeowMix	17
258	Teebone15	17
264	YungJakobo	16
264	Rumpletaezer	16
264	pappaberg	16
264	Rebytre	16
264	SUN_DREAM	16
264	Chaotic1s	16
264	_Yonk_	16
264	CalebDHawk	16
272	abramgray	15
272	Nach0Bear	15
272	himak1	15
272	MyNameIsDakar	15
272	Cyntrical	15
277	xyct	14
277	titanlax	14
277	Leyna3	14
277	lillips	14
277	PortlyPete69	14
277	Legendosh	14
283	AuroraValkyrie	13
283	SDMNAEK	13
283	lOlmantschi	13
283	lizardfightclub	13
283	Karbl	13
283	fluddd	13
283	erkada	13
290	Merv__	12
290	gilesmcriles	12
290	Cryptacity	12
290	Noah_Bez	12
290	Kynigito	12
290	Aezekial	12
290	WYFYoyo	12
290	JohnPrice	12
298	awesomeoneme	11
298	DaviusMaximoose	11
298	avalan64	11
