rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3289
3	gcaisawesome	1601
4	lordpipe	1554
5	PhantomsGhost_	1260
6	Hyp3rion_	1234
7	Werbe	1140
8	thewindmillman	1098
9	Spacewardharpy7	1018
10	EMC_	874
11	Mahoose	860
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	686
15	Blaiku	595
16	Skippeh	564
17	YungMaki	523
18	oxfordschool	512
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Hoid_the_Roamer	375
25	Snowflowe	356
26	xDzarkious	344
27	diamondgolem35	341
28	Steelynan	334
29	El_Jalapeno	332
30	Kakolbus	331
31	Enderslayerxz3	323
32	BobDeBouwer1337	319
33	Miko_Fullbuster	317
34	PigDab	309
35	Cowison	302
36	claivin	301
37	set67	288
37	PlasticOtari	288
39	Freak_Genius	285
40	12Magner05	271
41	ApophisNova	264
41	MyNamaSheff	264
43	Zythose	259
44	Steven1282598	252
45	RebelAndroid	240
46	NomadicRobin_	239
47	Hisiste	230
48	Di_infiri	220
49	HolyVenom	218
50	SingedBread	210
51	Barlycorn	200
52	TheThomas69	191
53	pintsizedrogue	184
54	Maenara	183
55	SpaceGrenadier	175
55	KG1999	175
55	Segotep999	175
58	livingdaydreams	165
59	Scathra	162
59	BumbleBeever	162
61	ClemenPine	158
62	NoChumpChange	156
63	Historical_Sand	147
64	Arceus1975	140
65	ImpavidArcher	139
65	CoffeeNoir	139
65	Eczbek	139
68	Fullut	137
68	EfficientC52	137
70	MangoTheFish	134
71	eitanzaki	132
72	rarrq	130
73	Mewar	128
73	Soap_Bender	128
75	Drlzyy	124
76	nataliecool	122
77	T045RTY	121
78	Akoot_	116
79	TooManyDuck	114
80	jcool7	111
81	kekhon	110
82	Lutres_Torane	109
83	Soplight	106
84	SeverianTheLame	105
85	FirsTimeGamingTV	103
85	noam464	103
85	MyNameIsJobo	103
88	M_Patata	101
89	m_be9	99
89	Vetral1	99
89	MasterNueve	99
92	MSK__	97
92	mwrty	97
94	Winklepicker279	96
95	Marbz_	94
96	NotTrixi	91
96	KnightmareD	91
98	500am	89
99	TheSeismicDuck	87
100	Blu3beast	86
101	Ryker	85
101	Kouridragon	85
103	Afinnity	82
104	ssleepless	80
104	H72l9w	80
104	Bumpy419	80
107	BodaciousCake	79
108	MakeHistory157	78
109	Lord_Jord	77
109	Groundler	77
111	gaziter10	75
111	Sky_light_KING	75
113	fred870d	72
114	Smiguli_	71
114	ItsJunoIGuess	71
116	CrateOfBoxes	70
116	Fuhrer_Teemo	70
118	Blackberry1310	69
118	seramalen	69
118	Vorlice	69
121	xXTheWolfmanXx	68
122	SammiWolfGirl	67
122	obzii	67
124	Menthas	66
124	DTwenty	66
126	TheTrueClipse	63
126	PlzNoBM	63
128	egglapras	62
129	Euclidoris	61
130	ProfessorBee	60
130	Hermanni__	60
132	audiocracked	59
133	anbbang	58
134	ivorico	57
134	Corbsman	57
136	WyngGoy	55
136	TheOuterCore	55
138	Shogunite	54
139	MinttyFressh	53
139	Nagasaki_Riku	53
141	ROY4LE	52
142	ogoa	51
142	fkGrim	51
142	Jij0	51
145	_Virify_	50
146	MilleGrug	49
147	Franco093	48
147	LeauVox4921	48
147	radioactv_jelly	48
150	Inchef	47
150	Jackattack53	47
150	KartivGal	47
153	Rocco_Lane	46
153	07shiny	46
155	BronkerBrum	45
156	Jiminie	44
156	MightyWertu	44
156	jnp_gaming	44
159	fanofbands101	43
159	Omar_Alone	43
159	Quotary	43
162	ediballbearings	42
162	MissCeleste7	42
164	beeleg	41
164	hcb238	41
166	Iagoku	40
166	MrExplorer	40
166	Nyxiom_	40
169	BlancoFlaco	39
169	SaucyDark	39
169	Megarboh	39
