rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil20	28069
2	joethahobo	3340
3	gcaisawesome	1601
4	lordpipe	1562
5	Hyp3rion_	1338
6	PhantomsGhost_	1260
7	thewindmillman	1194
8	Werbe	1140
9	Spacewardharpy7	1027
10	Mahoose	899
11	EMC_	874
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	698
15	Blaiku	595
16	YungMaki	570
17	Skippeh	564
18	ConnorDanky_	512
19	EveryonesUncle	474
20	TheSecondLord	472
21	TheShyPig	457
22	beeperbeeper5	410
23	Deathkob	396
24	Enderxz3	395
25	Snowflowe	392
26	Hoid_the_Roamer	375
27	Kakolbus	374
28	Iamthejo	369
29	EcksD	358
30	12Magner05	357
31	diamondgolem35	350
32	xDzarkious	344
33	Steelynan	334
34	El_Jalapeno	332
35	BobDeBouwer1337	319
36	PigDab	309
37	Cowison	302
38	claivin	301
39	PlasticOtari	293
40	set67	288
41	FreakGenius	285
42	pintsizedrogue	276
43	ApophisNova	264
43	MyNamaSheff	264
45	Zythose	259
46	GoofySilly	252
47	RebelAndroid	240
48	NomadicRobin_	239
49	RealGroot	233
50	Hisiste	230
51	Di_infiri	220
52	ZA07	218
53	luseis	216
54	SingedBread	210
55	Barlycorn	200
56	TheThomas69	191
57	Maenara	183
58	SpaceGrenadier	175
58	Mythic1130	175
60	livingdaydreams	165
61	Scathra	162
61	BumbleBeever	162
63	ClemenPine	158
64	NoChumpChange	156
65	ImpavidArcher	153
66	Historical_Sand	147
67	Jimb0nat0r	144
68	Arceus1975	140
69	CoffeeNoir	139
69	Eczbek	139
71	Fullut	137
71	Jackattack53	137
71	EfficientC52	137
74	MangoTheFish	134
75	eitanzaki	132
76	rarrq	130
77	Mewar	128
77	Soap_Bender	128
79	SmashingPump	124
80	chipklip	122
81	T045RTY	121
82	Akoot_	116
83	TooManyDuck	114
84	jcool7	111
85	kekhon	110
86	Lutres_Torane	109
87	Jonafrog99	107
87	Soplight	107
89	SeverianTheLame	105
90	Apollo_993	103
90	FirsTimeGamingTV	103
90	noam464	103
90	MyNameIsJobo	103
94	M_Patata	101
95	m_be9	99
95	Vetral1	99
95	MasterNueve	99
98	ITDV	97
98	mwrty	97
100	Winklepicker279	96
101	Marbz_	94
102	NotTrixi	91
102	ReSynced	91
104	500am	89
105	TheSeismicDuck	87
106	Blu3beast	86
107	Ryker	85
107	Kouridragon	85
107	Kowcio_	85
110	Afinnity	82
111	Blackberry1310	81
111	RoofTyler	81
113	ssleepless	80
113	H72l9w	80
113	Bumpy419	80
116	BodaciousCake	79
117	MakeHistory157	78
118	Lord_Jord	77
118	Groundler	77
120	gaziter10	75
120	IamCL4SSY	75
122	F_Uhre	72
123	Smashic	71
123	Smiguli_	71
123	ItsJunoIGuess	71
126	CrateOfBoxes	70
126	Fuhrer_Teemo	70
128	seramalen	69
128	Vorlice	69
130	xXTheWolfmanXx	68
130	EngagedGrub41	68
130	calamariclam_I	68
133	SammiWolfGirl	67
133	obzii	67
135	NatalieTW	66
135	Pofen	66
135	DTwenty	66
138	TheTrueClipse	63
138	PlzNoBM	63
140	lorpus	62
141	Euclidoris	61
142	ProfessorBee	60
142	Hermanni__	60
144	audiocracked	59
145	anbbang	58
146	ivorico	57
146	Corbsman	57
148	WyngGoy	55
148	TheOuterCore	55
150	Shogunite	54
