rank	username	minecraft:picked_up/minecraft:lapis_ore
1	Frozil12	28069
2	joethahobo	3276
3	gcaisawesome	1601
4	lordpipe	1554
5	PhantomsGhost_	1260
6	Werbe	1140
7	thewindmillman	1082
8	Hyp3rion_	1039
9	Spacewardharpy7	1018
10	EMC_	874
11	Mahoose	858
12	Ezekson	823
13	HellsSponge	735
14	Smoke____	661
15	Blaiku	595
16	Skippeh	564
17	YungMaki	523
18	oxfordschool	512
19	EveryonesUncle	474
20	TheSecondLord	466
21	TheShyPig	457
22	beeperbeeper5	408
23	Deathkob	396
24	Hoid_the_Roamer	375
25	EcksD	357
26	Snowflowe	356
27	xDzarkious	344
28	Steelynan	334
29	El_Jalapeno	332
30	Kakolbus	331
31	diamondgolem35	328
32	Enderslayerxz3	323
33	BobDeBouwer1337	319
34	Miko_Fullbuster	317
35	PigDab	309
36	Cowison	302
37	claivin	301
38	set67	288
38	PlasticOtari	288
40	Freak_Genius	285
41	12Magner05	271
42	ApophisNova	264
42	MyNamaSheff	264
44	Zythose	259
45	Steven1282598	252
46	RebelAndroid	240
47	NomadicRobin_	239
48	Hisiste	230
49	Di_infiri	220
50	HolyVenom	218
51	SingedBread	210
52	Barlycorn	200
53	TheThomas69	191
54	pintsizedrogue	184
55	Maenara	183
56	SpaceGrenadier	175
56	KG1999	175
56	Segotep999	175
59	livingdaydreams	165
60	Scathra	162
60	BumbleBeever	162
62	ClemenPine	158
63	NoChumpChange	156
64	Historical_Sand	147
65	Arceus1975	140
66	CoffeeNoir	139
66	Eczbek	139
68	Fullut	137
68	EfficientC52	137
70	MangoTheFish	134
71	eitanzaki	132
72	rarrq	130
73	Mewar	128
73	Soap_Bender	128
75	Drlzyy	124
76	nataliecool	122
76	ImpavidArcher	122
78	T045RTY	121
79	Akoot_	116
80	TooManyDuck	114
81	jcool7	111
82	kekhon	110
83	Lutres_Torane	109
84	Soplight	106
85	SeverianTheLame	105
86	FirsTimeGamingTV	103
86	noam464	103
86	MyNameIsJobo	103
89	M_Patata	101
90	m_be9	99
90	Vetral1	99
90	MasterNueve	99
93	MSK__	97
93	mwrty	97
95	Winklepicker279	96
96	Marbz_	94
97	NotTrixi	91
97	KnightmareD	91
99	500am	89
100	TheSeismicDuck	87
101	Blu3beast	86
102	Ryker	85
102	Kouridragon	85
104	Afinnity	82
105	ssleepless	80
105	H72l9w	80
105	Bumpy419	80
108	BodaciousCake	79
109	MakeHistory157	78
110	Lord_Jord	77
110	Groundler	77
112	gaziter10	75
112	Sky_light_KING	75
114	fred870d	72
115	Smiguli_	71
115	ItsJunoIGuess	71
117	CrateOfBoxes	70
117	Fuhrer_Teemo	70
119	Blackberry1310	69
119	seramalen	69
119	Vorlice	69
122	xXTheWolfmanXx	68
123	SammiWolfGirl	67
123	obzii	67
125	Menthas	66
125	DTwenty	66
127	TheTrueClipse	63
127	PlzNoBM	63
129	egglapras	62
130	Euclidoris	61
131	ProfessorBee	60
131	Hermanni__	60
133	audiocracked	59
134	anbbang	58
135	ivorico	57
135	Corbsman	57
